mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_epsilon,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.025333166122436523,0.002255402180598583,0.012905597686767578,0.001579725831893009,1.0,0.01,0.01,"{'C': 1.0, 'epsilon': 0.01, 'gamma': 0.01}",-0.4660747695472417,-0.3549934772684024,-0.24439449461860213,-0.5036839794578759,-1.0784788646544805,-0.5295251171093205,0.28906908971117934,20,-0.11206395358077251,-0.10832063497629744,-0.1283199568796597,-0.10085245653497525,-0.11438037647320758,-0.11278747568898248,0.009019048034545719
0.031714677810668945,0.004547347475185803,0.018391752243041994,0.007007679997529073,1.0,0.01,0.1,"{'C': 1.0, 'epsilon': 0.01, 'gamma': 0.1}",-1.970908237743109,-0.617033630087021,-0.48331552266567546,-1.3290934391685292,-1.866027619959102,-1.2532756899246873,0.6154433118365433,59,-0.18993652858023627,-0.2204151676484268,-0.2347126476553042,-0.19254174274473893,-0.20447618295660086,-0.20841645391706143,0.016997051313846153
0.0234039306640625,0.0019211472833052762,0.012049245834350585,0.0007318262910973478,1.0,0.1,scale,"{'C': 1.0, 'epsilon': 0.1, 'gamma': 'scale'}",-0.49240786489795907,-0.35589234980725615,-0.23693487873046856,-0.5174265670790711,-1.082586202586834,-0.5370495726203177,0.290817787597665,25,-0.11106645158575133,-0.10768875534254743,-0.12588431659080584,-0.10330006044368936,-0.11410725261304697,-0.1124093673151682,0.0076357598730826745
0.036690139770507814,0.015560417700652345,0.018384981155395507,0.012160312766116836,1.0,0.1,auto,"{'C': 1.0, 'epsilon': 0.1, 'gamma': 'auto'}",-0.5569441771654794,-0.383726793470092,-0.25927634404656763,-0.5733664012207539,-1.1269735112869654,-0.5800574454379717,0.297032798269386,33,-0.26410665544632556,-0.2622341391407124,-0.29801623928152193,-0.2555233291056862,-0.26332364708324385,-0.268640802011498,0.014999069044345672
0.034661149978637694,0.014505659033270779,0.02976202964782715,0.028635447577850855,1.0,0.1,0.01,"{'C': 1.0, 'epsilon': 0.1, 'gamma': 0.01}",-0.48868353866523817,-0.3552770470283964,-0.23722446540763312,-0.5138388521088161,-1.077094491126441,-0.534423678867305,0.28893888425639264,22,-0.11671600345308453,-0.11087470716827001,-0.1288428157855027,-0.10563341622739707,-0.11923124760065726,-0.11625963804698232,0.007864975085149509
0.04341111183166504,0.021983843667266852,0.014316320419311523,0.001038191823325809,1.0,0.1,0.1,"{'C': 1.0, 'epsilon': 0.1, 'gamma': 0.1}",-1.9484298166507095,-0.6272031051829516,-0.4961930235106838,-1.3356066718531157,-1.8334164732398008,-1.2481698180874523,0.5985969720051438,58,-0.19381626924841786,-0.2212369846812599,-0.23608611065979976,-0.1938307708271225,-0.20668605274882698,-0.2103312376330854,0.016374038974563507
0.022072601318359374,0.001273318642760078,0.010648727416992188,0.000573166079158472,1.0,0.2,scale,"{'C': 1.0, 'epsilon': 0.2, 'gamma': 'scale'}",-0.5199258410955386,-0.3581660635085873,-0.2296107969229295,-0.5303872548268833,-1.09282499306276,-0.5461829898833398,0.29506770094594226,29,-0.12353840365346695,-0.1162072996449402,-0.13352921867381956,-0.11658367007975932,-0.1261856077040047,-0.12320883995119816,0.006455918493164458
0.019509172439575194,0.0013940802431410464,0.01076335906982422,0.0008793944249602838,1.0,0.2,auto,"{'C': 1.0, 'epsilon': 0.2, 'gamma': 'auto'}",-0.5788298003064751,-0.3988347003135438,-0.25749329576624536,-0.5730780716484639,-1.1392059829573589,-0.5894883701984174,0.2997138328725664,34,-0.27051593047354283,-0.2699129314877841,-0.3037851809019393,-0.26501632517608453,-0.2675039021199006,-0.2753468540318503,0.014351553873668947
0.026984596252441408,0.009422609757123536,0.013086748123168946,0.0020332027295627223,1.0,0.2,0.01,"{'C': 1.0, 'epsilon': 0.2, 'gamma': 0.01}",-0.5183780958874045,-0.3577024077245084,-0.22935408868088297,-0.5272718772290783,-1.0916806617824273,-0.5448774262608602,0.29482042411118614,28,-0.12924188208156695,-0.11915306499879597,-0.1365683446454451,-0.11889791225611808,-0.13110561896860007,-0.12699336459010524,0.006937627205556056
0.022018814086914064,0.00451908397406799,0.010877227783203125,0.0008065677570058879,1.0,0.2,0.1,"{'C': 1.0, 'epsilon': 0.2, 'gamma': 0.1}",-1.9256959892756131,-0.6447479335056245,-0.5195021297948489,-1.3496162401873713,-1.7938728660816794,-1.2466870317690275,0.5765741033500541,57,-0.21022146161324406,-0.23024347288228328,-0.2452449455548438,-0.2037189759444058,-0.22010883116529642,-0.22190753743201466,0.014729194947362542
0.015162801742553711,0.0012981214505656208,0.006903505325317383,0.0009113416330840235,1.0,0.5,scale,"{'C': 1.0, 'epsilon': 0.5, 'gamma': 'scale'}",-0.5635124406941797,-0.38062551105475617,-0.23792560251261272,-0.629561285687693,-1.0561758663482812,-0.5735601412595045,0.27785943845727634,32,-0.18463307769937137,-0.19134537318560757,-0.2054044604546242,-0.18983549630611132,-0.19327316791958116,-0.19289831511305913,0.006879692189477105
0.021803808212280274,0.020682042886146827,0.007458209991455078,0.0014587862822889109,1.0,0.5,auto,"{'C': 1.0, 'epsilon': 0.5, 'gamma': 'auto'}",-0.6908759528606295,-0.4062105792823645,-0.24764461933945547,-0.6376376292327932,-1.1229322039870715,-0.6210601969404628,0.2975312132519972,36,-0.31476077677669023,-0.3213476074497429,-0.34457652123010635,-0.30874390874346713,-0.30166640302060144,-0.31821904344412155,0.01469851855735751
0.026248836517333986,0.02515251036957381,0.006166839599609375,0.000600176532721281,1.0,0.5,0.01,"{'C': 1.0, 'epsilon': 0.5, 'gamma': 0.01}",-0.5563136663324842,-0.3801898994544058,-0.23723889197166284,-0.6257990739599,-1.0525523823298706,-0.5704187828096646,0.2767361944041442,31,-0.18758570615500428,-0.1925516250441332,-0.20673263134791195,-0.1911360368935619,-0.19645673315204812,-0.1948925465185319,0.006566817838211383
0.01832094192504883,0.001857485843100827,0.009780359268188477,0.0019611467509736452,1.0,0.5,0.1,"{'C': 1.0, 'epsilon': 0.5, 'gamma': 0.1}",-1.8230023515171798,-0.7400690957032233,-0.6335441447023432,-1.449691562142553,-1.6696151322127246,-1.2631844572556048,0.4865107343397724,60,-0.3026999770300697,-0.3232435666674054,-0.331924811165752,-0.2894749379889953,-0.31372014848892366,-0.3122126882682292,0.014966746250022669
0.042952966690063474,0.014087426863909885,0.014651918411254882,0.003895782270447164,10.0,0.01,scale,"{'C': 10.0, 'epsilon': 0.01, 'gamma': 'scale'}",-0.36963639067533655,-0.3666594980706761,-0.27355605756524604,-0.4163422677595994,-0.9015637002807908,-0.4655515828703297,0.22287654586762612,3,-0.013183300122264032,-0.013945359637910045,-0.014727476834986004,-0.006415245000042699,-0.011938739416818143,-0.012042024202404184,0.002960005550204464
0.04207925796508789,0.010745854554043973,0.014751911163330078,0.0013102680463392452,10.0,0.01,auto,"{'C': 10.0, 'epsilon': 0.01, 'gamma': 'auto'}",-0.39286181150692395,-0.4019721459593426,-0.2908029431018653,-0.45629125219112576,-0.8590351357236922,-0.48019265769659,0.19682809224791223,13,-0.06513074484923691,-0.057459699787482534,-0.06595809449038768,-0.05360100882254243,-0.05989247501251169,-0.06040840459243224,0.004656205235824358
0.035310220718383786,0.003932076113275122,0.014627838134765625,0.002171876249919963,10.0,0.01,0.01,"{'C': 10.0, 'epsilon': 0.01, 'gamma': 0.01}",-0.36373288027909473,-0.3674686014780761,-0.2748136530398608,-0.41230275796932575,-0.896701964699849,-0.4630039714932413,0.22138740469981713,1,-0.01375209920741007,-0.014395140856429326,-0.015167538952621722,-0.006852393498422718,-0.012528891337311554,-0.012539212770439078,0.002971991960078657
0.027586936950683594,0.0031533925370485594,0.012715530395507813,0.0010661535300387237,10.0,0.01,0.1,"{'C': 10.0, 'epsilon': 0.01, 'gamma': 0.1}",-1.731302081893433,-0.6546495621039483,-0.5469408920383935,-1.3352291088699524,-1.5997081077878845,-1.1735659505387221,0.4859495630807475,49,-0.008996976749104437,-0.008199026176829225,-0.008997672487102744,-0.0009321754854894448,-0.008932483563764072,-0.007211666892457984,0.0031542114060795646
0.029381561279296874,0.003199156743474957,0.027832412719726564,0.024448603998795736,10.0,0.1,scale,"{'C': 10.0, 'epsilon': 0.1, 'gamma': 'scale'}",-0.3855506521833858,-0.35474012645996517,-0.26310364035029665,-0.4241486529480287,-0.9039800795352881,-0.46630463029539293,0.22520897455700223,4,-0.01954892055560704,-0.02020956073202952,-0.021481382902650357,-0.01368671142012717,-0.018352219826714807,-0.01865575908742578,0.0026825270812001136
0.07503223419189453,0.026079096562000015,0.013484525680541991,0.0015210621730446924,10.0,0.1,auto,"{'C': 10.0, 'epsilon': 0.1, 'gamma': 'auto'}",-0.4066923559191338,-0.39023879369430814,-0.28301035615402526,-0.42816559908038604,-0.8809415731395976,-0.4778097355974902,0.20767906419294652,10,-0.06525260289727171,-0.05672043935017758,-0.06537896056662311,-0.056180861791297866,-0.06148662276448782,-0.06100389747397161,0.003975811495516512
0.040326404571533206,0.017351097811547277,0.02022705078125,0.014914075004677826,10.0,0.1,0.01,"{'C': 10.0, 'epsilon': 0.1, 'gamma': 0.01}",-0.37838092934693196,-0.35499729392493334,-0.26458176226474095,-0.41941702626718713,-0.8997520280008899,-0.4634258079609367,0.22398467434352698,2,-0.020011622223966335,-0.020491021583248264,-0.021845966519308105,-0.013950634147681155,-0.018710957934435002,-0.019002040481727774,0.0027175603148102798
0.04235286712646484,0.030412133979055966,0.03139791488647461,0.023849477089619934,10.0,0.1,0.1,"{'C': 10.0, 'epsilon': 0.1, 'gamma': 0.1}",-1.7197241913975285,-0.6723633671020859,-0.567520404337552,-1.3519074223689982,-1.588979930928991,-1.1800990632270312,0.4734860305527722,52,-0.016827601253133637,-0.016265363591107793,-0.016701283517699183,-0.009894146081775594,-0.01690071956995455,-0.015317822802734152,0.002720774132996656
0.042392921447753903,0.0267153328227859,0.010879898071289062,0.0028400264328689562,10.0,0.2,scale,"{'C': 10.0, 'epsilon': 0.2, 'gamma': 'scale'}",-0.4151145697057735,-0.3551246508768603,-0.25456721753717076,-0.44989310994258735,-0.9226199387279783,-0.47946389735807404,0.2312752945086445,12,-0.04009823477710565,-0.040226409404052615,-0.04123586271583089,-0.03527772807600216,-0.0398751210134516,-0.039342671197288584,0.002085344530438406
0.03372435569763184,0.00772463172402499,0.010545301437377929,0.0010413544873694777,10.0,0.2,auto,"{'C': 10.0, 'epsilon': 0.2, 'gamma': 'auto'}",-0.41376057080864537,-0.3861860019636748,-0.28669938451767296,-0.41489270850440035,-0.9173007788728715,-0.483767888933453,0.22178990140519989,15,-0.07460455029467905,-0.06653901559299401,-0.07576489515746242,-0.06662792647920916,-0.07367037769036253,-0.07144135304294144,0.004021675568860527
0.02760305404663086,0.001932543778447273,0.018300342559814452,0.008452698909315843,10.0,0.2,0.01,"{'C': 10.0, 'epsilon': 0.2, 'gamma': 0.01}",-0.4081922290170375,-0.35509878734539124,-0.2555642520875759,-0.4445734992199037,-0.9190911290401175,-0.4765039793420051,0.23027071876128072,8,-0.040370577448463146,-0.040455396118209884,-0.041525401818923204,-0.035403454732354976,-0.04000647376051824,-0.03955226077569389,0.0021352977413530987
0.02251014709472656,0.0008759078154340039,0.011777114868164063,0.000911345011217698,10.0,0.2,0.1,"{'C': 10.0, 'epsilon': 0.2, 'gamma': 0.1}",-1.7035888637586443,-0.6964350136612572,-0.594471548774346,-1.374942975665055,-1.5750824187118977,-1.18890416411424,0.4570602634452251,53,-0.040705958320873335,-0.04150262507528437,-0.04104033218247133,-0.03578551605754098,-0.040777565198029865,-0.03996239936683997,0.0021070341154300833
0.015749454498291016,0.003089897161639193,0.015499067306518555,0.01724481978812608,10.0,0.5,scale,"{'C': 10.0, 'epsilon': 0.5, 'gamma': 'scale'}",-0.537848373771095,-0.37588837160900507,-0.2453467002878983,-0.5897878226294653,-0.958443513116954,-0.5414629562828835,0.24137975177972817,26,-0.14048975175896988,-0.13871104267624093,-0.14151588301504012,-0.1401581885572137,-0.14050593799794084,-0.14027616080108113,0.0009054106273176086
0.015414047241210937,0.0014762606297924904,0.010761499404907227,0.009612996056588252,10.0,0.5,auto,"{'C': 10.0, 'epsilon': 0.5, 'gamma': 'auto'}",-0.45638223295221353,-0.37933129347263683,-0.2334214419098045,-0.45795590727848573,-0.9019195391378487,-0.4858020829501978,0.22352927835138747,16,-0.15175969966088207,-0.14645981550309356,-0.15474479475135855,-0.14162492578925132,-0.15249976297801404,-0.1494177997365199,0.004750545729681605
0.0145172119140625,0.0023572502794963453,0.006871795654296875,0.0010747938168782908,10.0,0.5,0.01,"{'C': 10.0, 'epsilon': 0.5, 'gamma': 0.01}",-0.5280738567667282,-0.3749778664316381,-0.24443007421939386,-0.5840373151217118,-0.9503051510262428,-0.5363648527131429,0.23872982599107256,24,-0.14034090583998227,-0.13807932917732565,-0.1412095704056798,-0.13995116963033202,-0.1404657122704904,-0.14000933746476205,0.0010475772190869069
0.02212233543395996,0.009387330243328034,0.009191322326660156,0.0014719195773778809,10.0,0.5,0.1,"{'C': 10.0, 'epsilon': 0.5, 'gamma': 0.1}",-1.66578545397811,-0.8034468190484978,-0.7094339573976184,-1.4921524888090205,-1.5410449302453002,-1.2423727298957092,0.40188382315892324,55,-0.1809517010103231,-0.19929527012097498,-0.19641694474345753,-0.18768156063141292,-0.1832838792309585,-0.18952587114742542,0.007194558909551187
0.04260220527648926,0.005997481657821877,0.013659477233886719,0.0010728568497606345,100.0,0.01,scale,"{'C': 100.0, 'epsilon': 0.01, 'gamma': 'scale'}",-0.3922594338384325,-0.36954881199353434,-0.27843960997632144,-0.41526411063405566,-0.9303251926636305,-0.4771674318211948,0.2312867743801998,9,-0.008997017006442846,-0.008196828458327607,-0.008059568824069205,-0.0009331833644310941,-0.008932514331115192,-0.007023822396877188,0.0030685892384690566
0.05653214454650879,0.008397331898057667,0.01694173812866211,0.002397538129545361,100.0,0.01,auto,"{'C': 100.0, 'epsilon': 0.01, 'gamma': 'auto'}",-0.3806259271144894,-0.46768469673319873,-0.35803954184329834,-0.3884476970680866,-1.1465011384782067,-0.5482598002474559,0.301400005483069,30,-0.01052189621155829,-0.00970717442763844,-0.00959871269060462,-0.0024712902770173497,-0.01014351482393892,-0.008488517686151522,0.0030264939004858264
0.06758971214294433,0.030523477615305973,0.027127552032470702,0.018811879301628833,100.0,0.01,0.01,"{'C': 100.0, 'epsilon': 0.01, 'gamma': 0.01}",-0.387753806726635,-0.37078538016897833,-0.2802547775250647,-0.4114033746862267,-0.9302712343037177,-0.4760937146821245,0.23139089583677722,7,-0.009002816875791256,-0.008199742064821373,-0.0080219140277696,-0.000933870950920265,-0.00893269777209179,-0.007018208338278857,0.003066807765107933
0.036647891998291014,0.014172242168689168,0.016745281219482423,0.00430845897889339,100.0,0.01,0.1,"{'C': 100.0, 'epsilon': 0.01, 'gamma': 0.1}",-1.731302081893433,-0.6546495621039486,-0.5469408920383935,-1.3352291088699524,-1.5997081077878845,-1.1735659505387226,0.4859495630807474,50,-0.008996976749104359,-0.008199026176829207,-0.008997672487102678,-0.0009321754854894405,-0.008932483563764118,-0.00721166689245796,0.0031542114060795546
0.032854986190795896,0.0029674073968656836,0.013447141647338868,0.0013876682652734819,100.0,0.1,scale,"{'C': 100.0, 'epsilon': 0.1, 'gamma': 'scale'}",-0.40118976523837613,-0.3571452889099074,-0.26665443942293493,-0.42582786246939397,-0.9180900257286816,-0.4737814763538588,0.22868528693558676,6,-0.016727646537546697,-0.015950294873459087,-0.016506573489693022,-0.00948733484307248,-0.016597039937334888,-0.015053777936221235,0.002795823311541335
0.0698625087738037,0.01899084341620277,0.020539045333862305,0.01390405048481859,100.0,0.1,auto,"{'C': 100.0, 'epsilon': 0.1, 'gamma': 'auto'}",-0.4031890351417267,-0.41166056656684236,-0.33669809329794087,-0.3753753045894533,-1.0642731295530807,-0.5182392258298087,0.274268431940701,19,-0.017167969996280993,-0.017033763993649514,-0.016562947452045333,-0.010418728713183374,-0.016690953475525412,-0.015574872726136927,0.0025874339268091955
0.03969244956970215,0.022144378749814807,0.014078283309936523,0.00255934359839462,100.0,0.1,0.01,"{'C': 100.0, 'epsilon': 0.1, 'gamma': 0.01}",-0.39534546736934184,-0.3575290106869761,-0.268312206091537,-0.4213464510779546,-0.9158311606181725,-0.4716728591687964,0.22804367485325192,5,-0.016734935072291315,-0.015942430040211654,-0.016507980127206674,-0.009464134706770225,-0.01657962563009667,-0.015045821115315305,0.0028036655275838684
0.03904447555541992,0.018150137656110222,0.017519664764404298,0.006912353078506715,100.0,0.1,0.1,"{'C': 100.0, 'epsilon': 0.1, 'gamma': 0.1}",-1.7197241913975279,-0.6723633671020859,-0.567520404337552,-1.3519074223689982,-1.588979930928991,-1.180099063227031,0.4734860305527721,51,-0.016827601253133588,-0.016265363591107893,-0.01670128351769935,-0.009894146081775593,-0.016900719569954297,-0.015317822802734147,0.0027207741329966454
0.03417658805847168,0.0115296043006198,0.01358795166015625,0.005306482200444308,100.0,0.2,scale,"{'C': 100.0, 'epsilon': 0.2, 'gamma': 'scale'}",-0.42304730498552423,-0.3549310301082786,-0.2562453250330133,-0.4503669681121125,-0.9237058313430531,-0.4816592919163963,0.23095074209326516,14,-0.03874700603039995,-0.03794712590801746,-0.038559010667685585,-0.032930964306866796,-0.03935790864586844,-0.03750840311176764,0.0023325525868381682
0.054677724838256836,0.024958439031398483,0.013013029098510742,0.0029010450132822578,100.0,0.2,auto,"{'C': 100.0, 'epsilon': 0.2, 'gamma': 'auto'}",-0.42253858022942536,-0.3862667024664519,-0.3015805617272913,-0.38327018581712957,-1.0122265683187224,-0.5011765197118041,0.2585733140997987,18,-0.03903205240840087,-0.038775761908611296,-0.0383539342614809,-0.0320069754994636,-0.0379304734661575,-0.037219839508822836,0.002633253987634198
0.03011455535888672,0.0036381614008385763,0.01228179931640625,0.0012736604131113238,100.0,0.2,0.01,"{'C': 100.0, 'epsilon': 0.2, 'gamma': 0.01}",-0.41720442625925475,-0.354899195008638,-0.25737741400840913,-0.44497146803119464,-0.9200609166611513,-0.47890268399372954,0.22979508227851775,11,-0.038694327099024324,-0.03791193325646857,-0.038547782418182096,-0.03284142764800897,-0.03933042732556971,-0.037465179549450736,0.0023554469833619866
0.02833075523376465,0.010593145699636281,0.011712265014648438,0.0009720121481642487,100.0,0.2,0.1,"{'C': 100.0, 'epsilon': 0.2, 'gamma': 0.1}",-1.7035888637586443,-0.6964350136612565,-0.594471548774346,-1.374942975665055,-1.5750824187118977,-1.18890416411424,0.45706026344522516,53,-0.04070595832087321,-0.04150262507528434,-0.0410403321824714,-0.03578551605754099,-0.040777565198029955,-0.03996239936683997,0.002107034115430082
0.016508197784423827,0.002312316812994738,0.011131906509399414,0.006904858379914418,100.0,0.5,scale,"{'C': 100.0, 'epsilon': 0.5, 'gamma': 'scale'}",-0.5379277990562256,-0.3758883716090045,-0.24534670028789793,-0.5897878226294653,-0.9584435131169549,-0.5414788413399096,0.2413795159968735,27,-0.14047185983857743,-0.13871104267624088,-0.1415158830150394,-0.1401581885572137,-0.14050593799794078,-0.14027258241700244,0.0009045943855804941
