mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.4217371463775635,0.10879862672051542,0.005042457580566406,0.0005293322794835188,0.3,0.03,4,300,1.0,"{'colsample_bytree': 0.3, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 300, 'subsample': 1.0}",-0.4184533081128585,-0.3286225625204597,-0.2575105366053082,-0.4847253292036507,-0.7462536878401008,-0.4471130848564756,0.1683509989682453,72,-0.04184801157897067,-0.03987333580538109,-0.04406299415890317,-0.038374050282848765,-0.049162188859078866,-0.04266411613703651,0.00376937542209663
1.1595707893371583,0.12974493904844894,0.007498025894165039,0.0017010042792397172,0.3,0.03,4,800,0.6,"{'colsample_bytree': 0.3, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 800, 'subsample': 0.6}",-0.38893601362392005,-0.3872388234358919,-0.2596133130511223,-0.43647766679399486,-0.7647108995542287,-0.4473953432918316,0.1691784554214562,74,-0.012225207555337693,-0.012184531096491568,-0.014164232340370926,-0.009363469920192755,-0.013870594271829458,-0.012361607036844479,0.0017067681352611042
1.036043405532837,0.04485499737283767,0.00708928108215332,0.0009705296709412816,0.3,0.03,4,800,0.8,"{'colsample_bytree': 0.3, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 800, 'subsample': 0.8}",-0.40789927276831506,-0.3459557581740537,-0.260198473944701,-0.453505220214139,-0.6961653477622105,-0.4327448145726839,0.14679458618796362,11,-0.010860556859706254,-0.010772543158702526,-0.012452461600283411,-0.007685975014060221,-0.011895080251600595,-0.010733323376870604,0.0016497984035600164
1.0217483043670654,0.049849494559577545,0.01156930923461914,0.0073404734071820105,0.3,0.03,4,800,1.0,"{'colsample_bytree': 0.3, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 800, 'subsample': 1.0}",-0.4014338478035637,-0.32727151193626053,-0.2733492737322354,-0.4681646259269296,-0.7410078203002164,-0.4422454159398411,0.16330417585213522,47,-0.01164516733628983,-0.012576114906521883,-0.013656115614465713,-0.009328170653624079,-0.01370766891752676,-0.012182647485685653,0.0016179331383673224
2.566742277145386,0.10740911096411457,0.012955856323242188,0.002352471436673439,0.3,0.03,4,2000,0.6,"{'colsample_bytree': 0.3, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 2000, 'subsample': 0.6}",-0.3977526792095221,-0.39753851292803777,-0.2580926956445474,-0.4338003490264506,-0.7405486898321412,-0.4455465853281398,0.15930612603676106,63,-0.005900014331712546,-0.0051085296380563635,-0.005920387251589109,-0.00133208763371753,-0.005900077031131248,-0.004832219177241359,0.001777182316971585
2.509449005126953,0.055049107078539515,0.013502407073974609,0.001001823435213837,0.3,0.03,4,2000,0.8,"{'colsample_bytree': 0.3, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 2000, 'subsample': 0.8}",-0.4145388179192717,-0.34607344045188215,-0.2636534298047827,-0.45499389743702606,-0.7137913704286213,-0.43861019120831674,0.15214825456787745,26,-0.00545485464362334,-0.00471396488271605,-0.0054959474334687584,-0.0010951535044139969,-0.005433955920338032,-0.004438775276912036,0.0016968176471130014
2.5323863983154298,0.14228856803719697,0.011999130249023438,0.001962287692718585,0.3,0.03,4,2000,1.0,"{'colsample_bytree': 0.3, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 2000, 'subsample': 1.0}",-0.4141080320410839,-0.3302559175485101,-0.2784733878477286,-0.4616720550522979,-0.7513281832265823,-0.44716751514324055,0.16488969242860912,73,-0.005192165675589141,-0.004702741274849029,-0.0054093103548778325,-0.0011956394677261702,-0.005312888526058085,-0.004362549059820051,0.0016020090603204057
0.5544951438903809,0.04204166917737566,0.006377267837524414,0.0017037173487848853,0.3,0.03,5,300,0.6,"{'colsample_bytree': 0.3, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 300, 'subsample': 0.6}",-0.3918207530212117,-0.3839424785273863,-0.2615254464994824,-0.4991865694179252,-0.7624373567410682,-0.45978252084141474,0.16901420660271693,113,-0.025085244541153656,-0.024117520235082304,-0.027616718653259754,-0.024052529963909518,-0.02930154018939651,-0.02603471071656035,0.0020823577892889467
0.5212679386138916,0.023792554036388493,0.00542759895324707,0.00036100015135979465,0.3,0.03,5,300,0.8,"{'colsample_bytree': 0.3, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 300, 'subsample': 0.8}",-0.4193251961080173,-0.32949365345016496,-0.2667587874455087,-0.4660614994177852,-0.718881083947533,-0.4401040440738019,0.15563124652904528,34,-0.01953413394795462,-0.020562592003822315,-0.023827552891511266,-0.019523412591043825,-0.02416336402461677,-0.021522211091789763,0.0020571244298067757
0.47397656440734864,0.039602234886058046,0.005443572998046875,0.0006821776274831847,0.3,0.03,5,300,1.0,"{'colsample_bytree': 0.3, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 300, 'subsample': 1.0}",-0.4198233700813764,-0.33348922881773313,-0.27479162787732847,-0.48639508768894246,-0.8070823386611183,-0.46431633062529976,0.18600590035551215,158,-0.02165512035289359,-0.020660066004330162,-0.022007678187952875,-0.01879822302736403,-0.025997388725424283,-0.02182369525959299,0.002365988150245534
1.4085408210754395,0.12698070360830785,0.016289901733398438,0.008936345314843903,0.3,0.03,5,800,0.6,"{'colsample_bytree': 0.3, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 800, 'subsample': 0.6}",-0.39498032228576013,-0.40206744684896645,-0.2669919625480808,-0.49061126320875814,-0.7578925204559844,-0.46250870306951003,0.16400083960096212,140,-0.00727985640695918,-0.006724042330069239,-0.0075914990897685865,-0.0030729450865829067,-0.007859995326978241,-0.006505667648071631,0.0017574910128879387
1.4400345802307128,0.16868310475746648,0.008933687210083007,0.0013029675697086819,0.3,0.03,5,800,0.8,"{'colsample_bytree': 0.3, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 800, 'subsample': 0.8}",-0.4265647905257797,-0.3327238008745225,-0.272410380272276,-0.4620904235259511,-0.7155419187279954,-0.4418662627853049,0.15242630317425565,44,-0.006280706437266891,-0.005733255419530678,-0.006557257108660487,-0.0021725128710216902,-0.006551439763077723,-0.005459034319911493,0.001670389682673789
1.2771790981292725,0.1617143435014544,0.012349081039428712,0.00763391239897767,0.3,0.03,5,800,1.0,"{'colsample_bytree': 0.3, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 800, 'subsample': 1.0}",-0.42160205556353225,-0.3291074944830297,-0.27682399555095805,-0.47147190109098314,-0.8109475115033599,-0.46199059163837264,0.18731612147012866,138,-0.006337122416511765,-0.0058340065497887875,-0.006509908905486441,-0.0023364047093753933,-0.006643632474071002,-0.0055322150110466775,0.0016213137683272407
3.3561017990112303,0.23523791896980237,0.02010502815246582,0.009082494681313487,0.3,0.03,5,2000,0.6,"{'colsample_bytree': 0.3, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 2000, 'subsample': 0.6}",-0.39509551943742577,-0.3910495964951836,-0.26879054832697935,-0.49162185889840426,-0.7675512174800054,-0.46282174812759963,0.16797362064968294,144,-0.0051010322133356835,-0.004336463195521811,-0.005076662971655421,-0.0008127201351521445,-0.00505700603700804,-0.00407677691053462,0.00165717976094673
3.5199282646179197,0.22859742068962033,0.02473921775817871,0.016742204974975437,0.3,0.03,5,2000,0.8,"{'colsample_bytree': 0.3, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 2000, 'subsample': 0.8}",-0.42928501221792476,-0.33217571328721096,-0.2735890277027367,-0.46348311518298385,-0.730043458402833,-0.44571526535873784,0.1574463989042503,64,-0.005008637966330969,-0.00425718658599769,-0.005003065037175014,-0.0007644991288132773,-0.004949192097061293,-0.003996516163075649,0.001640670947808817
3.295695114135742,0.3902762279227708,0.016125965118408202,0.0017643191323369976,0.3,0.03,5,2000,1.0,"{'colsample_bytree': 0.3, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 2000, 'subsample': 1.0}",-0.4273740343431271,-0.32763715186212855,-0.28033482876027055,-0.4724814216449912,-0.8121976920025893,-0.4640050257226213,0.18707364856753636,155,-0.0049524891301449755,-0.004225990126853084,-0.00495270041424919,-0.000754468526927538,-0.004912684834111911,-0.00395966660645734,0.0016263012879376589
0.895439624786377,0.10473834022722672,0.017098760604858397,0.022336137117564145,0.3,0.03,6,300,0.6,"{'colsample_bytree': 0.3, 'learning_rate': 0.03, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.6}",-0.4118124264123202,-0.3628623620993097,-0.2641753657149071,-0.47891785555330013,-0.7880636373655516,-0.46116632942907776,0.1778099458054302,130,-0.01611054353613675,-0.015045668317889355,-0.017533787203086383,-0.013759286467341042,-0.018325362716107553,-0.01615492964811222,0.00164824542679763
0.706618070602417,0.11303006027103216,0.006893348693847656,0.0004856975705555274,0.3,0.03,6,300,0.8,"{'colsample_bytree': 0.3, 'learning_rate': 0.03, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",-0.44949653812344526,-0.3266680375189462,-0.27280179277647026,-0.480665627831535,-0.7625523309273446,-0.45843686543554824,0.17022553738675816,112,-0.011757280018037362,-0.011640068568585484,-0.013541675556854732,-0.009715884117574057,-0.01493171782865077,-0.01231732521794048,0.0017817915405030835
0.7816756725311279,0.16466071438070445,0.005994081497192383,0.00039731246928122866,0.3,0.03,6,300,1.0,"{'colsample_bytree': 0.3, 'learning_rate': 0.03, 'max_depth': 6, 'n_estimators': 300, 'subsample': 1.0}",-0.4357232284504659,-0.31340707382211414,-0.27712213712433,-0.5067202362261769,-0.8247859307427429,-0.4715517212731659,0.19499102789166997,185,-0.012340293601895697,-0.011248707319794892,-0.012374633114595145,-0.008556387584889951,-0.014789089508341886,-0.011861822225903516,0.002018049140241324
2.0631011009216307,0.388343114265426,0.010840225219726562,0.00118269573818364,0.3,0.03,6,800,0.6,"{'colsample_bytree': 0.3, 'learning_rate': 0.03, 'max_depth': 6, 'n_estimators': 800, 'subsample': 0.6}",-0.4196433596563574,-0.3713276718024901,-0.26230417783328874,-0.4745647022933724,-0.7874282028927514,-0.463053622895652,0.17660680272769338,147,-0.005787543080208282,-0.004987179184393878,-0.005726897220603269,-0.0014256908794972579,-0.00577933037235054,-0.004741328147410645,0.001685066997325898
1.8966115474700929,0.17978774821998647,0.010202312469482422,0.0010636331788586744,0.3,0.03,6,800,0.8,"{'colsample_bytree': 0.3, 'learning_rate': 0.03, 'max_depth': 6, 'n_estimators': 800, 'subsample': 0.8}",-0.4508219918334141,-0.3303004534333599,-0.27471240233745203,-0.48315537868731917,-0.7659939613774501,-0.46099683753379905,0.17052929929917018,124,-0.005252637770338118,-0.004499712124336348,-0.005235393434562557,-0.0010165053641661152,-0.005251370257492528,-0.004251123790179134,0.001642976719400703
1.774714422225952,0.22173741985589446,0.014438486099243164,0.006881083084019627,0.3,0.03,6,800,1.0,"{'colsample_bytree': 0.3, 'learning_rate': 0.03, 'max_depth': 6, 'n_estimators': 800, 'subsample': 1.0}",-0.44082935617949615,-0.31051325931414253,-0.27808803269859805,-0.5031716713554069,-0.8273158947475168,-0.47198364285903216,0.19589409604873942,188,-0.005133590522482228,-0.0043745973439869934,-0.005110926605064726,-0.0009223081412216515,-0.005120118412807758,-0.004132308205112671,0.0016308791307282763
4.455289363861084,0.45664278712373896,0.020076513290405273,0.0024168976545285385,0.3,0.03,6,2000,0.6,"{'colsample_bytree': 0.3, 'learning_rate': 0.03, 'max_depth': 6, 'n_estimators': 2000, 'subsample': 0.6}",-0.42217023916491875,-0.3689028533336185,-0.26053684712101854,-0.4766835400103993,-0.7846826909916098,-0.46259523412431297,0.17616971614216298,141,-0.004991927817316962,-0.004247193302161262,-0.004986591290656387,-0.0007613441536840884,-0.0049545497544072475,-0.003988321263645189,0.0016381552220898093
4.652140808105469,0.2728787933452875,0.022548198699951172,0.005803487921229419,0.3,0.03,6,2000,0.8,"{'colsample_bytree': 0.3, 'learning_rate': 0.03, 'max_depth': 6, 'n_estimators': 2000, 'subsample': 0.8}",-0.4518578777472683,-0.33382619030906313,-0.2738379047546303,-0.4841042905113704,-0.7759325236838729,-0.46391175740124097,0.1737586355985428,154,-0.004968815461823125,-0.004236190498093037,-0.004968546640358685,-0.000749164817578117,-0.004914836426131941,-0.0039675107687969806,0.0016329145271039788
3.5366868019104003,0.4591393323974022,0.018155002593994142,0.007485107355676887,0.3,0.03,6,2000,1.0,"{'colsample_bytree': 0.3, 'learning_rate': 0.03, 'max_depth': 6, 'n_estimators': 2000, 'subsample': 1.0}",-0.4419688969115247,-0.3105824060710356,-0.2793926856051896,-0.5059641037539724,-0.8280435174527735,-0.47319032195889915,0.19594312780653106,196,-0.004949875991042141,-0.004222472599679711,-0.004949522490970164,-0.0007517620756431793,-0.004909136305423176,-0.003956553892551675,0.001626129885995032
0.3181041717529297,0.019777422025288545,0.005144691467285157,0.00022313689456767124,0.3,0.05,3,300,0.6,"{'colsample_bytree': 0.3, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.6}",-0.39231339121234066,-0.4013450517594734,-0.27229678406678615,-0.41613357618724056,-0.7511739415221429,-0.4466525489495967,0.16066744060069518,68,-0.04939937604754345,-0.04902389111503308,-0.05510030399384757,-0.04742122192459736,-0.05217153634957941,-0.05062326588612017,0.002711088459381196
0.3126200199127197,0.013827826723279377,0.005551576614379883,0.0010637780457142605,0.3,0.05,3,300,0.8,"{'colsample_bytree': 0.3, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",-0.42549237152792735,-0.3835482075989055,-0.2850964501866776,-0.47748631257969376,-0.6429787716005024,-0.44292042269874143,0.11828385088550612,48,-0.04351191591742164,-0.04565221949301353,-0.05136691507705928,-0.044451278714770795,-0.05131459199148552,-0.04725938423875016,0.003400837352141626
0.3835150718688965,0.08274742408880482,0.00489192008972168,0.00028474898545465807,0.3,0.05,3,300,1.0,"{'colsample_bytree': 0.3, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 1.0}",-0.4163451353721605,-0.3409355827596583,-0.28263265521951864,-0.4804897926910217,-0.6880864341784866,-0.44169792004416913,0.14022102557046523,43,-0.04989587645969892,-0.04716782105089308,-0.05625278272158121,-0.04915116702512114,-0.05617174872161694,-0.051727879195782256,0.0037686214508928888
0.8443604946136475,0.06408372808747687,0.006477499008178711,0.0011523146724795484,0.3,0.05,3,800,0.6,"{'colsample_bytree': 0.3, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 800, 'subsample': 0.6}",-0.39867136258380054,-0.42280938372662424,-0.2833886666612962,-0.4133422892402923,-0.7262416729317146,-0.4488906750287455,0.14749941806124242,77,-0.015783234004886508,-0.015905329354291866,-0.019013795644833773,-0.012717879571753275,-0.01771167923624414,-0.01622638356240191,0.0021253153621658243
0.9445644855499268,0.16416884024141334,0.006718873977661133,0.0009261051445146333,0.3,0.05,3,800,0.8,"{'colsample_bytree': 0.3, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 800, 'subsample': 0.8}",-0.4238061448604218,-0.38452816943303525,-0.2903529498887568,-0.4602948387657302,-0.6439154798279176,-0.4405795165551723,0.1163832709065327,36,-0.01429051181798058,-0.014411438211114184,-0.01669435418678027,-0.011565389265070178,-0.016564273100100377,-0.01470519331620912,0.0018724081231491947
0.8511316299438476,0.2122700126292164,0.006701326370239258,0.0014217804506210078,0.3,0.05,3,800,1.0,"{'colsample_bytree': 0.3, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 800, 'subsample': 1.0}",-0.4116475815669503,-0.3341331337630338,-0.307757356047226,-0.4664347500733817,-0.6779651455636566,-0.43958759340284964,0.1317764212566316,32,-0.01553497238333626,-0.015744283379818945,-0.018887662853943013,-0.01414186071957772,-0.018334068379805002,-0.016528569543296186,0.0017957653749135028
2.1595115184783937,0.3523129904280945,0.009576034545898438,0.0007133510565325373,0.3,0.05,3,2000,0.6,"{'colsample_bytree': 0.3, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 2000, 'subsample': 0.6}",-0.4098967492657379,-0.4240533566158711,-0.2860770765653607,-0.4085371885795717,-0.6969531896582722,-0.44510351213696275,0.13545286153938063,59,-0.00724335833105509,-0.006431041015172457,-0.007432772898338813,-0.002245876067782336,-0.007368908820271624,-0.006144391426524063,0.0019823061272557173
2.191902494430542,0.41758795090785045,0.01024627685546875,0.0016194485204966969,0.3,0.05,3,2000,0.8,"{'colsample_bytree': 0.3, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 2000, 'subsample': 0.8}",-0.42871403235975697,-0.38126263195892174,-0.30013771362675284,-0.4591400330338615,-0.6868332293022466,-0.45121752805630794,0.12946252731455876,82,-0.00643067923804538,-0.005831749271441515,-0.00675081659789723,-0.001836423468330561,-0.006528976448169042,-0.005475729004776746,0.0018449067029552427
2.0850560665130615,0.2707229333911273,0.00970005989074707,0.0004022123266693401,0.3,0.05,3,2000,1.0,"{'colsample_bytree': 0.3, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 2000, 'subsample': 1.0}",-0.42203436723019955,-0.33813887952132643,-0.3053152210222058,-0.46370871053428964,-0.6629403472190412,-0.4384275051054125,0.12577009118758348,25,-0.006011456408413829,-0.0059019145495260265,-0.006586210142899106,-0.002016664901136899,-0.0064520327742620225,-0.005393655755247577,0.0017080058407187028
0.5993765830993653,0.1534083062780687,0.008164072036743164,0.006032416489948217,0.3,0.05,4,300,0.6,"{'colsample_bytree': 0.3, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.6}",-0.3679346703878996,-0.3661395490691943,-0.2635450058087131,-0.4327811089008649,-0.761261885414843,-0.43833244391630294,0.17031297696381756,24,-0.02367738574979306,-0.02374796048604653,-0.02625379092462186,-0.02085413416236186,-0.02599500689308317,-0.024105655643181297,0.0019528382523970674
0.4324366569519043,0.10753779757788784,0.012810516357421874,0.01579811732667872,0.3,0.05,4,300,0.8,"{'colsample_bytree': 0.3, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",-0.430382080623118,-0.35955313399877964,-0.2515676598369615,-0.4680989164170088,-0.7928991061943605,-0.4605001794140457,0.18182243586445865,119,-0.019616245958831654,-0.02045395462131725,-0.022147426467790228,-0.017980497337897743,-0.023681771863604862,-0.020775979249888346,0.001979287673557255
0.5138718128204346,0.1287942216223653,0.005646419525146484,0.001324050450505453,0.3,0.05,4,300,1.0,"{'colsample_bytree': 0.3, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 1.0}",-0.41552128413778094,-0.32526735138690377,-0.2677366052667588,-0.4527642670577913,-0.7741307666190989,-0.44708405489366676,0.17606410304168585,70,-0.02146967549546674,-0.022984498477688044,-0.02448599457879292,-0.019097506886921647,-0.026450372458069832,-0.022897609579387836,0.0025152501617308784
1.0857320785522462,0.08302155350902146,0.007098150253295898,0.001113715145589891,0.3,0.05,4,800,0.6,"{'colsample_bytree': 0.3, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 800, 'subsample': 0.6}",-0.3874340917835646,-0.3844295296939793,-0.25718109263026473,-0.4306080303734824,-0.7618004228019702,-0.44429063345665226,0.16901223523769537,55,-0.00766863749971371,-0.007077762058078969,-0.007948727669759589,-0.0028655101802874537,-0.008165533575830287,-0.0067452341967340025,0.0019738872180645535
1.4257969856262207,0.30063204905658186,0.013915109634399413,0.008374416785519985,0.3,0.05,4,800,0.8,"{'colsample_bytree': 0.3, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 800, 'subsample': 0.8}",-0.4398645041698013,-0.3614490670766265,-0.2547057003291092,-0.46323683325351783,-0.7949391779478372,-0.4628390565553784,0.18133830420130082,146,-0.006751326689211734,-0.006105619368443953,-0.006810384376837224,-0.0023153587368753095,-0.007008304389320859,-0.005798198712137817,0.0017675978198484444
1.0749054431915284,0.27838480470758736,0.006939411163330078,0.0010336033046520572,0.3,0.05,4,800,1.0,"{'colsample_bytree': 0.3, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 800, 'subsample': 1.0}",-0.4191249240195504,-0.3272454317601666,-0.27760637426613144,-0.4466221948726981,-0.7939447731549142,-0.45290873961469214,0.18111246740716033,87,-0.006284729462639136,-0.006381407208602045,-0.007039850809441035,-0.0026516154408047356,-0.006836449829562319,-0.005838810550209855,0.0016179770895520986
2.8099571228027345,0.49170376218793693,0.011138057708740235,0.0015938702929408995,0.3,0.05,4,2000,0.6,"{'colsample_bytree': 0.3, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 2000, 'subsample': 0.6}",-0.38864197245600546,-0.37808599656134945,-0.26001216639698876,-0.4301755099463923,-0.7700163921241785,-0.4453864074969829,0.1718888500205708,61,-0.005258220989121085,-0.004450669363846444,-0.005217821332846445,-0.0008449960098994137,-0.005200879628004111,-0.0041945174647435,0.0017015456837690378
2.6320465087890623,0.11548738132548995,0.013831806182861329,0.0037638996823163014,0.3,0.05,4,2000,0.8,"{'colsample_bytree': 0.3, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 2000, 'subsample': 0.8}",-0.4410484403539561,-0.36429146437491194,-0.2580661139847512,-0.46459041343072494,-0.8203954539080739,-0.4696783772104836,0.18959650834952912,177,-0.005099593083866708,-0.004325525563344661,-0.005082628303800337,-0.0007850576932023509,-0.005013740325121426,-0.004061308993867097,0.001663242941114596
