mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.35645041465759275,0.0645213492356649,0.05239105224609375,0.006703491116005855,10,log2,1,5,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",-0.6998994301009626,-0.3961990787850708,-0.3184571433474383,-0.3821707543900196,-0.6367767919298739,-0.48670063971067307,0.15192068931679356,36,-0.14070857397431372,-0.15388050608494275,-0.15915352521667323,-0.16160598676837507,-0.13485867525632106,-0.15004145346012515,0.010479751913788896
0.734326982498169,0.021754322588526474,0.07293181419372559,0.0047781788474343,10,log2,1,5,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",-0.7182059937917021,-0.39511498049329413,-0.2966205743672376,-0.3626114187598084,-0.6410431247109103,-0.4827192184245906,0.16568257122484778,33,-0.13695119358034263,-0.14784209656582215,-0.15630884263814082,-0.1582796710330218,-0.1369376678021509,-0.14726389432389567,0.009126614872445591
0.45224661827087403,0.11332289075215712,0.06849880218505859,0.029545783293739348,10,log2,3,2,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 100}",-0.761917502432984,-0.42391375050146557,-0.29932470007320844,-0.42299512258007677,-0.6973693253436327,-0.5211040801862735,0.1773797971442678,48,-0.22870733424961642,-0.2750465875973453,-0.28946340575054363,-0.2788611631824275,-0.23798014777445878,-0.26201172771087833,0.02405869960420236
0.719155216217041,0.08714247497283112,0.07965021133422852,0.015971871525974433,10,log2,3,2,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 200}",-0.7653379011900324,-0.41237062768542426,-0.28921222604529656,-0.41746524052628253,-0.6936620734036482,-0.5156096137701368,0.1819963072895037,41,-0.22883169556452615,-0.2684190241560744,-0.28892273503545657,-0.27790130626379694,-0.23909119793024683,-0.26063319179002015,0.022954293200975695
0.49658827781677245,0.14028322071615226,0.04058847427368164,0.0029605238789830396,10,log2,3,5,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 100}",-0.7619175024329835,-0.4239137505014655,-0.29932470007320855,-0.42299512258007704,-0.6973693253436326,-0.5211040801862734,0.1773797971442676,47,-0.22870733424961645,-0.2750465875973453,-0.28946340575054363,-0.2788611631824275,-0.23798014777445883,-0.26201172771087833,0.024058699604202344
0.7448359489440918,0.06079865735905275,0.07089786529541016,0.004233869192567173,10,log2,3,5,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 200}",-0.7653379011900323,-0.4123706276854243,-0.2892122260452966,-0.41746524052628253,-0.6936620734036482,-0.5156096137701368,0.18199630728950364,41,-0.22883169556452615,-0.26841902415607427,-0.2889227350354566,-0.27790130626379683,-0.23909119793024683,-0.26063319179002015,0.022954293200975688
0.3475811004638672,0.0404509839746089,0.05663022994995117,0.021993676646261288,20,sqrt,1,2,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",-0.6781337908694404,-0.3992940148581677,-0.268078263854035,-0.3088149884031699,-0.5993128392148687,-0.4507267794399363,0.1612057889532867,5,-0.049335916807272714,-0.05475344296891983,-0.0608918609493033,-0.055799715180870256,-0.05329309538825201,-0.05481480625892362,0.0037480191660419124
0.9595288276672364,0.0571630513771597,0.0763084888458252,0.004379835706781476,20,sqrt,1,2,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",-0.6588233861289611,-0.3855066168612408,-0.2666392931208394,-0.3051266129953274,-0.5871200666538252,-0.44064319515203876,0.15539640526525342,3,-0.04747192350928981,-0.05415002850238784,-0.05972393377045762,-0.05456096754722985,-0.051233260311748144,-0.05342802272822265,0.004043153524740824
0.44374709129333495,0.11583376504279962,0.059324121475219725,0.019539912585919104,20,sqrt,1,5,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",-0.6757348460434878,-0.43293009694235446,-0.2703415234231793,-0.33281653905023584,-0.6306501274599162,-0.4684946265838347,0.16011305163767883,21,-0.09412482068376277,-0.09867637780505448,-0.10731119876982692,-0.10296801992587891,-0.09374287840565007,-0.09936465911803463,0.005208949182133085
0.7977888107299804,0.04633989703822569,0.08828301429748535,0.012858531460151552,20,sqrt,1,5,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",-0.6550247127217397,-0.3915460700262388,-0.2683680847127845,-0.3264975696608506,-0.6242117205042352,-0.4531296315251698,0.1574774576250309,9,-0.0908698739716422,-0.09820519132830881,-0.10721136448074442,-0.10239836717299472,-0.0921617900215157,-0.09816931739504117,0.006148447347072788
0.40151238441467285,0.11786166207663622,0.07564330101013184,0.03977896396869617,20,sqrt,3,2,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 100}",-0.7198080938285567,-0.4259423094553892,-0.25665106730007314,-0.36297522762256135,-0.6112707190485964,-0.4753294834510354,0.16800751882951864,28,-0.17361895463182297,-0.20620830029820933,-0.21875651837036586,-0.21642393707892085,-0.18998999595138003,-0.20099954126613984,0.017036783764552452
0.6985260486602783,0.05086123109540759,0.08130083084106446,0.00897780122722172,20,sqrt,3,2,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 200}",-0.7144408481705435,-0.4052064480831186,-0.2657550154706577,-0.3583138611905656,-0.622236149765427,-0.47319046453606245,0.16808586490690644,24,-0.1717051329053165,-0.202760704135897,-0.21555202687693867,-0.21550496355955662,-0.18626479536722793,-0.19835752456898734,0.01712108433944933
0.3329483985900879,0.02157372513200063,0.052922725677490234,0.009392132529195149,20,sqrt,3,5,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 100}",-0.7198080938285563,-0.42594230945538913,-0.25665106730007314,-0.36297522762256157,-0.6112707190485961,-0.47532948345103526,0.16800751882951845,26,-0.1736189546318231,-0.20620830029820933,-0.21875651837036597,-0.21642393707892088,-0.18998999595138008,-0.2009995412661399,0.017036783764552428
0.6547951698303223,0.0631751039039868,0.08383045196533204,0.011722696754462452,20,sqrt,3,5,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 200}",-0.7144408481705434,-0.4052064480831188,-0.26575501547065783,-0.35831386119056546,-0.6222361497654267,-0.4731904645360624,0.16808586490690633,22,-0.17170513290531655,-0.202760704135897,-0.21555202687693872,-0.2155049635595567,-0.1862647953672279,-0.1983575245689874,0.017121084339449345
0.38710799217224123,0.06472274491576348,0.0575310230255127,0.016097173387753856,20,log2,1,2,100,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",-0.6713528780899046,-0.3874069027067797,-0.3117478482318922,-0.3328772123778927,-0.6047861090788794,-0.46163419009706974,0.14766744054396885,15,-0.05243088501311806,-0.05482269229118928,-0.061356850681861835,-0.053958205207235696,-0.05239221472312737,-0.05499216958330645,0.0033144204408701344
0.6992504596710205,0.08170863907428537,0.07845230102539062,0.010491214350648698,20,log2,1,2,200,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",-0.6755374602556627,-0.38874522359099556,-0.30467112160173865,-0.32986278303329664,-0.604621634310475,-0.4606876445584337,0.1506714627753367,13,-0.04968475454913256,-0.055537338177820146,-0.05959419195597737,-0.054969729446946676,-0.05187251851879538,-0.05433170652973442,0.0033821928436545195
0.404439640045166,0.09243281683008278,0.0465965747833252,0.008877212751673486,20,log2,1,5,100,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",-0.6781409470014714,-0.40290876232516365,-0.2726785711308539,-0.3417615685915602,-0.6066515699931241,-0.46042828380843465,0.155833431842975,12,-0.12019096931305837,-0.12858675785962664,-0.14304458340035686,-0.13322365757926546,-0.12217970479345154,-0.12944513458915177,0.008226604398397884
0.6956039905548096,0.020098932668367302,0.07479958534240723,0.00560775399699376,20,log2,1,5,200,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",-0.7000145602503757,-0.38956436377607834,-0.2806592446397157,-0.34093357755001885,-0.6089066688466396,-0.4640156830125656,0.16186454518973592,17,-0.11664615137751555,-0.12993529445363416,-0.13869474790842184,-0.13254470727420492,-0.12084827660091486,-0.12773383552293827,0.007980979515450943
0.34763283729553224,0.05410497110889423,0.04335241317749024,0.004629257206531215,20,log2,3,2,100,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 100}",-0.7403247206644399,-0.43817001788555066,-0.3055344675217978,-0.42475403121658495,-0.6962028714567964,-0.520997221749034,0.16813617537752024,45,-0.22947007828787383,-0.27097059227361514,-0.29056078245638034,-0.2805675649995796,-0.2369627424724815,-0.2617063520979861,0.02418914308493913
0.5903994560241699,0.03953541177103493,0.06930742263793946,0.0029976323012495267,20,log2,3,2,200,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 200}",-0.7628850320973969,-0.418658101979499,-0.2980580297047015,-0.41820656586148175,-0.6767036759085722,-0.5149022811103302,0.17510543616775093,39,-0.22708231299693427,-0.26727915882081177,-0.28842172914628444,-0.2783843237263389,-0.23564202407041546,-0.259361909752157,0.0239733748682752
0.36237196922302245,0.04732254916838091,0.0579925537109375,0.013062130821168067,20,log2,3,5,100,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 100}",-0.7403247206644398,-0.4381700178855508,-0.3055344675217974,-0.42475403121658484,-0.696202871456796,-0.5209972217490338,0.16813617537752024,43,-0.22947007828787383,-0.2709705922736152,-0.2905607824563805,-0.2805675649995796,-0.2369627424724815,-0.2617063520979861,0.024189143084939174
0.9920322895050049,0.08734437257357518,0.07188205718994141,0.0030032963934384926,20,log2,3,5,200,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 200}",-0.7628850320973967,-0.418658101979499,-0.29805802970470135,-0.4182065658614815,-0.6767036759085723,-0.5149022811103301,0.17510543616775096,37,-0.22708231299693427,-0.2672791588208117,-0.28842172914628433,-0.2783843237263388,-0.23564202407041546,-0.2593619097521569,0.023973374868275155
0.4917744636535645,0.126891206797668,0.048462629318237305,0.009377738059119864,,sqrt,1,2,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",-0.6693868428505141,-0.39584920812809776,-0.27505614320654,-0.3043045058618796,-0.5937842067579483,-0.44767618136099596,0.15718926335209377,4,-0.04903451524215215,-0.05438488258042492,-0.05965997934434071,-0.055245702331210546,-0.052529451412158985,-0.054170906182057464,0.003475853348211188
0.8372711658477783,0.0928535883237822,0.07171211242675782,0.0030576345201736516,,sqrt,1,2,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",-0.6476031542512029,-0.3840515932168126,-0.2633768659001831,-0.304983794218392,-0.5810306053997579,-0.43620920259726975,0.15196853762158052,1,-0.046924521098991735,-0.05392010276068832,-0.058501974396885495,-0.05449380471059282,-0.05046295494353963,-0.0528606715821396,0.003914096149115099
0.3872842311859131,0.07553173909942223,0.04281916618347168,0.007576706753288572,,sqrt,1,5,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",-0.6681618928048891,-0.43608958467761777,-0.2685551633650978,-0.3276355756696675,-0.6300580495783618,-0.46610005321912684,0.15925340489891154,19,-0.09519227514969279,-0.09871214449195555,-0.10709784813167324,-0.10259648698642328,-0.0936035121639001,-0.09944045338472898,0.004924298475537248
0.8384851932525634,0.1213377932626251,0.08047194480895996,0.010300225092809992,,sqrt,1,5,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",-0.6522877386848419,-0.38940778130260456,-0.2729426537070368,-0.3258990997625311,-0.6247467456416684,-0.45305680381973656,0.15609726991164743,8,-0.09100689663652722,-0.09782423186571162,-0.10653308559954525,-0.10241164864166745,-0.09207442501901254,-0.09797005755249281,0.005938325332624158
0.34885349273681643,0.08603880513730958,0.05997161865234375,0.020812133858768362,,sqrt,3,2,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 100}",-0.7198080938285565,-0.42594230945538925,-0.25665106730007314,-0.36297522762256124,-0.6112707190485961,-0.47532948345103526,0.16800751882951856,26,-0.17361895463182303,-0.20620830029820933,-0.21875651837036586,-0.2164239370789209,-0.18998999595138003,-0.20099954126613984,0.017036783764552445
0.6979101657867431,0.050845184405444034,0.07697525024414062,0.007469874608583155,,sqrt,3,2,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 200}",-0.7144408481705433,-0.40520644808311884,-0.26575501547065755,-0.35831386119056546,-0.622236149765427,-0.4731904645360624,0.1680858649069064,22,-0.1717051329053165,-0.20276070413589695,-0.21555202687693856,-0.21550496355955662,-0.18626479536722793,-0.1983575245689873,0.017121084339449307
0.41696505546569823,0.04579328331504109,0.048059511184692386,0.010287540273615418,,sqrt,3,5,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 100}",-0.7198080938285565,-0.42594230945538925,-0.2566510673000732,-0.3629752276225612,-0.6112707190485963,-0.4753294834510354,0.16800751882951856,28,-0.17361895463182295,-0.20620830029820936,-0.21875651837036586,-0.21642393707892094,-0.1899899959513801,-0.20099954126613984,0.01703678376455247
0.7832403659820557,0.034282985804303896,0.07450065612792969,0.007963099428723154,,sqrt,3,5,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 200}",-0.7144408481705437,-0.4052064480831186,-0.2657550154706577,-0.3583138611905653,-0.6222361497654266,-0.47319046453606245,0.16808586490690644,24,-0.1717051329053165,-0.20276070413589709,-0.2155520268769387,-0.2155049635595566,-0.18626479536722784,-0.19835752456898736,0.01712108433944935
0.45130043029785155,0.10847853278161673,0.053681135177612305,0.007593613506277272,,log2,1,2,100,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",-0.6646926688258066,-0.38153141994498346,-0.3152061385665756,-0.33183094763240084,-0.6144698942084004,-0.4615462138356333,0.14784990317962257,14,-0.05174840092931102,-0.05585127984927123,-0.061443944842919686,-0.05508846296041685,-0.052930533464048864,-0.05541252440919353,0.003354448823123014
0.7661713123321533,0.05178929808556467,0.07155976295471192,0.003606547053148143,,log2,1,2,200,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",-0.6695971256349103,-0.38155662873595464,-0.3032983673933812,-0.33306358111076556,-0.6020378677026099,-0.45791071411552425,0.14893320916146063,10,-0.04910540085408489,-0.05608192881160807,-0.05997432897588833,-0.055499683053630004,-0.052118910566895923,-0.05455605045242144,0.0036939334394768403
0.40690903663635253,0.06749075532732919,0.05977377891540527,0.027576437419602785,,log2,1,5,100,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",-0.6790370675152233,-0.40094623452112094,-0.2771521994947689,-0.35009434885148316,-0.610326979514978,-0.46351136597951487,0.15460511426325416,16,-0.12041766415344354,-0.12866221416864135,-0.14260429492823637,-0.1337126908518683,-0.12210598234646083,-0.12950056928973008,0.00809112494958372
0.6113161087036133,0.011642652585869375,0.07564821243286132,0.005263805511648081,,log2,1,5,200,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",-0.6969335574445327,-0.3896349910466359,-0.2842356930236965,-0.3432946835199852,-0.6176628714509247,-0.4663523592971551,0.16140494807832836,20,-0.11697146443250735,-0.13050104916472763,-0.1388168679663599,-0.1327720385834614,-0.12064957827355537,-0.12794219968412232,0.008020883039984486
0.36446185111999513,0.061634617262351574,0.05492544174194336,0.015300712469342469,,log2,3,2,100,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 100}",-0.7403247206644398,-0.4381700178855508,-0.3055344675217977,-0.4247540312165847,-0.6962028714567963,-0.520997221749034,0.16813617537752024,45,-0.22947007828787394,-0.27097059227361514,-0.2905607824563805,-0.2805675649995796,-0.2369627424724814,-0.2617063520979861,0.024189143084939163
0.6026838302612305,0.013683419981799363,0.08191800117492676,0.008812908720703333,,log2,3,2,200,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 200}",-0.7628850320973963,-0.41865810197949876,-0.2980580297047017,-0.4182065658614818,-0.6767036759085718,-0.5149022811103301,0.1751054361677507,37,-0.2270823129969341,-0.26727915882081155,-0.28842172914628444,-0.27838432372633887,-0.23564202407041554,-0.2593619097521569,0.023973374868275207
0.43225741386413574,0.09250502317388924,0.05925383567810059,0.003500057028068135,,log2,3,5,100,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 100}",-0.7403247206644394,-0.4381700178855506,-0.3055344675217977,-0.4247540312165849,-0.6962028714567964,-0.5209972217490338,0.16813617537752015,43,-0.22947007828787389,-0.2709705922736151,-0.2905607824563803,-0.2805675649995796,-0.23696274247248145,-0.26170635209798604,0.024189143084939108
0.6502657413482666,0.02081182169378166,0.07923102378845215,0.005141287691498641,,log2,3,5,200,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 200}",-0.762885032097397,-0.41865810197949904,-0.2980580297047015,-0.41820656586148175,-0.6767036759085718,-0.5149022811103302,0.1751054361677509,39,-0.22708231299693427,-0.2672791588208117,-0.28842172914628444,-0.2783843237263388,-0.2356420240704156,-0.25936190975215695,0.023973374868275155
