mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.6525586128234864,0.0397427671215662,0.21516342163085939,0.03602475806744369,10,log2,1,5,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",-0.6998994301009633,-0.39619907878507055,-0.3184571433474391,-0.3821707543900192,-0.6367767919298745,-0.48670063971067334,0.1519206893167938,36,-0.14070857397431355,-0.15388050608494272,-0.1591535252166733,-0.16160598676837507,-0.13485867525632106,-0.15004145346012515,0.010479751913788938
0.9833754062652588,0.0840015124519959,0.18730387687683106,0.015134202582397605,10,log2,1,5,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",-0.7182059937917019,-0.3951149804932944,-0.2966205743672372,-0.3626114187598082,-0.6410431247109104,-0.4827192184245904,0.16568257122484784,33,-0.13695119358034266,-0.14784209656582203,-0.1563088426381409,-0.15827967103302193,-0.13693766780215083,-0.14726389432389567,0.009126614872445645
0.5870745182037354,0.08064061180972128,0.16000833511352539,0.028483344179501574,10,log2,3,2,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 100}",-0.7619175024329842,-0.42391375050146546,-0.29932470007320855,-0.42299512258007704,-0.6973693253436329,-0.5211040801862736,0.17737979714426783,47,-0.22870733424961626,-0.2750465875973454,-0.2894634057505436,-0.2788611631824276,-0.23798014777445878,-0.26201172771087833,0.024058699604202424
0.9664988994598389,0.018932061737095083,0.20790724754333495,0.027453423020706094,10,log2,3,2,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 200}",-0.7653379011900325,-0.41237062768542376,-0.2892122260452968,-0.41746524052628314,-0.693662073403648,-0.5156096137701368,0.18199630728950364,41,-0.22883169556452623,-0.26841902415607427,-0.28892273503545657,-0.2779013062637971,-0.23909119793024672,-0.2606331917900202,0.02295429320097571
0.655328893661499,0.07508859358363394,0.1659170627593994,0.05714880037403656,10,log2,3,5,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 100}",-0.7619175024329843,-0.42391375050146535,-0.2993247000732087,-0.4229951225800769,-0.6973693253436332,-0.5211040801862736,0.1773797971442679,47,-0.2287073342496163,-0.27504658759734535,-0.2894634057505435,-0.27886116318242743,-0.23798014777445883,-0.2620117277108783,0.02405869960420235
0.9703716278076172,0.05198662225105008,0.21174025535583496,0.04572076019131429,10,log2,3,5,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 200}",-0.7653379011900321,-0.41237062768542426,-0.28921222604529667,-0.4174652405262828,-0.6936620734036483,-0.5156096137701368,0.18199630728950358,41,-0.22883169556452604,-0.26841902415607427,-0.2889227350354564,-0.277901306263797,-0.23909119793024672,-0.2606331917900201,0.022954293200975705
0.5325756072998047,0.024657682917301287,0.1915815830230713,0.03494167253587758,20,sqrt,1,2,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",-0.6781337908694403,-0.3992940148581676,-0.2680782638540348,-0.30881498840316995,-0.5993128392148678,-0.4507267794399361,0.16120578895328655,5,-0.04933591680727268,-0.05475344296891983,-0.060891860949303225,-0.05579971518087019,-0.05329309538825195,-0.05481480625892358,0.003748019166041899
0.9719678878784179,0.03288574129378985,0.20926103591918946,0.03414244564071377,20,sqrt,1,2,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",-0.6588233861289611,-0.38550661686124105,-0.26663929312083884,-0.3051266129953274,-0.5871200666538251,-0.44064319515203865,0.15539640526525347,3,-0.04747192350928981,-0.054150028502387836,-0.05972393377045761,-0.054560967547229895,-0.05123326031174818,-0.05342802272822267,0.004043153524740818
0.5931096553802491,0.05756314378994615,0.21452646255493163,0.0691412753221647,20,sqrt,1,5,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",-0.6757348460434877,-0.4329300969423546,-0.2703415234231795,-0.3328165390502355,-0.6306501274599164,-0.4684946265838348,0.16011305163767883,21,-0.09412482068376277,-0.09867637780505455,-0.10731119876982696,-0.10296801992587891,-0.09374287840565004,-0.09936465911803465,0.005208949182133101
1.0237340450286865,0.04609923324982837,0.29722166061401367,0.020833498967606567,20,sqrt,1,5,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",-0.6550247127217399,-0.3915460700262388,-0.2683680847127841,-0.3264975696608509,-0.6242117205042357,-0.4531296315251699,0.1574774576250311,9,-0.09086987397164221,-0.0982051913283088,-0.10721136448074442,-0.10239836717299475,-0.09216179002151566,-0.09816931739504117,0.006148447347072796
0.6680207252502441,0.07964661158851333,0.2272768497467041,0.013256414613507145,20,sqrt,3,2,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 100}",-0.7198080938285557,-0.4259423094553888,-0.256651067300073,-0.3629752276225613,-0.6112707190485962,-0.475329483451035,0.1680075188295184,27,-0.173618954631823,-0.2062083002982093,-0.2187565183703659,-0.2164239370789208,-0.18998999595138005,-0.20099954126613984,0.017036783764552435
1.2779892444610597,0.10540745969131968,0.32140369415283204,0.07525874346823332,20,sqrt,3,2,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 200}",-0.714440848170543,-0.40520644808311895,-0.26575501547065766,-0.3583138611905658,-0.6222361497654267,-0.4731904645360624,0.1680858649069062,22,-0.17170513290531644,-0.20276070413589706,-0.21555202687693864,-0.21550496355955678,-0.1862647953672278,-0.19835752456898734,0.017121084339449397
0.7266234397888184,0.09837721051828602,0.21980090141296388,0.056435354995619746,20,sqrt,3,5,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 100}",-0.7198080938285569,-0.4259423094553889,-0.2566510673000731,-0.36297522762256135,-0.6112707190485959,-0.4753294834510352,0.16800751882951864,29,-0.173618954631823,-0.2062083002982093,-0.21875651837036583,-0.21642393707892094,-0.18998999595138016,-0.20099954126613984,0.017036783764552435
1.099905014038086,0.045278795388795104,0.24725604057312012,0.029884248947838636,20,sqrt,3,5,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 200}",-0.7144408481705434,-0.4052064480831188,-0.26575501547065816,-0.35831386119056563,-0.6222361497654275,-0.4731904645360626,0.16808586490690636,25,-0.17170513290531647,-0.20276070413589692,-0.21555202687693864,-0.21550496355955653,-0.18626479536722765,-0.19835752456898723,0.017121084339449352
0.6913444995880127,0.09322239130827017,0.3294562339782715,0.08886176773821908,20,log2,1,2,100,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",-0.6713528780899044,-0.3874069027067797,-0.3117478482318923,-0.33287721237789253,-0.6047861090788792,-0.4616341900970696,0.14766744054396877,15,-0.05243088501311806,-0.05482269229118926,-0.06135685068186185,-0.05395820520723568,-0.05239221472312735,-0.05499216958330644,0.0033144204408701444
1.113818073272705,0.07381680219689918,0.28206405639648435,0.041673681348934746,20,log2,1,2,200,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",-0.6755374602556633,-0.38874522359099617,-0.30467112160173887,-0.3298627830332967,-0.604621634310475,-0.460687644558434,0.15067146277533675,13,-0.04968475454913258,-0.05553733817782011,-0.059594191955977316,-0.05496972944694665,-0.051872518518795346,-0.0543317065297344,0.0033821928436545
0.7972325325012207,0.05901940557052837,0.1942683696746826,0.03691071115882398,20,log2,1,5,100,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",-0.6781409470014714,-0.4029087623251637,-0.27267857113085414,-0.34176156859156037,-0.606651569993124,-0.4604282838084347,0.15583343184297488,12,-0.12019096931305835,-0.12858675785962664,-0.14304458340035672,-0.1332236575792655,-0.12217970479345165,-0.12944513458915177,0.008226604398397825
1.060051155090332,0.07487627575281643,0.22957215309143067,0.048250664331126014,20,log2,1,5,200,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",-0.7000145602503756,-0.38956436377607834,-0.28065924463971537,-0.3409335775500188,-0.6089066688466398,-0.4640156830125656,0.161864545189736,17,-0.11664615137751534,-0.12993529445363416,-0.13869474790842184,-0.13254470727420498,-0.12084827660091488,-0.12773383552293824,0.007980979515451006
0.6597354412078857,0.049413572407608346,0.16919517517089844,0.020326824501249494,20,log2,3,2,100,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 100}",-0.7403247206644396,-0.4381700178855503,-0.3055344675217975,-0.42475403121658467,-0.6962028714567963,-0.5209972217490336,0.16813617537752026,43,-0.22947007828787383,-0.270970592273615,-0.2905607824563803,-0.28056756499957947,-0.2369627424724813,-0.261706352097986,0.024189143084939125
0.9810593605041504,0.0503919363904813,0.2177501678466797,0.023657629348491794,20,log2,3,2,200,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 200}",-0.7628850320973971,-0.4186581019794988,-0.29805802970470174,-0.4182065658614821,-0.6767036759085724,-0.5149022811103304,0.17510543616775096,39,-0.22708231299693415,-0.26727915882081155,-0.2884217291462843,-0.2783843237263388,-0.23564202407041554,-0.25936190975215684,0.02397337486827514
0.6113474369049072,0.03900985832842073,0.19193506240844727,0.03652358726787996,20,log2,3,5,100,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 100}",-0.7403247206644405,-0.4381700178855508,-0.30553446752179764,-0.42475403121658417,-0.6962028714567962,-0.5209972217490338,0.16813617537752049,44,-0.22947007828787394,-0.2709705922736151,-0.2905607824563803,-0.28056756499957963,-0.2369627424724815,-0.2617063520979861,0.02418914308493909
1.044025468826294,0.0438743274716782,0.4963521003723145,0.02411613752540265,20,log2,3,5,200,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 200}",-0.7628850320973988,-0.418658101979499,-0.29805802970470147,-0.4182065658614814,-0.6767036759085726,-0.5149022811103307,0.1751054361677516,40,-0.22708231299693435,-0.26727915882081166,-0.2884217291462845,-0.2783843237263388,-0.23564202407041546,-0.259361909752157,0.02397337486827517
0.8069062232971191,0.11717130833864658,0.3713501453399658,0.04998025288047609,,sqrt,1,2,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",-0.6693868428505138,-0.3958492081280983,-0.27505614320653976,-0.3043045058618799,-0.5937842067579481,-0.44767618136099596,0.1571892633520936,4,-0.04903451524215212,-0.054384882580424995,-0.05965997934434066,-0.05524570233121061,-0.05252945141215892,-0.054170906182057464,0.0034758533482111935
1.4128757476806642,0.06595616621845782,0.3121126651763916,0.06070095034627881,,sqrt,1,2,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",-0.6476031542512025,-0.3840515932168128,-0.2633768659001828,-0.3049837942183921,-0.5810306053997581,-0.43620920259726964,0.15196853762158052,1,-0.04692452109899176,-0.05392010276068832,-0.05850197439688546,-0.054493804710592855,-0.050462954943539626,-0.052860671582139605,0.003914096149115085
0.7918959140777588,0.05482990238487327,0.24700255393981935,0.049049459383910254,,sqrt,1,5,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",-0.6681618928048888,-0.4360895846776176,-0.2685551633650979,-0.3276355756696675,-0.6300580495783626,-0.46610005321912695,0.15925340489891163,19,-0.09519227514969282,-0.09871214449195549,-0.10709784813167321,-0.10259648698642329,-0.09360351216390002,-0.09944045338472897,0.004924298475537258
1.0829022407531739,0.05612220377798104,0.2635855197906494,0.02177232579460579,,sqrt,1,5,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",-0.652287738684842,-0.3894077813026045,-0.27294265370703663,-0.32589909976253123,-0.6247467456416685,-0.45305680381973656,0.15609726991164752,8,-0.09100689663652706,-0.09782423186571156,-0.10653308559954518,-0.10241164864166734,-0.09207442501901271,-0.09797005755249276,0.005938325332624128
0.6819314956665039,0.05491817063241237,0.24175410270690917,0.044461772185301444,,sqrt,3,2,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 100}",-0.7198080938285555,-0.4259423094553892,-0.25665106730007303,-0.3629752276225613,-0.6112707190485958,-0.47532948345103493,0.16800751882951823,26,-0.17361895463182292,-0.2062083002982094,-0.21875651837036578,-0.21642393707892085,-0.18998999595137986,-0.20099954126613975,0.01703678376455248
1.1733797550201417,0.042358006625489455,0.35724945068359376,0.03326698405503474,,sqrt,3,2,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 200}",-0.7144408481705433,-0.4052064480831192,-0.26575501547065744,-0.3583138611905655,-0.6222361497654267,-0.47319046453606245,0.16808586490690636,24,-0.17170513290531642,-0.2027607041358968,-0.2155520268769386,-0.2155049635595566,-0.1862647953672278,-0.19835752456898725,0.01712108433944935
0.7961804389953613,0.10434041492692883,0.2728113174438477,0.10700787757487032,,sqrt,3,5,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 100}",-0.7198080938285559,-0.42594230945538925,-0.256651067300073,-0.36297522762256096,-0.6112707190485962,-0.4753294834510351,0.16800751882951848,28,-0.17361895463182297,-0.20620830029820952,-0.21875651837036586,-0.21642393707892082,-0.18998999595137997,-0.20099954126613984,0.017036783764552466
1.3082859516143799,0.08018762762728185,0.28365697860717776,0.03662666610161404,,sqrt,3,5,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 200}",-0.7144408481705438,-0.4052064480831188,-0.26575501547065744,-0.35831386119056574,-0.6222361497654264,-0.4731904645360624,0.16808586490690644,22,-0.1717051329053166,-0.20276070413589695,-0.2155520268769386,-0.2155049635595566,-0.18626479536722765,-0.19835752456898728,0.017121084339449318
0.6668331623077393,0.06518250329810517,0.22270302772521972,0.011030048318936102,,log2,1,2,100,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",-0.6646926688258065,-0.3815314199449834,-0.31520613856657576,-0.3318309476324004,-0.6144698942084005,-0.4615462138356333,0.1478499031796226,14,-0.051748400929310996,-0.05585127984927118,-0.061443944842919686,-0.05508846296041685,-0.05293053346404884,-0.05541252440919351,0.0033544488231230206
1.0916987419128419,0.025290863638389924,0.19757599830627443,0.02684308679970678,,log2,1,2,200,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",-0.6695971256349106,-0.38155662873595436,-0.30329836739338145,-0.3330635811107658,-0.6020378677026098,-0.4579107141155244,0.14893320916146066,10,-0.04910540085408485,-0.05608192881160802,-0.05997432897588834,-0.05549968305363,-0.05211891056689587,-0.05455605045242142,0.0036939334394768576
0.6726036071777344,0.06305263511439962,0.3000849723815918,0.09234229558667509,,log2,1,5,100,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",-0.6790370675152236,-0.4009462345211204,-0.2771521994947689,-0.35009434885148316,-0.6103269795149779,-0.46351136597951487,0.15460511426325427,16,-0.12041766415344364,-0.1286622141686413,-0.1426042949282363,-0.13371269085186832,-0.1221059823464608,-0.12950056928973006,0.00809112494958369
1.0874269008636475,0.07041442066559646,0.2605438709259033,0.028434063245299877,,log2,1,5,200,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",-0.6969335574445336,-0.3896349910466353,-0.2842356930236966,-0.3432946835199854,-0.6176628714509245,-0.4663523592971551,0.1614049480783286,20,-0.11697146443250728,-0.1305010491647276,-0.13881686796635992,-0.1327720385834613,-0.12064957827355544,-0.1279421996841223,0.008020883039984486
0.8768761634826661,0.16942367898917668,0.23926043510437012,0.11799965357959573,,log2,3,2,100,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 100}",-0.7403247206644403,-0.43817001788555077,-0.3055344675217978,-0.4247540312165844,-0.6962028714567968,-0.5209972217490341,0.16813617537752049,46,-0.22947007828787389,-0.270970592273615,-0.2905607824563802,-0.28056756499957963,-0.2369627424724815,-0.261706352097986,0.024189143084939073
1.238825750350952,0.0992757191027602,0.20738525390625,0.015203637889874942,,log2,3,2,200,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 200}",-0.7628850320973964,-0.418658101979499,-0.29805802970470135,-0.41820656586148186,-0.6767036759085725,-0.5149022811103302,0.1751054361677509,38,-0.22708231299693435,-0.26727915882081177,-0.2884217291462844,-0.27838432372633887,-0.23564202407041546,-0.259361909752157,0.02397337486827516
0.6636582851409912,0.03716488211618825,0.15126748085021974,0.031994153068937076,,log2,3,5,100,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 100}",-0.7403247206644401,-0.4381700178855507,-0.30553446752179736,-0.42475403121658456,-0.696202871456797,-0.520997221749034,0.1681361753775206,45,-0.22947007828787389,-0.27097059227361486,-0.2905607824563804,-0.2805675649995795,-0.23696274247248153,-0.26170635209798604,0.024189143084939094
1.0718142509460449,0.027145150362039478,0.15249161720275878,0.012542333222456974,,log2,3,5,200,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 200}",-0.7628850320973967,-0.41865810197949826,-0.2980580297047017,-0.41820656586148114,-0.676703675908572,-0.51490228111033,0.17510543616775096,37,-0.22708231299693427,-0.26727915882081177,-0.28842172914628433,-0.2783843237263388,-0.23564202407041546,-0.2593619097521569,0.02397337486827516
