feature,importance
RDKit_564,0.0009754693806033751
RDKit_743,0.0009529138900709744
RDKit_151,0.0009349521575243384
ECFP4_1928,0.0009292965267804177
ECFP4_1609,0.0009281526850767603
RDKit_1497,0.000926722710575136
RDKit_1476,0.0009113612597067375
MACCS_42,0.0009060564529675848
RDKit_1475,0.0009031623412551233
RDKit_548,0.0009021252732977746
RDKit_758,0.0009016192166423271
RDKit_567,0.000891169745641819
RDKit_1564,0.0008892045160369557
RDKit_1514,0.000881615548203069
RDKit_1139,0.0008814340384383273
RDKit_695,0.0008803119594888259
RDKit_579,0.0008766136306859758
RDKit_303,0.0008761406179284527
RDKit_398,0.0008716411036676019
RDKit_754,0.00087138795975035
RDKit_300,0.000870834146449865
RDKit_1403,0.0008534997902408265
RDKit_2003,0.0008509623414310836
MACCS_104,0.00083880065256806
RDKit_1841,0.0008221446779565134
MACCS_36,0.0008198598723061923
RDKit_1447,0.0008155123137224272
RDKit_1288,0.0008026990997588851
RDKit_1811,0.0007995374559396055
ECFP4_3,0.0007984206394338497
ECFP4_1019,0.0007979774990057176
RDKit_66,0.0007938631513697597
RDKit_393,0.000785593372235202
RDKit_106,0.0007840175432162447
RDKit_869,0.000779919043680832
RDKit_1595,0.0007792563733886097
RDKit_1234,0.0007725509285309265
RDKit_1582,0.0007630995856821873
RDKit_1769,0.0007572371862292699
RDKit_1692,0.0007549748913176079
ECFP4_134,0.0007538991095060821
RDKit_483,0.0007494414678146009
RDKit_1992,0.0007447862334622776
RDKit_1235,0.000741199838667675
RDKit_1113,0.0007311326348291826
RDKit_1588,0.0007309993230241507
ECFP4_1676,0.0007302766658419001
MACCS_150,0.0007269463522181233
RDKit_592,0.0007266909834450387
RDKit_1429,0.000716373982603659
RDKit_1957,0.0007117273803532388
MACCS_19,0.0007106431885745281
RDKit_1188,0.0007000964227105137
RDKit_914,0.0006990536745547328
RDKit_164,0.000696729753502561
RDKit_1180,0.0006910583926548095
RDKit_395,0.0006881502722982148
RDKit_252,0.0006789413485242954
RDKit_517,0.0006693069634352174
ECFP4_1357,0.0006668894840224208
RDKit_1596,0.000662048541104409
MACCS_91,0.0006481223705030142
RDKit_1884,0.0006388267745779956
RDKit_1997,0.0006324199189177323
RDKit_659,0.0006310024608814387
RDKit_430,0.0006268167668629882
ECFP4_188,0.0006192485465156631
RDKit_1208,0.0006170055783094201
RDKit_590,0.0006144786084343955
RDKit_158,0.0006127440738674325
RDKit_1386,0.0006083094295714551
RDKit_129,0.0006049723792999534
RDKit_223,0.000603717728723503
RDKit_323,0.0005972949702420737
RDKit_1576,0.0005887869882879591
RDKit_13,0.0005866614753412154
RDKit_1776,0.0005854468110582925
RDKit_251,0.0005789777518506124
RDKit_63,0.000576075009340418
RDKit_882,0.0005687293215066012
RDKit_1132,0.0005661123556644668
ECFP4_1138,0.0005653580102736566
ECFP4_1403,0.0005605743834705034
RDKit_507,0.0005597799036432372
RDKit_816,0.0005572538421132517
RDKit_666,0.0005570875079542344
RDKit_787,0.000552892620579778
RDKit_354,0.000537705693341234
RDKit_387,0.0005331220093137397
RDKit_1440,0.0005291366523323101
RDKit_1478,0.0005281195444085888
MACCS_90,0.0005276970893267193
RDKit_14,0.0005243244247756288
RDKit_506,0.0005194933671810571
RDKit_591,0.00051827274551393
RDKit_1061,0.0005068930955350113
RDKit_1618,0.0005012167157570691
RDKit_1750,0.000481178142892571
RDKit_256,0.00047038547015919145
RDKit_189,0.000465949383516069
RDKit_918,0.000461320957670215
RDKit_714,0.00044740399389165477
RDKit_313,0.0004453964901592971
RDKit_1303,0.0004449879604080558
RDKit_1173,0.0004275258539124162
RDKit_1556,0.00042087552403412645
RDKit_582,0.000419154904142568
RDKit_1845,0.00040784178362237086
RDKit_992,0.00040616253751215106
RDKit_850,0.0004032909574591108
RDKit_1435,0.0004030579973083153
RDKit_1164,0.0003941309872788081
RDKit_1076,0.0003861317249143123
RDKit_307,0.00037322132150427895
RDKit_101,0.00036628621273902855
RDKit_1993,0.00035948248646969406
RDKit_239,0.0003582778735577205
RDKit_1541,0.00035603446754896854
RDKit_1844,0.00035463040230500337
RDKit_536,0.0003475252523661445
RDKit_438,0.0003455565799226958
RDKit_1579,0.00033907614991816176
RDKit_1646,0.00033756568442978727
RDKit_1622,0.00032817543017644616
RDKit_995,0.00032722403131707343
RDKit_1702,0.00032177694371374345
RDKit_74,0.00032070135343862657
RDKit_795,0.0003138758008406953
RDKit_1738,0.00030971847485533724
RDKit_808,0.0003095395364506463
RDKit_1021,0.000309344614856153
RDKit_221,0.00030644644495306266
RDKit_337,0.00029844241798743644
RDKit_1946,0.00028334311398234616
RDKit_535,0.0002785774897136446
RDKit_1140,0.0002769502012276101
RDKit_1221,0.00023336364940487107
RDKit_90,0.0002289974912762238
RDKit_1534,0.00021545314812554395
RDKit_665,0.0002057096214038033
RDKit_27,0.0002042356032888304
RDKit_1416,0.00018034396573319756
RDKit_939,0.00015820986124770355
RDKit_1351,0.00015055380662613486
RDKit_444,0.00014466081139403723
RDKit_1353,0.00013455884372023553
RDKit_237,0.0001248701503551197
