smiles,y_true,y_pred
CC[C@H](C)C1NC(=O)C(Cc2ccc(O)cc2)NC(=O)C(CC(C)C)NC(=O)C2CCCN2C(=O)C(NC(=O)C(CCCN=C(N)N)NC(=O)C(CCCNC(=N)N)NC(=O)C(CCCNC(=N)N)NC(=O)C(CCCNC(=N)N)NC(C)=O)CSCCSCC(C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(N)=O)NC(=O)C(C(C)C)NC(=O)C2CCCN2C(=O)C(CC(=O)O)NC(=O)C(Cc2ccc(O)cc2)NC(=O)C(CO)NC1=O,7.207664807767825,6.805162402085568
CC[C@H](C)C1NC(=O)C(Cc2ccc(O)cc2)NC(=O)C(CC(C)C)NC(=O)C2CCCN2C(=O)C(NC(=O)C(CCCN=C(N)N)NC(=O)C(CCCNC(=N)N)NC(=O)C(CCCNC(=N)N)NC(=O)C(CCCNC(=N)N)NC(C)=O)CSSCC(C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(N)=O)NC(=O)C(C(C)C)NC(=O)C(C)NC(=O)C(CC(=O)O)NC(=O)C(Cc2ccc(O)cc2)NC(=O)C(CO)NC1=O,8.349702258055018,6.707467836515404
CCc1c(F)ccc2cc(O)cc(-c3ncc4c(N5CCCC6(CC(=O)N6)C5)nc(OC[C@@]56CCCN5C[C@H](F)C6)nc4c3F)c12,8.84948500216801,8.699549521357763
CCc1cccc2cc(O)cc(-c3ncc4c(N5CCCC6(CC(O)C6)C5)nc(OC[C@@]56CCCN5C[C@H](F)C6)nc4c3F)c12,8.84948500216801,8.685584450030474
CCc1cccc2cc(O)cc(-c3ncc4c(N5C[C@H]6CC[C@@H](C5)N6)nc(OC[C@@H]5CCCN5C)nc4c3F)c12,8.236572006437063,7.542104092293062
CN(C)CC1(COc2nc3c(c(N4CC5CCC(C4)N5)n2)CCN(c2cc(O)cc4cccc(Br)c24)C3)CC1(F)F,8.013228265733755,7.06666011446579
CN(C)CC1(COc2nc3c(c(N4CC5CCC(C4)N5)n2)CCN(c2cc(O)cc4cccc(I)c24)C3)CC1,9.154901959985745,6.9695069033762875
CN1CCC(F)(COc2nc(N3CC4CCC(C3)N4)c3cnc(-c4cccc5cccc(Cl)c45)c(F)c3n2)CC1,6.226945306635738,6.349614156467508
CN1CCC[C@H]1COc1nc(N2CC3CCC(C2)N3)c2cc(Cl)c(-c3ccc(F)c4sc(N)c(C#N)c34)c(F)c2n1,8.886056647693163,8.078915531930889
CN1CCC[C@H]1COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4c3C(C)(C)CC4)c(F)c2n1,6.563837352959244,6.61162258203809
CN1CCC[C@H]1COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4c3CCCC4)c(F)c2n1,6.580044251510242,6.266836077551482
CN1CC[C@H](COc2nc(N3CC4CCC(C3)N4)c3cnc(-c4cccc5cccc(Cl)c45)c(F)c3n2)C1,6.3585258894959,6.202354576005826
Cc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OC[C@@]45CCCN4C[C@H](F)C5)nc3c2F)c2c[nH]nc2c1,6.1791420105603,6.959008971282094
Cc1cc(N)nc(-c2c(Cl)cc3c(N4CC5CCC(C4)N5)nc(OCC45CCCN4CCC5)nc3c2F)c1C(F)(F)F,8.67778070526608,7.5190987279732475
Cc1cc(N)nc(-c2c(Cl)cc3c(N4CC5CCC(C4)N5)nc(OC[C@@H]4CCCN4C)nc3c2F)c1C(F)(F)F,8.455931955649724,7.149538760577194
Cc1cc(N)nc(-c2c(Cl)cc3c(N4CC5CCC(C4)N5)nc(OC[C@@]45CCCN4C[C@H](F)C5)nc3c2F)c1C(F)(F)F,8.67778070526608,7.463739131269853
Cc1ccc2[nH]ncc2c1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,6.785156151952302,6.737410172922156
Cc1ccc2[nH]ncc2c1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3C[C@H](F)C4)nc2c1F,5.954313562954242,6.79407433921935
Cc1cccc(OCC(=O)Nc2n[nH]c(-c3ccccn3)n2)c1,5.1249387366083,5.135479702031496
Cc1cccc2cc(O)cc(N3CCc4c(nc(OCC5(CN6CCOCC6)CC5)nc4N4CC5CCC(C4)N5)C3)c12,8.494850021680094,7.094987187361712
Cn1ccc(CCOc2nc(N3CC4CCC(C3)N4)c3cnc(-c4cccc5cccc(Cl)c45)c(F)c3n2)n1,5.300856312605516,5.520904538092845
Cn1cnc(COc2nc(N3CC4CCC(C3)N4)c3cnc(-c4cc(O)cc5ccccc45)c(F)c3n2)c1,6.085656842880559,5.946635593965186
Cn1cncc1CCNc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,6.55129368009492,6.329033597654901
Cn1cncc1CCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,7.2403321553103694,5.804679376923553
Fc1c(-c2cccc3c2C(C2CC2)CC3)ncc2c(N3CC4CCC(C3)N4)nc(OC[C@@]34CCCN3C[C@H](F)C4)nc12,6.630784142589857,6.988282615614022
Fc1c(-c2cccc3c2CCC3)ncc2c(N3CC4CCC(C3)N4)nc(OC[C@@]34CCCN3C[C@H](F)C4)nc12,6.096440803678929,6.994382583843322
Fc1c(-c2cccc3c2OC(F)(F)O3)ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc12,6.330683119433887,5.924404091370459
Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(OC3CCc4[nH]ncc4C3)nc12,5.053253064966415,5.861649498381203
Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCOC4)nc12,6.638272163982407,6.613495829315164
Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(OCCc3cn4ccccc4n3)nc12,5.870310107800699,5.617232746884258
Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(OC[C@H]3CCCO3)nc12,5.579549140893931,5.7608774531428555
Fc1c(-c2ccccc2C2CCC2)ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3C[C@H](F)C4)nc12,6.404503778174426,6.392394201403437
N#Cc1c(N)sc2c(F)ccc(-c3c(Cl)cc4c(N5CC6CCC(C5)N6)nc(OCC5(CN6CC[C@@H](F)C6)CC5)nc4c3F)c12,9.0,8.396501060912438
O=C(OC[C@H]1CC[C@@]2(COc3nc(N4CC5CCC(C4)N5)c4cnc(-c5cccc6cccc(Cl)c56)c(F)c4n3)CCCN12)N1CCCC1,7.645365019512084,7.281697720235703
O=C(c1csc2c(=O)[nH]c(-c3ccccn3)nc12)N1CCOC(c2nccs2)C1,5.1249387366083,5.5389201278775495
O=C1OCCN1C[C@H]1CC[C@@]2(COc3nc(N4CC5CCC(C4)N5)c4cnc(-c5cccc6cccc(Cl)c56)c(F)c4n3)CCCN12,6.768426931636825,6.806691917942597
O=c1[nH]c(-c2ccccn2)nc2c1sc1ccccc12,4.688246138944246,5.024306938559976
OCC12CCCN1CC(Oc1nc(N3CC4CCC(C3)N4)c3cnc(-c4cccc5cccc(Cl)c45)c(F)c3n1)C2,5.948076083953893,6.106190582509844
Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(N4CC5(CCOC5)C4)nc3c2F)c2ccccc2c1,6.006367352111247,6.543530926998901
Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OC4CCSCC4)nc3c2F)c2ccccc2c1,6.473660722610156,6.230830644487561
Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC4(C(F)(F)F)CC4)nc3c2F)c2ccccc2c1,5.726508917909323,6.389228284128086
Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCc4cccnc4)nc3c2F)c2ccccc2c1,6.204815410317575,5.924549766370522
Oc1cc(-c2ncc3c(N4CCCC5(CC(O)C5)C4)nc(OC[C@@]45CCCN4C[C@H](F)C5)nc3c2F)c2c(F)c(F)ccc2c1,8.698970004336019,8.895721183147197
Oc1cc(Cl)c(C2CC2)c(-c2ncc3c(N4CCCC5(CCO5)C4)nc(OC[C@@]45CCCN4C[C@H](F)C5)nc3c2F)c1,8.84948500216801,7.960040530016281
Oc1cc(N2CCc3c(nc(OCC4(CN5CCOCC5)CC4)nc3N3CC4CCC(C3)N4)C2)c2c(Br)cccc2c1,8.920818753952375,7.154088452274053
Oc1cc(N2CCc3c(nc(OCC4(CN5CCOCC5)CC4)nc3N3CC4CCC(C3)N4)C2)c2c(I)cccc2c1,9.154901959985745,7.02243048685015
Oc1cc(N2CCc3c(nc(OCC4(CN5CC[C@@H](F)C5)CC4)nc3N3CC4CCC(C3)N4)C2)c2c(Br)cccc2c1,8.823908740944319,7.356181741782283
Oc1cc(N2CCc3c(nc(OCC4(CN5CC[C@@H](F)C5)CC4)nc3N3CC4CCC(C3)N4)C2)c2c(I)cccc2c1,9.045757490560677,7.232882415677048
