smiles,y_true,y_pred
CCc1c(F)ccc2cc(O)cc(-c3ncc4c(N5CCCC6(CNC(=O)O6)C5)nc(OC[C@@]56CCCN5C[C@H](F)C6)nc4c3F)c12,9.0,8.312226326142927
CCc1cccc2cc(O)cc(-c3ncc4c(N5C[C@H]6CC[C@@H](C5)N6)nc(OC[C@@H]5CCCN5C)nc4c3F)c12,8.236572006437063,7.660215322474943
CN(C)CC1(COc2nc(N3CC4CCC(C3)N4)c3cc(F)c(-c4cc(O)cc5ccccc45)c(F)c3n2)CC1,8.292429823902063,6.916271588621702
CN1CCC[C@H]1COc1nc(N2CC3CCC(C2)N3)c2cc(Cl)c(-c3ccc(F)c4sc(N)c(C#N)c34)c(F)c2n1,8.886056647693163,8.090442887388493
CN1CCC[C@H]1COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4c3C(C)(C)CC4)c(F)c2n1,6.563837352959244,6.574141069636427
CN1CCC[C@H]1COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4c3C3(CC4)CC3)c(F)c2n1,6.169411331314856,6.555784732654569
CN1CC[C@H](COc2nc(N3CC4CCC(C3)N4)c3cnc(-c4cccc5cccc(Cl)c45)c(F)c3n2)C1,6.3585258894959,6.129621674321791
CN1C[C@H](F)C[C@H]1COc1nc2c(c(N3CC4CCC(C3)N4)n1)CCN(c1cc(O)cc3cccc(Br)c13)C2,7.732828271596986,8.12461013444024
Cc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OC[C@@]45CCCN4C[C@H](F)C5)nc3c2F)c2c[nH]nc2c1,6.1791420105603,6.8345348651654945
Cc1cc(N)nc(-c2c(Cl)cc3c(N4CC5CCC(C4)N5)nc(OC[C@@H]4CCCN4C)nc3c2F)c1C(F)(F)F,8.455931955649724,8.01338136270927
Cc1cc(N)nc(-c2c(Cl)cc3c(N4CCNC[C@@H]4C)nc(OC[C@@H]4CCCN4C)nc3c2F)c1C(F)(F)F,7.114073660198569,7.516328339219826
Clc1cccc2cccc(-c3ccc4c(N5CC6CCC(C5)N6)nc(OCCCN5C[C@@H]6C[C@H]5CO6)nc4c3)c12,6.430626090384954,6.227866190936815
Cn1ccc(CCOc2nc(N3CC4CCC(C3)N4)c3cnc(-c4cccc5cccc(Cl)c45)c(F)c3n2)n1,5.300856312605516,5.330009927800979
Cn1cnc(COc2nc(N3CC4CCC(C3)N4)c3cnc(-c4cc(O)cc5ccccc45)c(F)c3n2)c1,6.085656842880559,6.163489775652494
Cn1cnc(Cn2ccc3ccc(CNCc4[nH]c5ccccc5c4[C@H]4NC(=O)c5ccc(O)cc54)cc32)c1,6.346787486224656,5.0863747369619485
Cn1cnc2ccc(Oc3nc(N4CC5CCC(C4)N5)c4cnc(-c5cccc6cccc(Cl)c56)c(F)c4n3)cc21,5.285670240254767,5.48850029251316
Cn1cncc1CCNc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,6.55129368009492,6.19823719148769
Cn1cncc1CCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,7.2403321553103694,5.994366062337704
Cn1cncc1COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,6.251037138743838,6.1257203955064865
Cn1cnnc1CCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4cccc(Cl)c34)c(F)c2n1,5.184820869860582,5.728314761166072
Cn1nccc1CCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4cccc(Cl)c34)c(F)c2n1,5.769040444251431,5.217364675486914
Cn1nccc1COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,5.613682871544173,5.8974704902644595
Fc1c(-c2cccc3c2C(C2CC2)CC3)ncc2c(N3CC4CCC(C3)N4)nc(OC[C@@]34CCCN3C[C@H](F)C4)nc12,6.630784142589857,6.778570192453204
Fc1c(-c2cccc3c2CC2CC32)ncc2c(N3CC4CCC(C3)N4)nc(OC[C@@]34CCCN3C[C@H](F)C4)nc12,7.696803942579511,6.62327427748046
Fc1c(-c2cccc3c2OC(F)(F)O3)ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc12,6.330683119433887,6.681197567291576
Fc1c(-c2cccc3cccc(-c4c[nH]nn4)c23)ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc12,7.118615343229427,6.434996751919876
Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(N3CC4(CCN4)C3)nc12,5.783306400830245,6.309187878195277
Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(OC3CCc4[nH]ncc4C3)nc12,5.053253064966415,5.522729824380863
Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(OC3CCc4c[nH]nc4C3)nc12,5.340749531227339,5.757286367050739
Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCCN3CCC4)nc12,7.16304326294045,6.523265199616374
Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCOC4)nc12,6.638272163982407,6.636217105148415
Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(OCC3COC3)nc12,5.725611204449621,5.49236126570988
Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(OCCC3CC(F)(F)C3)nc12,5.388064374959877,5.657256024192192
Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(OCCc3cn4ccccc4n3)nc12,5.870310107800699,5.759544903030426
Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(OCCn3cccn3)nc12,5.230918212881781,5.590298865730726
Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(OC[C@@H]3CCCO3)nc12,5.288108450119421,5.6349739496878595
Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(OC[C@H]3CCCO3)nc12,5.579549140893931,5.6349739496878595
Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(OCc3cccn4ccnc34)nc12,5.703115524461452,5.659913167706073
Fc1c(-c2cccc3cccc(F)c23)ncc2c(N3CC4CCC(C3)N4)nc(CCC34CCCN3CCC4)nc12,5.795880017344075,6.476831410253934
Fc1c(-c2ccccc2C2CCC2)ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3C[C@H](F)C4)nc12,6.404503778174426,6.2413954763653265
N#Cc1c(N)sc2c(F)ccc(-c3c(Cl)cc4c(N5CC6CCC(C5)N6)nc(OCC5(CN6CC[C@@H](F)C6)CC5)nc4c3F)c12,9.0,8.121621325457511
N#Cc1c(N)sc2c(F)ccc(-c3c(Cl)cc4c(N5CC6CCC(C5)N6)ncnc4c3F)c12,8.274088367704952,7.24079193930922
N#Cc1ccc(COCC(=O)Nc2nc(-c3ccccn3)nc3sccc23)cc1,4.688246138944246,5.477005303768072
NC1(COc2nc(N3CC4CCC(C3)N4)c3cnc(-c4cccc5cccc(Cl)c45)c(F)c3n2)CCCCC1,5.646660904688695,6.384833205178969
Nc1nc2c(-c3c(Cl)cc4c(N5CC6CCC(C5)N6)nc(OC[C@@]56CCCN5C[C@H](F)C6)nc4c3F)ccc(F)c2s1,8.42021640338319,8.197105912782332
O=C(OC[C@H]1CC[C@@]2(COc3nc(N4CC5CCC(C4)N5)c4cnc(-c5cccc6cccc(Cl)c56)c(F)c4n3)CCCN12)N1CCCC1,7.645365019512084,7.5512822786655835
O=C(OC[C@H]1CC[C@@]2(COc3nc(N4CC5CCC(C4)N5)c4cnc(-c5cccc6cccc(Cl)c56)c(F)c4n3)CCCN12)N1CCCCC1,7.348672223024641,7.594456072909766
O=C(O[C@@H]1CN2CCC[C@]2(COc2nc(N3CC4CCC(C3)N4)c3cnc(-c4cccc5cccc(Cl)c45)c(F)c3n2)C1)N1CCOCC1,6.3575399867808695,7.383935801737379
O=C(c1csc2c(=O)[nH]c(-c3ccccn3)nc12)N1CCOC(c2nccs2)C1,5.1249387366083,5.15730062359948
O=C1CCC2(COc3nc(N4CC5CCC(C4)N5)c4cnc(-c5cccc6cccc(Cl)c56)c(F)c4n3)CCCN12,5.060730413661268,6.423859634724191
O=C1N[C@H](c2c(CNCc3ccc4ccn(Cc5ccccc5)c4c3)[nH]c3ccccc23)c2cc(O)ccc21,6.060480747381382,4.9802300106853465
O=C1OCCN1C[C@H]1CC[C@@]2(COc3nc(N4CC5CCC(C4)N5)c4cnc(-c5cccc6cccc(Cl)c56)c(F)c4n3)CCCN12,6.768426931636825,6.832589122841162
O=S1(=O)CCC(Oc2nc(N3CC4CCC(C3)N4)c3cnc(-c4cc(O)cc5ccccc45)c(F)c3n2)CC1,6.899629454882437,6.120711122312125
O=c1[nH]c(-c2ccccn2)nc2c1sc1ccccc12,4.688246138944246,4.997236383557908
OCC(COc1nc(C2CC3CCC(C2)N3)c2cnc(-c3cccc4cccc(Cl)c34)c(F)c2n1)c1cccnc1,6.024108863598207,5.361538747923145
OCC12CCCN1CC(Oc1nc(N3CC4CCC(C3)N4)c3cnc(-c4cccc5cccc(Cl)c45)c(F)c3n1)C2,5.948076083953893,6.145940193856751
O[C@@H]1C[C@@H]2CN(c3nc(N4CCC4)nc4c(F)c(-c5cccc6cccc(Cl)c56)ncc34)CC1N2,5.577246058698652,6.136459319060896
O[C@@H]1C[C@@H]2CN(c3nc(OCCC(F)(F)F)nc4c(F)c(-c5cccc6cccc(Cl)c56)ncc34)CC1N2,5.466355021201237,5.813331995686928
O[C@@H]1C[C@@H]2CN(c3nc(OCCc4ccc(F)cn4)nc4c(F)c(-c5cccc6cccc(Cl)c56)ncc34)C[C@H]1N2,5.668572703479256,5.759341970244088
Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(N4CC5(CCOC5)C4)nc3c2F)c2ccccc2c1,6.006367352111247,6.513235421535503
Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(N4CC5(CCOCC5)C4)nc3c2F)c2ccccc2c1,5.994125992225299,6.508214328976169
Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OC4CCC(F)(F)CC4)nc3c2F)c2ccccc2c1,6.189095719331299,6.325418448394147
Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OC4CCOCC4)nc3c2F)c2ccccc2c1,5.714443099065494,6.052467632816158
Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OC4CCSCC4)nc3c2F)c2ccccc2c1,6.473660722610156,6.274545614220069
Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC4(C(F)(F)F)CC4)nc3c2F)c2ccccc2c1,5.726508917909323,6.233494284110995
Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCCCN4CCOCC4)nc3c2F)c2ccccc2c1,6.51110002851112,6.184162071258373
Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCCN4CCOCC4)nc3c2F)c2ccccc2c1,6.471083299722345,6.147743830662145
Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCCc4ncccn4)nc3c2F)c2ccccc2c1,5.728855682050922,5.817222272424981
Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCc4ccccn4)nc3c2F)c2ccccc2c1,6.168130225719498,5.782276058030364
Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCc4cccnc4)nc3c2F)c2ccccc2c1,6.204815410317575,5.897731847625472
Oc1cc(-c2ncc3c(N4CC5C[C@@H](n6cncn6)C(C4)N5)nc(OC[C@@]45CCCN4C[C@H](F)C5)nc3c2F)c2ccccc2c1,6.346787486224656,6.8438158129075735
Oc1cc(-c2ncc3c(N4CCC[C@]5(CCO5)C4)nc(OC[C@@]45CCCN4C[C@H](F)C5)nc3c2F)c2c(Cl)c(F)ccc2c1,9.0,8.441556629826467
Oc1cc(Cl)c(C2CC2)c(-c2ncc3c(N4CCCC5(CCO5)C4)nc(OC[C@@]45CCCN4C[C@H](F)C5)nc3c2F)c1,8.84948500216801,7.989879505931018
[O-][N+]12CCCC1(COc1nc(N3CC4CCC(C3)N4)c3cnc(-c4cccc5cccc(Cl)c45)c(F)c3n1)CCC2,5.779630367548606,6.501529164428823
[O-][S+]1CCC(Oc2nc(N3CC4CCC(C3)N4)c3cnc(-c4cc(O)cc5ccccc45)c(F)c3n2)CC1,6.6439741428068775,6.30872540744589
