Ligand_name,Label,Is_active,Formula,MW_Da,LogP,HBD,HBA,RotB,TPSA_A2,Best_affinity_kcal_mol,Runtime_s,Status
CHEMBL4849611,active,1,C30H39IN6O2+2,642.217,1.721,3.0,6.0,10.0,82.77,-4.901,100.91,SUCCESS
CHEMBL5569441,active,1,C31H37FN6O2+2,544.295,2.222,3.0,6.0,9.0,92.42,-5.998,101.14,SUCCESS
CHEMBL4863339,active,1,C33H35FN6O2+2,566.279,2.175,3.0,6.0,6.0,92.42,-6.377,101.95,SUCCESS
CHEMBL5797725,active,1,C29H29ClFN6O2+,547.202,3.409,1.0,6.0,6.0,88.06,-6.555,102.67,SUCCESS
CHEMBL5792008,active,1,C30H37F3N6O2+2,570.292,2.251,3.0,6.0,9.0,92.42,-6.041,104.94,SUCCESS
CHEMBL5909135,active,1,C30H33ClF2N6O+2,566.236,2.948,2.0,5.0,6.0,72.19,-6.129,105.5,SUCCESS
CHEMBL5870343,active,1,C31H40F2N6O+2,550.322,2.482,2.0,5.0,9.0,72.19,-5.872,109.52,SUCCESS
CHEMBL5762355,active,1,C35H39FN6O+2,578.316,3.25,2.0,5.0,6.0,72.19,-6.142,109.82,SUCCESS
CHEMBL5798369,active,1,C30H37ClF2N6O2+2,586.262,2.766,3.0,6.0,9.0,92.42,-5.436,112.18,SUCCESS
CHEMBL5826781,active,1,C28H31ClFN7O+2,535.225,2.003,2.0,6.0,6.0,85.08,-6.123,83.52,SUCCESS
CHEMBL6020482,active,1,C32H36F2N6O+2,558.291,3.016,2.0,5.0,6.0,72.19,-6.295,112.91,SUCCESS
CHEMBL4852554,active,1,C31H35F2N5O2+2,547.275,2.652,3.0,5.0,10.0,79.53,-5.474,112.95,SUCCESS
CHEMBL6028944,active,1,C32H37F2N7O+2,573.302,2.394,2.0,6.0,7.0,85.08,-6.201,113.15,SUCCESS
CHEMBL5844159,active,1,C32H33F2N7O+2,569.27,1.813,2.0,6.0,5.0,85.08,-6.461,113.38,SUCCESS
CHEMBL5279657,active,1,C34H38F2N5O3+,602.294,4.55,2.0,7.0,8.0,85.04,-5.654,117.13,SUCCESS
CHEMBL4863371,active,1,C33H37F3N6O2+2,606.292,2.844,3.0,6.0,8.0,92.42,-9.36,118.59,SUCCESS
CHEMBL4876040,active,1,C33H34F2N6O2+2,584.27,2.123,3.0,6.0,6.0,92.42,-6.465,121.27,SUCCESS
CHEMBL4878409,active,1,C30H37BrF2N6O2+2,630.212,2.124,3.0,6.0,10.0,82.77,-5.38,121.24,SUCCESS
CHEMBL4867851,active,1,C33H34F2N6O2+2,584.27,2.315,3.0,6.0,6.0,92.42,-5.766,122.24,SUCCESS
CHEMBL5286301,active,1,C35H40F2N5O3+,616.309,4.532,3.0,7.0,9.0,96.04,-6.709,122.97,SUCCESS
CHEMBL5279240,active,1,C34H37F3N5O3+,620.284,4.689,2.0,7.0,8.0,85.04,-6.041,124.42,SUCCESS
CHEMBL5289987,active,1,C34H37F3N5O3+,620.284,4.281,3.0,7.0,9.0,96.04,-6.453,125.42,SUCCESS
CHEMBL6048506,active,1,C33H38F2N6O2+2,588.301,2.705,3.0,6.0,8.0,92.42,-6.605,126.71,SUCCESS
CHEMBL5840711,active,1,C33H38F2N6O2+2,588.301,2.896,3.0,6.0,8.0,92.42,-6.68,129.51,SUCCESS
CHEMBL5748610,active,1,C31H36ClFN6O2+2,578.256,2.357,3.0,6.0,9.0,92.42,-5.753,129.73,SUCCESS
CHEMBL5267786,active,1,C34H36F3N6O4+,649.274,4.008,3.0,8.0,8.0,114.14,-6.321,133.61,SUCCESS
CHEMBL5081048,active,1,C33H33F3N6O2+2,602.261,2.263,3.0,6.0,6.0,92.42,-5.873,134.62,SUCCESS
CHEMBL4858364,active,1,C33H33F3N6O2+2,602.261,2.263,3.0,6.0,6.0,92.42,-6.393,135.33,SUCCESS
CHEMBL5771492,active,1,C31H36ClFN6O2+2,578.256,2.623,2.0,6.0,9.0,81.42,-5.324,137.63,SUCCESS
CHEMBL6031895,active,1,C33H37ClF2N6O+2,606.267,3.726,2.0,5.0,7.0,72.19,-6.491,137.79,SUCCESS
CHEMBL5273122,active,1,C34H33F3N5O3+,616.253,4.108,2.0,7.0,6.0,85.04,-5.702,138.09,SUCCESS
CHEMBL5276699,active,1,C34H36F3N6O3+,633.28,3.788,3.0,7.0,8.0,104.91,-5.426,139.08,SUCCESS
CHEMBL5975993,active,1,C29H33ClN6O2+2,532.234,2.174,3.0,6.0,7.0,92.42,-5.396,89.6,SUCCESS
CHEMBL5808083,active,1,C29H32BrFN6O2+2,594.174,2.423,3.0,6.0,7.0,92.42,-5.799,93.74,SUCCESS
CHEMBL5275926,active,1,C35H40F2N5O3+,616.309,4.858,2.0,7.0,9.0,85.04,-6.219,149.47,SUCCESS
CHEMBL5762802,active,1,C34H37FN6O3+2,596.29,1.8,3.0,7.0,8.0,101.65,-5.957,149.76,SUCCESS
CHEMBL5899736,active,1,C29H34N6O2+2,498.273,1.521,3.0,6.0,7.0,92.42,-6.571,81.54,SUCCESS
CHEMBL5932864,active,1,C29H37FN6O+2,504.3,1.68,2.0,5.0,6.0,72.19,-6.089,78.67,SUCCESS
CHEMBL5819579,active,1,C29H32F2N6O+2,518.259,2.094,2.0,5.0,6.0,72.19,-6.287,80.1,SUCCESS
CHEMBL5844637,active,1,C32H35FN7O2+,568.283,4.078,2.0,7.0,11.0,105.8,-5.517,161.45,SUCCESS
CHEMBL5972293,active,1,C30H39FN6O+2,518.316,2.025,2.0,5.0,8.0,72.19,-5.841,89.59,SUCCESS
CHEMBL5759871,active,1,C29H33ClN6O+2,516.239,2.469,2.0,5.0,6.0,72.19,-5.882,75.32,SUCCESS
CHEMBL5986609,active,1,C30H37FN6O+2,516.3,1.779,2.0,5.0,6.0,72.19,-5.849,88.13,SUCCESS
CHEMBL5875276,active,1,C24H23FN5O2+,432.183,2.613,2.0,6.0,5.0,87.98,-8.072,42.46,SUCCESS
CHEMBL5989236,active,1,C30H34FN7O3+2,559.27,0.516,4.0,7.0,8.0,135.51,-5.665,118.87,SUCCESS
CHEMBL5986167,active,1,C29H33FN6O+2,500.269,1.954,2.0,5.0,6.0,72.19,-5.937,78.38,SUCCESS
CHEMBL5430198,active,1,C29H30ClF2N7OS+2,597.188,2.867,3.0,7.0,7.0,109.11,-5.415,117.54,SUCCESS
CHEMBL5807259,active,1,C29H31ClF2N6O+2,552.22,2.747,2.0,5.0,6.0,72.19,-5.614,97.39,SUCCESS
CHEMBL5754583,active,1,C26H27FN5O3+,476.209,2.629,2.0,7.0,8.0,97.21,-5.779,63.95,SUCCESS
CHEMBL4853619,active,1,C29H36BrFN6O2+2,598.206,1.579,3.0,6.0,7.0,82.77,-5.743,83.96,SUCCESS
CHEMBL5940803,active,1,C30H32FN7O+2,525.264,1.826,2.0,6.0,6.0,95.98,-5.993,98.07,SUCCESS
CHEMBL5854165,active,1,C29H32ClFN6O+2,534.23,2.608,2.0,5.0,6.0,72.19,-6.361,93.6,SUCCESS
CHEMBL5782564,active,1,C29H32ClFN6O+2,534.23,2.465,2.0,5.0,6.0,72.19,-6.029,90.48,SUCCESS
CHEMBL5783210,active,1,C29H32F2N6O2+2,534.254,1.608,3.0,6.0,7.0,92.42,-5.782,89.01,SUCCESS
CHEMBL5892737,active,1,C29H32ClFN6O2+2,550.225,2.227,3.0,6.0,7.0,92.42,-5.68,93.7,SUCCESS
CHEMBL5835902,active,1,C28H35FN6OS+2,522.257,2.057,2.0,6.0,7.0,72.19,-5.37,66.17,SUCCESS
CHEMBL5954685,active,1,C28H34ClFN6O2+2,540.24,1.997,2.0,6.0,7.0,81.42,-6.251,70.79,SUCCESS
CHEMBL5963446,active,1,C29H37FN6O2+2,520.295,1.652,2.0,6.0,8.0,81.42,-6.291,73.37,SUCCESS
CHEMBL6004770,active,1,C26H28ClFN6O+2,494.199,2.561,2.0,5.0,7.0,95.39,-5.899,69.92,SUCCESS
CHEMBL5768450,active,1,C28H34F2N6O+2,508.275,1.783,2.0,5.0,6.0,72.19,-6.719,65.39,SUCCESS
CHEMBL6001924,active,1,C31H39FN6O+2,530.316,2.459,2.0,5.0,7.0,72.19,-6.002,86.21,SUCCESS
CHEMBL5985734,active,1,C28H35FN6O2+2,506.279,1.349,3.0,6.0,7.0,92.42,-5.918,67.77,SUCCESS
CHEMBL5789006,active,1,C32H37N7O+2,535.305,2.271,2.0,6.0,8.0,95.98,-5.613,135.41,SUCCESS
CHEMBL5870307,active,1,C28H33FN6O2+2,504.264,1.516,3.0,6.0,10.0,92.42,-5.699,92.47,SUCCESS
CHEMBL5888364,active,1,C31H39FN6O+2,530.316,2.459,2.0,5.0,7.0,72.19,-6.201,86.74,SUCCESS
CHEMBL6022871,active,1,C32H35FN6O2+2,554.279,1.298,3.0,6.0,7.0,92.42,-4.604,143.07,SUCCESS
CHEMBL5798338,active,1,C29H32ClFN6O2+2,550.225,2.281,2.0,6.0,7.0,93.59,-5.932,105.65,SUCCESS
CHEMBL6013556,active,1,C32H35ClF2N6O2+2,608.247,2.715,2.0,6.0,7.0,81.42,-6.156,110.99,SUCCESS
CHEMBL5985025,active,1,C31H39FN6O+2,530.316,2.459,2.0,5.0,7.0,72.19,-5.798,95.44,SUCCESS
CHEMBL5828205,active,1,C36H44FN7O4+2,657.343,2.481,4.0,8.0,11.0,130.75,-6.419,230.05,SUCCESS
CHEMBL5913499,active,1,C30H34ClFN6O2+2,564.24,2.233,2.0,6.0,8.0,81.42,-7.788,118.6,SUCCESS
CHEMBL5911561,active,1,C30H35FN6O+2,514.285,2.263,2.0,5.0,7.0,72.19,-5.884,75.89,SUCCESS
CHEMBL5990291,active,1,C30H35FN6O+2,514.285,2.263,2.0,5.0,7.0,72.19,-6.344,70.26,SUCCESS
CHEMBL6042399,active,1,C36H44FN7O3+2,641.348,2.776,3.0,7.0,10.0,110.52,-5.369,233.81,SUCCESS
CHEMBL5961984,active,1,C30H34ClFN6O2+2,564.24,2.233,2.0,6.0,8.0,81.42,-8.124,121.2,SUCCESS
CHEMBL5418527,active,1,C27H32ClF4N7O+2,581.228,2.364,3.0,6.0,8.0,98.21,-6.291,96.96,SUCCESS
CHEMBL5938991,active,1,C32H36ClFN6O+2,574.261,3.45,2.0,5.0,6.0,72.19,-6.821,101.57,SUCCESS
CHEMBL5810384,active,1,C29H35FN8O+2,530.291,1.52,3.0,6.0,6.0,100.87,-6.276,85.71,SUCCESS
CHEMBL5999616,active,1,C28H34F2N6O2+2,524.27,1.297,3.0,6.0,7.0,92.42,-5.714,77.38,SUCCESS
CHEMBL5934017,active,1,C29H34F2N8O+2,548.281,1.468,3.0,6.0,6.0,100.87,-6.35,102.96,SUCCESS
CHEMBL5424715,active,1,C26H32ClF4N7O+2,569.228,2.222,3.0,6.0,9.0,98.21,-5.656,96.92,SUCCESS
CHEMBL5897986,active,1,C31H37ClF2N6O2+2,598.262,2.766,3.0,6.0,8.0,92.42,-6.039,118.7,SUCCESS
CHEMBL5772356,active,1,C30H37FN8OS+2,576.278,2.144,3.0,8.0,8.0,111.1,-5.888,95.28,SUCCESS
CHEMBL5871976,active,1,C30H36FN7O+2,529.295,1.827,2.0,5.0,6.0,77.12,-6.372,78.62,SUCCESS
CHEMBL5803462,active,1,C33H38F2N6O2+2,588.301,2.583,2.0,6.0,8.0,81.42,-6.607,132.3,SUCCESS
CHEMBL5889261,active,1,C32H36F2N6O2S+2,606.258,2.864,3.0,7.0,8.0,92.42,-6.201,123.89,SUCCESS
CHEMBL6040613,active,1,C29H35FN8OS+2,562.263,1.836,3.0,8.0,7.0,111.1,-6.428,86.92,SUCCESS
CHEMBL4876243,active,1,C32H36F2N6O3+2,590.281,1.958,3.0,7.0,8.0,101.65,-6.759,137.74,SUCCESS
CHEMBL5824370,active,1,C31H41FN6O+2,532.331,2.767,2.0,5.0,9.0,72.19,-6.395,87.62,SUCCESS
CHEMBL6028889,active,1,C37H46FN7O4+2,671.358,2.823,3.0,8.0,12.0,121.96,-5.05,249.78,SUCCESS
CHEMBL5896634,active,1,C28H27FN7O2+,512.22,2.917,2.0,7.0,7.0,105.8,-8.701,84.78,SUCCESS
CHEMBL5410609,active,1,C29H33ClF5N7O+2,625.234,2.846,3.0,6.0,7.0,98.21,-6.017,116.52,SUCCESS
CHEMBL5884483,active,1,C32H39FN6O3+2,574.306,2.067,3.0,7.0,10.0,101.65,-5.713,147.92,SUCCESS
CHEMBL5977600,active,1,C37H41F2N7O4+2,685.318,2.381,3.0,8.0,10.0,121.96,-5.619,262.62,SUCCESS
CHEMBL5410069,active,1,C29H34ClF4N7O+2,607.244,2.898,3.0,6.0,7.0,98.21,-6.548,124.89,SUCCESS
CHEMBL5891155,active,1,C30H36F2N8OS+2,594.269,2.092,3.0,8.0,8.0,111.1,-7.044,115.53,SUCCESS
CHEMBL5904363,active,1,C28H27FN7O2+,512.22,2.917,2.0,7.0,7.0,105.8,-5.915,90.85,SUCCESS
CHEMBL5949842,active,1,C29H30FN8O+,525.252,2.992,3.0,7.0,8.0,108.6,-5.492,93.88,SUCCESS
CHEMBL5996049,active,1,C37H41F2N7O3+2,669.323,2.676,2.0,7.0,9.0,101.73,-4.703,275.33,SUCCESS
CHEMBL5805430,active,1,C31H34ClFN6O+2,560.246,3.142,2.0,5.0,5.0,72.19,-6.475,94.7,SUCCESS
CHEMBL5975193,active,1,C29H28F2N7O+,528.232,3.393,1.0,6.0,7.0,85.57,-8.212,111.03,SUCCESS
CHEMBL5925566,active,1,C30H36F2N6O+2,534.291,1.772,2.0,5.0,5.0,72.19,-7.018,87.7,SUCCESS
CHEMBL5431156,active,1,C23H18ClF2N6S+,483.096,3.811,2.0,6.0,3.0,95.44,-4.615,36.03,SUCCESS
CHEMBL5787315,active,1,C29H29FN7O2+,526.236,2.959,2.0,7.0,8.0,105.8,-6.023,106.2,SUCCESS
CHEMBL6052717,active,1,C28H31F3N6O3+2,556.24,1.657,2.0,7.0,5.0,90.65,-6.506,87.28,SUCCESS
CHEMBL6027140,active,1,C28H31ClF4N6O+2,578.217,3.008,2.0,5.0,5.0,72.19,-7.456,106.03,SUCCESS
CHEMBL5822939,active,1,C32H36ClN5O2+2,557.255,2.843,2.0,5.0,7.0,68.53,-5.987,125.09,SUCCESS
CHEMBL5860569,active,1,C39H48FN7O4+2,697.374,2.888,2.0,8.0,9.0,110.96,-4.84,291.96,SUCCESS
CHEMBL4872788,active,1,C31H36F2N6O+2,546.291,1.943,2.0,5.0,5.0,72.19,-6.421,100.55,SUCCESS
CHEMBL6034191,active,1,C33H37ClFN7O3+2,633.262,2.477,3.0,7.0,7.0,110.52,-6.816,189.22,SUCCESS
CHEMBL5829922,active,1,C37H45F2N7O4+2,689.349,2.963,3.0,8.0,12.0,121.96,-5.63,299.44,SUCCESS
CHEMBL4857517,active,1,C33H44N6O3+2,572.346,1.195,3.0,7.0,9.0,92.0,-5.874,145.11,SUCCESS
CHEMBL5781677,active,1,C29H31F7N6O+2,612.244,3.373,2.0,5.0,5.0,72.19,-5.966,128.62,SUCCESS
CHEMBL6059887,active,1,C27H32ClFN6O+2,510.23,1.989,2.0,5.0,5.0,72.19,-5.121,76.4,SUCCESS
CHEMBL5933665,active,1,C28H32FN7OS+2,533.236,1.945,2.0,7.0,5.0,85.08,-6.149,84.39,SUCCESS
CHEMBL5880284,active,1,C27H31ClF2N6O+2,528.22,1.937,2.0,5.0,5.0,72.19,-6.408,78.59,SUCCESS
CHEMBL6018222,active,1,C28H28ClF3N6O+2,556.195,2.902,2.0,5.0,5.0,84.36,-6.064,96.63,SUCCESS
CHEMBL5941525,active,1,C34H39ClFN7O3+2,647.278,2.867,3.0,7.0,8.0,110.52,-6.595,215.42,SUCCESS
CHEMBL5764818,active,1,C28H33F3N6O+2,526.266,2.273,2.0,5.0,6.0,72.19,-6.416,89.87,SUCCESS
CHEMBL6043769,active,1,C27H28FN6O+,471.23,3.204,2.0,6.0,4.0,81.99,-7.45,32.01,SUCCESS
CHEMBL5971110,active,1,C30H37FN6O+2,516.3,2.213,2.0,5.0,6.0,72.19,-5.856,89.94,SUCCESS
CHEMBL5889230,active,1,C33H40F2N6O+2,574.322,2.723,2.0,5.0,6.0,72.19,-5.957,133.89,SUCCESS
CHEMBL6037037,active,1,C34H39ClFN7O3+2,647.278,2.867,3.0,7.0,8.0,110.52,-5.216,222.12,SUCCESS
CHEMBL5796080,active,1,C34H40F2N6O+2,586.322,3.391,2.0,5.0,8.0,72.19,-5.213,145.41,SUCCESS
CHEMBL5751574,active,1,C32H36ClFN6O+2,574.261,3.532,2.0,5.0,5.0,72.19,-6.376,110.05,SUCCESS
CHEMBL5996378,active,1,C31H34F2N6O+2,544.275,2.628,2.0,5.0,5.0,72.19,-6.279,100.63,SUCCESS
CHEMBL5782738,active,1,C30H36F2N6O+2,534.291,2.352,2.0,5.0,6.0,72.19,-6.168,87.37,SUCCESS
CHEMBL6019893,active,1,C30H36F2N6O+2,534.291,2.161,2.0,5.0,6.0,72.19,-6.46,98.88,SUCCESS
CHEMBL5820584,active,1,C31H34ClFN6O2+2,576.24,2.378,2.0,6.0,5.0,81.42,-7.824,112.14,SUCCESS
CHEMBL5893982,active,1,C31H32ClF3N6O+2,596.227,3.387,2.0,5.0,5.0,72.19,-6.698,116.22,SUCCESS
CHEMBL5742538,active,1,C31H32ClF3N6O+2,596.227,3.038,2.0,5.0,5.0,72.19,-6.496,118.15,SUCCESS
CHEMBL5751096,active,1,C28H33F3N6O2+2,542.261,1.937,2.0,6.0,7.0,81.42,-7.989,98.78,SUCCESS
CHEMBL5956536,active,1,C28H32F4N6O2+2,560.251,2.076,2.0,6.0,7.0,81.42,-5.368,97.12,SUCCESS
CHEMBL6001577,active,1,C27H28FN6O2+,487.225,2.175,3.0,7.0,6.0,102.22,-5.86,54.35,SUCCESS
CHEMBL6018779,active,1,C30H36F2N6O+2,534.291,2.161,2.0,5.0,6.0,72.19,-6.115,104.59,SUCCESS
CHEMBL5911765,active,1,C26H28ClFN8O+2,522.205,0.594,4.0,5.0,6.0,131.39,-6.479,89.48,SUCCESS
CHEMBL5875732,active,1,C27H33F2N7O+2,509.27,1.057,3.0,6.0,6.0,98.21,-6.035,71.33,SUCCESS
CHEMBL5846262,active,1,C27H31Cl2F2N7O+2,577.192,2.364,3.0,6.0,6.0,98.21,-5.847,86.36,SUCCESS
CHEMBL6039258,active,1,C31H38F2N6O+2,548.306,2.551,2.0,5.0,6.0,72.19,-6.328,115.03,SUCCESS
CHEMBL5865092,active,1,C37H37ClFN7O3+2,681.262,2.829,3.0,7.0,9.0,118.36,-6.943,254.16,SUCCESS
CHEMBL6041558,active,1,C25H25FN5O3+,462.194,1.975,3.0,7.0,7.0,108.21,-7.158,62.79,SUCCESS
CHEMBL5991829,active,1,C37H37ClFN7O3+2,681.262,2.829,3.0,7.0,9.0,118.36,-7.479,251.46,SUCCESS
CHEMBL6021311,active,1,C37H37ClFN7O3+2,681.262,2.829,3.0,7.0,9.0,118.36,-7.095,258.16,SUCCESS
CHEMBL6014620,active,1,C30H32ClF2N7O+2,579.231,2.485,2.0,6.0,5.0,85.08,-6.433,117.08,SUCCESS
CHEMBL5971069,active,1,C26H27FN5O3+,476.209,2.365,3.0,7.0,8.0,108.21,-5.815,72.11,SUCCESS
CHEMBL6037946,active,1,C32H35Cl2FN6O+2,608.222,3.749,2.0,5.0,6.0,72.19,-6.304,135.86,SUCCESS
CHEMBL5864164,active,1,C33H39ClFN7O4+2,651.273,1.959,3.0,8.0,11.0,119.75,-5.98,251.13,SUCCESS
CHEMBL6020950,active,1,C27H30ClFN8O+2,536.22,0.984,4.0,5.0,7.0,131.39,-6.03,111.08,SUCCESS
CHEMBL5995963,active,1,C27H31ClF3N7O+2,561.222,1.658,3.0,6.0,6.0,98.21,-6.547,89.28,SUCCESS
CHEMBL5978325,active,1,C29H33F5N6O+2,576.263,2.388,2.0,5.0,6.0,72.19,-5.261,129.48,SUCCESS
CHEMBL5887792,active,1,C33H36FN9O+2,593.302,2.274,3.0,7.0,6.0,113.76,-6.75,165.73,SUCCESS
CHEMBL5975050,active,1,C33H36FN7O2+2,581.29,2.334,3.0,7.0,7.0,116.21,-5.465,121.28,SUCCESS
CHEMBL5418176,active,1,C31H34ClF2N7O+2,593.247,2.672,3.0,6.0,6.0,98.21,-6.974,96.39,SUCCESS
CHEMBL4750445,active,1,C31H29N6O2+,517.235,3.706,4.0,3.0,9.0,104.48,-5.504,196.87,SUCCESS
CHEMBL5962849,active,1,C32H33F5N6O+2,612.263,3.455,2.0,5.0,5.0,72.19,-5.974,161.66,SUCCESS
CHEMBL5426739,active,1,C31H33ClF3N7O+2,611.238,2.811,3.0,6.0,6.0,98.21,-6.779,108.03,SUCCESS
CHEMBL5745958,active,1,C32H33ClFN7O+2,585.241,2.892,2.0,6.0,5.0,95.98,-6.028,129.57,SUCCESS
CHEMBL5428238,active,1,C31H31ClF3N7OS+2,641.194,3.349,3.0,7.0,6.0,109.11,-6.627,127.18,SUCCESS
CHEMBL5980144,active,1,C28H29FN5O4S+,550.192,2.56,2.0,8.0,5.0,122.12,-5.352,92.99,SUCCESS
CHEMBL5906561,active,1,C29H33FN6O3+2,532.259,0.898,3.0,7.0,7.0,101.65,-6.393,88.92,SUCCESS
CHEMBL6054826,active,1,C32H33ClF4N6O+2,628.233,3.93,2.0,5.0,5.0,72.19,-6.354,163.39,SUCCESS
CHEMBL6062553,active,1,C30H28ClFN7O+,556.202,4.151,2.0,7.0,7.0,106.66,-6.453,117.15,SUCCESS
CHEMBL5948435,active,1,C30H30F4N5O2+,568.233,5.106,2.0,6.0,6.0,87.98,-6.872,95.98,SUCCESS
CHEMBL5839176,active,1,C30H29FN7O2+,538.236,3.203,3.0,8.0,8.0,126.89,-6.562,113.94,SUCCESS
CHEMBL5393883,active,1,C31H32ClF2N7OS+2,623.203,3.21,3.0,7.0,6.0,109.11,-5.848,141.75,SUCCESS
CHEMBL5780126,active,1,C33H38FN7O2+2,583.306,1.516,3.0,6.0,7.0,115.28,-6.146,134.59,SUCCESS
CHEMBL5891278,active,1,C34H39FN7O+3,580.318,1.082,3.0,5.0,6.0,99.83,-6.035,135.7,SUCCESS
CHEMBL7120,decoy,0,C23H17F3IN3O5,599.017,6.101,1.0,6.0,8.0,93.9,-7.171,98.44,SUCCESS
CHEMBL5408369,active,1,C32H31F6N7OS+2,675.22,3.715,3.0,7.0,6.0,109.11,-6.008,167.93,SUCCESS
CHEMBL5748017,active,1,C35H36ClFN6O+2,610.261,4.178,2.0,5.0,7.0,72.19,-6.877,201.91,SUCCESS
CHEMBL5405632,active,1,C32H33ClF3N7OS+2,655.21,3.597,3.0,7.0,8.0,109.11,-5.255,179.78,SUCCESS
CHEMBL4872714,active,1,C32H41BrN6O3+2,636.241,1.649,3.0,7.0,8.0,92.0,-5.504,153.9,SUCCESS
CHEMBL273702,decoy,0,C34H42N2O7,590.299,5.115,1.0,7.0,12.0,120.36,-6.038,128.12,SUCCESS
CHEMBL10862,decoy,0,C29H27O10-,535.161,3.087,0.0,10.0,16.0,121.81,-4.037,153.72,SUCCESS
CHEMBL10847,decoy,0,C30H29O10-,549.177,3.396,0.0,10.0,17.0,121.81,-4.664,160.37,SUCCESS
CHEMBL267072,decoy,0,C35H44N2O7,604.315,5.361,1.0,7.0,13.0,120.36,-4.132,148.56,SUCCESS
CHEMBL11246,decoy,0,C26H24ClF3N4O5,564.139,3.969,2.0,6.0,11.0,117.17,-5.78,179.73,SUCCESS
CHEMBL13612,decoy,0,C28H24N4O5S2,560.119,4.47,2.0,9.0,9.0,113.62,-5.359,162.99,SUCCESS
CHEMBL267730,decoy,0,C27H29Cl2N4O5-,559.152,3.157,2.0,8.0,16.0,131.53,-5.877,194.92,SUCCESS
CHEMBL9295,decoy,0,C29H40N4O6P+,571.268,3.291,3.0,6.0,14.0,130.65,-5.735,200.01,SUCCESS
CHEMBL9527,decoy,0,C29H42N6O4P+,569.3,3.857,3.0,8.0,10.0,102.99,-5.031,196.27,SUCCESS
CHEMBL13610,decoy,0,C35H44N2O7,604.315,5.361,1.0,7.0,13.0,120.36,-5.137,162.09,SUCCESS
CHEMBL267314,decoy,0,C30H25FN4O5S,572.153,4.548,2.0,8.0,9.0,113.62,-5.874,185.17,SUCCESS
CHEMBL11840,decoy,0,C29H35N5O5S,565.236,4.764,2.0,7.0,17.0,142.34,-4.045,193.73,SUCCESS
CHEMBL268942,decoy,0,C30H25N3O5S2,571.124,5.142,1.0,9.0,9.0,97.83,-5.354,175.74,SUCCESS
CHEMBL273981,decoy,0,C27H24F6N4O5,598.165,4.334,2.0,6.0,11.0,117.17,-6.174,202.43,SUCCESS
