molecule_chembl_id,smiles,pIC50,MaxEStateIndex,MinEStateIndex,qed,SPS,FpDensityMorgan1,BCUT2D_MWHI,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,Chi4n,Ipc,PEOE_VSA10,PEOE_VSA11,PEOE_VSA13,PEOE_VSA14,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA10,SMR_VSA6,SMR_VSA7,SMR_VSA9,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA4,SlogP_VSA8,EState_VSA10,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumBridgeheadAtoms,NumHeterocycles,NumSaturatedCarbocycles,NumSpiroAtoms,RingCount,fr_Al_OH,fr_ArN,fr_Ar_N,fr_COO2,fr_NH0,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_alkyl_carbamate,fr_alkyl_halide,fr_aniline,fr_aryl_methyl,fr_bicyclic,fr_ether,fr_halogen,fr_imidazole,fr_methoxy,fr_morpholine,fr_nitrile,fr_para_hydroxylation,fr_phenol_noOrthoHbond,fr_piperdine,fr_piperzine,fr_priamide,fr_pyridine,fr_sulfide,fr_term_acetylene,fr_thiazole,fr_thiophene,fr_unbrch_alkane
CHEMBL4081270,CC[C@H](C)C1NC(=O)C(Cc2ccc(O)cc2)NC(=O)C(CC(C)C)NC(=O)C2CCCN2C(=O)C(NC(=O)C(CCCN=C(N)N)NC(=O)C(CCCNC(=N)N)NC(=O)C(CCCNC(=N)N)NC(=O)C(CCCNC(=N)N)NC(C)=O)CSCCSCC(C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(N)=O)NC(=O)C(C(C)C)NC(=O)C2CCCN2C(=O)C(CC(=O)O)NC(=O)C(Cc2ccc(O)cc2)NC(=O)C(CO)NC1=O,7.207664807767825,16.215213071205728,-2.087669682894594,0.0166097498857794,20.19889502762431,0.3812154696132597,32.17017649088238,8.025409694210802,-0.1462211673457202,1.688181289207795,1.8344681828705736,19.457450932534623,5.70938826526846e+60,126.29399942037902,47.67643654995067,0.0,5.969305287951849,0.0,23.52376989878223,0.0,72.2287130949162,187.98334347717088,108.22435893165556,13.027703587438928,195.31310632371483,95.06586045062583,59.65783953108687,11.49902366656781,0.0,11.49902366656781,23.52376989878223,55.61870337902483,0.0,49.19333268379375,5.563451491696996,40.24732656017382,69.30214814676475,20.771211599071872,0.0,132.59533122878764,95.2016600121625,0.0,1.9092680169990504,-21.38340675833364,-4.363302554164374,8.462668991384463,0.0,0.6272727272727273,0,3,3,2,0,2,0,3,0,0,5,1,0,0,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0
CHEMBL4083770,CC[C@H](C)C1NC(=O)C(Cc2ccc(O)cc2)NC(=O)C(CC(C)C)NC(=O)C2CCCN2C(=O)C(NC(=O)C(CCCN=C(N)N)NC(=O)C(CCCNC(=N)N)NC(=O)C(CCCNC(=N)N)NC(=O)C(CCCNC(=N)N)NC(C)=O)CSSCC(C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(N)=O)NC(=O)C(C(C)C)NC(=O)C(C)NC(=O)C(CC(=O)O)NC(=O)C(Cc2ccc(O)cc2)NC(=O)C(CO)NC1=O,8.349702258055018,16.352069489227144,-2.167858390897868,0.012653972706016,19.88135593220339,0.3954802259887006,33.114621275553475,8.763227050340145,-0.1419398426911088,1.6829353412189458,2.211034491979757,18.083831793840886,5.241100639613071e+58,126.29399942037902,47.67643654995067,0.0,5.969305287951849,0.0,0.0,0.0,93.81650904768964,182.06543743100949,90.1738953122494,13.027703587438928,193.37713237770603,77.01539683121968,59.65783953108687,11.49902366656781,0.0,11.49902366656781,21.587795952773448,55.61870337902483,0.0,68.37148142008104,27.15124744447044,18.74738413023173,69.30214814676475,20.771211599071872,0.0,137.91211983279396,95.2016600121625,0.0,0.0,-22.906375985412986,-5.069220918072212,9.282648474500528,1.33943577134494,0.6132075471698113,0,2,2,2,0,2,0,2,0,0,4,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0
CHEMBL5276699,CCc1c(F)ccc2cc(O)cc(-c3ncc4c(N5CCCC6(CC(=O)N6)C5)nc(OC[C@@]56CCCN5C[C@H](F)C6)nc4c3F)c12,8.84948500216801,16.84754639780614,-0.9303275307786076,0.2797366980851645,26.130434782608692,1.1521739130434785,19.145943223873363,6.01487818615419,-0.1325945994796241,3.5477856807547394,1.2653280352785607,8.33865482871338,30679953113.56125,41.37378152465276,5.817220841045895,0.0,6.010464839586836,13.17124514302446,9.967957041894415,0.0,12.990104268152232,73.18386564655405,37.815385903973805,22.884896342157496,33.40041586819718,37.6858173190137,47.660205019248295,23.017356159416195,18.98910792085949,11.759976672870742,0.0,11.63444168209179,32.93275284755611,18.681894674262168,66.43672099944216,32.22804289761661,24.395944776997908,6.06636706846161,11.823646930541102,20.184655376751227,9.720841474747257,52.52176315835981,0.0,5.783943381690999,5.090921776546864,4.28717974173699,0.0,0.4705882352941176,0,4,4,2,2,4,0,6,0,1,8,0,0,3,0,5,0,0,0,0,0,1,1,1,3,1,3,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
CHEMBL5286301,CCc1cccc2cc(O)cc(-c3ncc4c(N5CCCC6(CC(O)C6)C5)nc(OC[C@@]56CCCN5C[C@H](F)C6)nc4c3F)c12,8.84948500216801,16.8646871518733,-0.888379709572545,0.2750422852164038,28.22222222222222,1.0888888888888888,19.14496583146002,6.01282312926692,-0.0395813695878364,3.5409928176065404,1.2525432999738255,8.7956695605667,21094784528.662617,35.55656068360687,5.817220841045895,0.0,6.010464839586836,8.78083009534964,9.967957041894415,0.0,25.12283840507545,85.37413229334123,37.815385903973805,17.02911585459644,27.493236138845678,37.6858173190137,47.909351246664016,23.017356159416195,14.598692873184667,11.759976672870742,0.0,11.232211310442676,32.93275284755611,14.603469837356233,36.27787291874798,74.37116409293381,0.0,18.3295777085363,25.12283840507545,19.76777650359537,9.720841474747257,37.653745554407465,0.0,9.16848876739722,6.924568947958872,4.991957887613464,0.0,0.5142857142857142,1,3,4,2,2,4,0,5,1,1,8,1,0,3,0,5,0,0,0,0,0,1,1,1,3,1,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
CHEMBL5569441,CCc1cccc2cc(O)cc(-c3ncc4c(N5C[C@H]6CC[C@@H](C5)N6)nc(OC[C@@H]5CCCN5C)nc4c3F)c12,8.236572006437063,16.61723230032754,-0.5278732048374899,0.3638128523144134,22.975,1.125,19.142257107902356,6.012765588867294,0.1879485975672489,3.5327369081394195,1.375264818971515,6.816734328298913,2438765567.4885178,29.384885288096577,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,25.12283840507545,74.16517056076962,42.9753303625791,5.386224214464796,27.493236138845678,38.18873289577832,47.909351246664016,23.017356159416195,10.208277825509848,11.759976672870742,0.0,5.817220841045895,32.93275284755611,5.106527394840706,41.49994293595362,68.07427725299436,0.0,18.3295777085363,18.19910120538483,39.05597428996952,9.720841474747257,22.779661900649455,0.0,10.506361889346298,6.913592965497901,5.176916008859482,2.10315971084966,0.4516129032258064,0,3,3,2,2,4,2,5,0,0,7,0,0,3,0,5,0,1,1,0,0,0,1,1,4,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL4878409,CN(C)CC1(COc2nc3c(c(N4CC5CCC(C4)N5)n2)CCN(c2cc(O)cc4cccc(Br)c24)C3)CC1(F)F,8.013228265733755,14.489283115545463,-2.75734614303561,0.3942328249436893,26.48780487804878,1.146341463414634,79.9187314643955,9.103973227701111,0.0287165798922994,3.285203081889435,1.2413949052308528,7.046785412941883,2179188478.019525,18.17425657563185,0.0,5.922529168094576,6.010464839586836,8.78083009534964,9.967957041894415,0.0,28.06267803487257,50.87676718552042,71.8596774700116,17.653674870157815,38.20764137939753,56.68107101521855,46.06193434468592,11.759976672870742,20.28607914786823,11.759976672870742,15.929943897949348,5.41499046939678,10.772448428929591,13.887357490190343,18.628438064208492,76.90453057034179,0.0,31.12798783312808,18.19910120538483,31.046551963656636,14.704819995694464,35.98214157399798,3.702874987513925,10.52300391356453,2.8324832489259206,3.0641284424376853,3.611823898676074,0.5333333333333333,1,3,4,2,1,3,2,4,1,0,7,0,0,2,0,5,0,0,0,0,0,2,2,0,4,1,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
CHEMBL4849611,CN(C)CC1(COc2nc3c(c(N4CC5CCC(C4)N5)n2)CCN(c2cc(O)cc4cccc(I)c24)C3)CC1,9.154901959985745,10.565552403711674,0.2225018286030542,0.3734312354667673,23.384615384615383,1.1282051282051282,126.91270455562407,14.111981284761134,0.1822409404402603,3.589705385944868,1.235739806670488,6.897474196270146,1365993605.8661249,11.567374611118932,0.0,0.0,6.010464839586836,0.0,9.967957041894415,0.0,12.13273413692322,86.3092810584405,69.95130907171534,18.845566365273957,44.86856810851624,56.68107101521855,45.159397099918905,11.759976672870742,11.50524905251859,11.759976672870742,22.590870627068057,8.985172740462176,10.772448428929591,5.106527394840706,36.99529670159215,55.18524850840815,40.20314446893123,0.0,18.19910120538483,68.83546652590343,14.704819995694464,7.584964922131247,2.403401657687186,11.594304858450666,5.737360667036356,5.203273286427008,4.264090565342741,0.5333333333333333,1,3,4,2,1,3,2,4,1,0,7,0,0,2,0,5,0,0,0,0,0,0,2,0,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
CHEMBL5909135,CN1CCC(F)(COc2nc(N3CC4CCC(C3)N4)c3cnc(-c4cccc5cccc(Cl)c45)c(F)c3n2)CC1,6.226945306635738,16.45884709904393,-1.4714340596679256,0.3484867543484278,22.75,1.075,35.49569262612661,6.362763676074026,0.0214972132870637,3.3045700507729943,1.3315402479916822,6.335001286575557,2019417179.913131,29.30413327355835,5.817220841045895,0.0,6.010464839586836,8.78083009534964,9.967957041894415,0.0,41.93277523254056,44.18354975730763,60.431859873462415,5.386224214464796,39.09417602907819,44.73348930169088,53.434900137169954,17.26784432613229,14.598692873184667,6.010464839586836,11.600939890232516,5.817220841045895,32.93275284755611,0.0,59.805009513711234,36.70360448660677,0.0,12.263210640074686,37.37950732498524,25.0845651076017,21.32178136497977,37.91506308307439,6.558048636504271,11.861102104260278,4.556283772683848,2.6245448003824694,1.9834198739175533,0.4333333333333333,0,3,3,2,2,4,2,5,0,0,7,0,0,3,0,5,0,0,1,0,0,1,1,0,4,1,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
CHEMBL5430198,CN1CCC[C@H]1COc1nc(N2CC3CCC(C2)N3)c2cc(Cl)c(-c3ccc(F)c4sc(N)c(C#N)c34)c(F)c2n1,8.886056647693163,16.708894242882337,-0.6817961073318213,0.3199464907075289,22.60975609756097,1.2195121951219512,35.49569306797837,7.226760713349869,0.1879526223887638,3.634858185255829,1.4086952044457408,6.551646143276241,3349432603.753948,34.828969590490246,5.817220841045895,0.0,6.010464839586836,8.78083009534964,15.229848596632902,11.336785877934735,17.667306958694127,56.97190050891402,47.55093521989562,15.28600472190742,54.745739585705095,43.922400372940494,40.41962769291494,23.2065891357731,19.59977484987253,6.010464839586836,22.93772576816725,22.96555454962255,32.11597204640894,9.652306602413306,29.894650615108667,56.65434158737651,12.13273413692322,6.06636706846161,6.069221312792274,27.148258569331684,27.05544884214196,37.75234251840385,7.756870961678503,7.384651267211173,4.258789538159949,2.856975894896007,2.063770603977203,0.4137931034482758,0,3,3,2,2,4,2,5,0,0,7,0,1,2,0,5,0,1,1,0,0,0,2,0,4,1,3,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
CHEMBL5972293,CN1CCC[C@H]1COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4c3C(C)(C)CC4)c(F)c2n1,6.563837352959244,16.52388384983623,-0.3859344293272861,0.536857893986646,26.31578947368421,1.131578947368421,19.14225633249364,5.921308382658048,0.1879485953202674,3.58009537674946,1.3380367087063412,7.222729691203437,851803307.4359446,23.635373454812672,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,32.04657560476608,68.65925157893659,42.9753303625791,5.386224214464796,16.720787709916088,38.18873289577831,41.34006860143779,17.26784432613229,10.208277825509848,6.010464839586836,0.0,5.817220841045895,22.16030441862652,0.0,41.32925737888632,63.1196916018998,17.54772460632,6.196843571613076,12.13273413692322,47.06210003717454,14.704819995694464,22.70754886831276,0.0,7.648674821255071,8.425078226890061,7.753784648453937,2.126611991170072,0.5666666666666667,1,3,4,1,2,3,2,5,0,0,7,0,0,3,0,5,0,1,1,0,0,0,1,1,4,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5932864,CN1CCC[C@H]1COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4c3CCCC4)c(F)c2n1,6.580044251510242,16.373603946208114,-0.37401455026455,0.5629735009522105,25.56756756756757,1.054054054054054,19.14225598043487,5.91994210589298,0.1879487885848297,3.49825470625402,1.319460995400946,6.848733801100066,708717885.714699,23.635373454812672,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,18.19910120538483,76.08590435539185,42.9753303625791,5.386224214464796,16.720787709916088,38.18873289577831,41.34006860143779,17.26784432613229,10.208277825509848,6.010464839586836,0.0,5.817220841045895,22.16030441862652,0.0,41.32925737888632,69.54051322482582,23.96854622924601,6.196843571613076,12.13273413692322,33.2146256377933,14.704819995694464,22.540711470551383,0.0,7.6798143191630945,10.700452532190134,3.2901080172345707,2.127354923451466,0.5517241379310345,1,3,4,1,2,3,2,5,0,0,7,0,0,3,0,5,0,1,1,0,0,0,1,1,4,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5782564,CN1CC[C@H](COc2nc(N3CC4CCC(C3)N4)c3cnc(-c4cccc5cccc(Cl)c45)c(F)c3n2)C1,6.3585258894959,16.410878349043934,-0.4841427574116064,0.3916053743953527,23.55263157894737,1.0526315789473684,35.49569250193857,6.362755549718359,0.232636962157987,3.5025362980635166,1.3463089599521405,6.332240092316812,993724838.7986208,17.02849149029975,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,41.93277523254056,44.3074845402942,59.80500951371123,11.993106178977714,39.09417602907819,44.73348930169088,53.434900137169954,17.26784432613229,10.208277825509848,6.010464839586836,11.600939890232516,11.735126887207288,32.93275284755611,0.0,46.398641466708376,56.21393892135792,0.0,6.196843571613076,36.39820241076966,32.13223709027889,21.32178136497977,22.54860158436908,6.569683561471957,12.439764584698134,5.058973893713217,4.181202583811121,2.117822699022055,0.4137931034482758,0,3,3,2,2,4,2,5,0,0,7,0,0,3,0,5,0,0,1,0,0,0,1,0,4,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5934017,Cc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OC[C@@]45CCCN4C[C@H](F)C5)nc3c2F)c2c[nH]nc2c1,6.1791420105603,16.4920560515873,-0.8532669434582798,0.389265691486563,28.175,1.125,19.144962670893214,5.975853308931686,0.1073395920640257,3.7033820092828886,1.2383809388561973,7.517517850126802,3091053832.5268703,29.807048850322964,5.817220841045895,0.0,6.010464839586836,8.78083009534964,15.066638850195456,0.0,0.0,56.84796572592745,61.4821353483476,16.4418501844644,27.623712641997145,37.6858173190137,35.90709361289227,17.26784432613229,14.598692873184667,6.010464839586836,0.0,12.74095804073652,33.06322935070757,4.39041504767482,41.816798171131325,61.78393213321982,0.0,12.393687143226153,19.056471336613843,35.28192872420378,9.720841474747257,37.12693813999239,0.0,4.751001655400764,7.1708139083325175,5.121044639279425,0.0,0.5172413793103449,0,4,4,1,3,4,2,7,0,0,8,0,0,5,0,6,0,0,0,1,0,1,1,1,5,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5410069,Cc1cc(N)nc(-c2c(Cl)cc3c(N4CC5CCC(C4)N5)nc(OCC45CCCN4CCC5)nc3c2F)c1C(F)(F)F,8.67778070526608,16.57745854591837,-4.815705930145969,0.3766966036697745,23.61904761904762,1.0952380952380951,35.49569284829596,6.340802985770115,-0.1372446705655144,3.594428520676941,1.383821586905264,7.549090506887308,3610477647.616192,23.75930823779924,5.817220841045895,0.0,12.186763357030312,9.374393568622027,23.13920218491888,0.0,11.600939890232516,76.23436537769206,30.559418684585868,27.38238954436712,34.13959037798363,43.41948479617588,34.099491275104434,17.26784432613229,29.197385746369346,6.010464839586836,11.600939890232516,12.74095804073652,22.16030441862652,13.17124514302446,30.900481768637896,57.68080961784281,12.990104268152232,0.0,0.0,25.0845651076017,27.05544884214196,65.40747431744725,6.586101768662946,3.0645368825711747,1.3997691537670196,4.948976387572455,0.0,0.5517241379310345,0,4,4,1,2,3,2,6,0,0,7,0,1,3,0,5,0,0,0,0,0,3,2,1,4,1,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5418527,Cc1cc(N)nc(-c2c(Cl)cc3c(N4CC5CCC(C4)N5)nc(OC[C@@H]4CCCN4C)nc3c2F)c1C(F)(F)F,8.455931955649724,16.425909549004786,-4.816137814209846,0.4163541762484117,23.375,1.125,35.495692741273565,6.340789629203504,-0.1372443724068232,3.440661738613375,1.520128305227071,6.249833906620145,1009999261.9453032,23.75930823779924,5.817220841045895,0.0,12.186763357030312,9.374393568622027,23.13920218491888,0.0,11.600939890232516,63.895637708604646,36.60125951373383,21.84346429198378,34.13959037798363,43.922400372940494,34.099491275104434,17.26784432613229,29.197385746369346,6.010464839586836,11.600939890232516,12.74095804073652,22.16030441862652,13.17124514302446,30.900481768637896,38.29440996607822,12.990104268152232,0.0,7.04767198267719,30.06854362854891,22.07147032119475,64.79740247763583,6.542084066387668,3.167884773286888,-0.7899323483074205,3.795565425837699,2.0108558660899374,0.5185185185185185,0,3,3,1,2,3,2,5,0,0,6,0,1,3,0,5,0,1,1,0,0,3,2,1,3,1,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5410609,Cc1cc(N)nc(-c2c(Cl)cc3c(N4CC5CCC(C4)N5)nc(OC[C@@]45CCCN4C[C@H](F)C5)nc3c2F)c1C(F)(F)F,8.67778070526608,16.579125212585037,-4.849158512362288,0.3707446950671819,27.32558139534884,1.1395348837209305,35.495692921252584,6.340806833424751,-0.1372454391549599,3.562436523124081,1.3763864318951886,7.53685364643076,4997339589.527112,29.93098363330953,5.817220841045895,0.0,12.186763357030312,13.764808616296849,23.13920218491888,0.0,11.600939890232516,56.84796572592746,43.52499671342446,27.38238954436712,34.13959037798363,43.41948479617588,34.099491275104434,17.26784432613229,33.58780079404416,6.010464839586836,11.600939890232516,12.74095804073652,22.16030441862652,17.56166019069928,31.87295361849877,38.29440996607822,12.990104268152232,0.0,4.899909730850478,20.184655376751227,27.05544884214196,79.67508476618983,6.564247999213022,2.7763406031411293,-1.8622680692789864,3.639333155624029,0.0,0.5517241379310345,0,4,4,1,2,3,2,6,0,0,7,0,1,3,0,5,0,0,0,0,0,4,2,1,4,1,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5810384,Cc1ccc2[nH]ncc2c1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,6.785156151952302,16.538681146069543,-0.4468250556395394,0.4020557415921102,24.205128205128204,1.051282051282051,19.142256986509345,5.983778934118442,0.1075426381071001,3.7212600314765183,1.252582036480054,7.572132413853632,2285177364.2942004,23.635373454812672,5.817220841045895,0.0,6.010464839586836,4.39041504767482,15.066638850195451,0.0,6.06636706846161,70.16799830923044,42.31971374789594,22.63869375607748,27.623712641997145,37.6858173190137,35.90709361289227,17.26784432613229,10.208277825509848,6.010464839586836,0.0,12.74095804073652,33.06322935070757,0.0,24.076787837273635,79.71000280866443,12.84164324585202,12.393687143226153,19.056471336613843,30.29795020325657,14.704819995694464,22.91607301639792,0.0,5.012793960786524,10.415791445541364,6.4179743607488415,0.0,0.5172413793103449,0,4,4,1,3,4,2,7,0,0,8,0,0,5,0,6,0,0,0,1,0,0,1,1,5,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5952349,Cc1ccc2[nH]ncc2c1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3C[C@H](F)C4)nc2c1F,5.954313562954242,16.540347812736208,-0.8534679278625614,0.389265691486563,28.175,1.1,19.144962738864,5.983796162560612,0.1073395888711432,3.71265339087201,1.2440327407929672,7.559895553397085,3200289535.8509183,29.807048850322964,5.817220841045895,0.0,6.010464839586836,8.78083009534964,15.066638850195451,0.0,6.06636706846161,50.78159865746584,55.285291776734525,22.63869375607748,27.623712641997145,37.6858173190137,35.90709361289227,17.26784432613229,14.598692873184667,6.010464839586836,0.0,12.74095804073652,33.06322935070757,4.39041504767482,41.816798171131325,61.78393213321981,0.0,12.393687143226153,19.056471336613843,35.28192872420378,9.720841474747257,37.18405881120266,0.0,4.742891739945241,7.112382877436452,5.104521403726954,0.0,0.5172413793103449,0,4,4,1,3,4,2,7,0,0,8,0,0,5,0,6,0,0,0,1,0,1,1,1,5,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5866398,Cc1cccc(OCC(=O)Nc2n[nH]c(-c3ccccn3)n2)c1,5.1249387366083,11.870846718316958,-0.3351139035861255,0.7533674925705969,10.304347826086955,1.2608695652173914,16.48230470500614,5.898325366328025,-0.1176812838438787,3.022970149516484,1.5709058095399766,1.949884653666233,278318.8157256836,11.443439828132366,12.431286462512844,5.907179729351506,0.0,0.0,4.9839785209472085,5.098681808301038,18.19910120538483,36.75265696523406,6.196843571613076,0.0,11.855519010338,11.923670568519247,54.22486454254135,17.267844326132295,5.948339280986494,5.749511833283905,0.0,6.923737199690624,11.518332492848389,4.794537184071822,17.267844326132295,5.563451491696996,0.0,18.3295777085363,37.255572541998674,25.48210926250282,4.736862953800049,5.422121829639416,0.0,12.943600719934974,1.6585277555213869,1.843883282082132,0.0,0.125,0,0,0,1,2,3,0,2,0,0,3,0,0,4,0,3,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CHEMBL4857517,Cc1cccc2cc(O)cc(N3CCc4c(nc(OCC5(CN6CCOCC6)CC5)nc4N4CC5CCC(C4)N5)C3)c12,8.494850021680094,10.616252596779097,0.2033351619363872,0.4423042071700606,25.071428571428573,1.0476190476190477,16.494696121663427,5.978145651192258,0.0231007832126215,3.685446721809682,1.102324252423619,7.689576022834738,9738815222.480284,11.567374611118932,0.0,0.0,6.010464839586836,0.0,9.967957041894415,0.0,18.19910120538483,56.04388808894409,79.4706396124751,32.05933029429979,22.277697481448183,68.88900379071515,47.1526663205505,11.759976672870742,11.50524905251859,11.759976672870742,0.0,12.338727669087405,10.772448428929591,5.106527394840706,36.99529670159216,81.48852524925914,42.19641368956282,0.0,12.13273413692322,45.13935620163322,19.441682949494517,12.074618840166991,0.0,11.640074874823831,5.731503915285499,11.03949423330208,0.0,0.5757575757575758,1,4,5,2,1,3,2,5,1,0,8,0,0,2,0,5,0,0,0,0,0,0,2,1,4,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
CHEMBL5874325,Cn1ccc(CCOc2nc(N3CC4CCC(C3)N4)c3cnc(-c4cccc5cccc(Cl)c45)c(F)c3n2)n1,5.300856312605516,16.402223099154465,-0.5173591240776483,0.3249725229098349,18.7948717948718,1.0769230769230769,35.495692553374305,6.3627612380748895,0.2952910635370474,3.514258872195625,1.328497459804801,5.820905418609441,1603348567.4268572,17.02849149029975,5.817220841045895,0.0,6.010464839586836,4.39041504767482,15.066638850195456,0.0,41.93277523254056,30.360601597240034,67.00768423885353,17.687034173826174,39.09417602907819,24.59630450718855,71.3920387720931,17.26784432613229,10.208277825509848,6.010464839586836,11.600939890232516,5.817220841045895,32.93275284755611,0.0,46.90155704347299,42.39753248145522,0.0,16.94501357521987,49.64271796505992,25.28333718505226,21.32178136497977,24.150372019140367,6.562065781769127,14.178405382566028,6.405585246255063,1.9065832745964413,1.8761976516953311,0.3103448275862069,0,2,2,2,3,5,2,5,0,0,7,0,0,5,0,6,0,0,0,0,0,0,1,1,4,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5896634,Cn1cnc(COc2nc(N3CC4CCC(C3)N4)c3cnc(-c4cc(O)cc5ccccc45)c(F)c3n2)c1,6.085656842880559,16.33742990485144,-0.5808374538086836,0.3660158890661485,18.94736842105263,1.0789473684210529,19.1422565288301,5.994576897079558,0.2774273435210371,3.498247164004259,1.3738522345806268,5.6556484098029545,965879069.4540148,29.384885288096577,5.817220841045895,0.0,6.010464839586836,9.374393568622027,9.967957041894415,0.0,24.26546827384644,35.74682581170483,50.1780050877214,17.407472284077798,27.49323613884568,17.98942254267563,66.6303584646547,23.017356159416195,10.208277825509848,11.759976672870742,0.0,5.817220841045895,32.93275284755611,5.106527394840706,28.851220142292743,42.39753248145522,6.06636706846161,18.59053071483923,42.07708347592806,25.16863389769843,9.720841474747257,24.106659814400683,0.0,11.527023449974491,7.390987095305832,1.6955029214011892,1.883733192849216,0.2857142857142857,0,2,2,2,3,5,2,5,0,0,7,0,0,5,0,6,0,0,0,0,0,0,1,1,4,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL5949842,Cn1cncc1CCNc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,6.55129368009492,16.401107771480696,-0.5280610932644658,0.3061281972100683,18.76923076923077,1.0769230769230769,19.142256257759783,5.996260871178481,0.4639535851389184,3.508941312437959,1.3338689258643677,5.938024866783368,1602359903.0458071,22.77800332358365,5.817220841045895,0.0,0.0,14.358372089569237,4.9839785209472085,0.0,24.26546827384644,35.74682581170483,68.83751111140845,11.713544289229336,33.441575419832176,29.850967552594536,66.6303584646547,17.00689131982936,16.15661710649634,5.749511833283905,0.0,5.817220841045895,32.93275284755611,5.106527394840706,41.34431582919181,48.81835410438124,0.0,24.65689778330084,42.077083475928056,30.485422501704765,4.9839785209472085,18.37539222348257,0.0,11.591656346203589,8.257929872687408,2.183846819132713,1.9589646743306968,0.3103448275862069,0,2,2,2,3,5,2,5,0,0,7,0,0,5,0,6,0,0,0,0,0,0,2,1,4,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0
