molecule_chembl_id,smiles,pIC50,MaxEStateIndex,MinEStateIndex,qed,SPS,FpDensityMorgan1,BCUT2D_MWHI,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,Chi4n,Ipc,PEOE_VSA10,PEOE_VSA11,PEOE_VSA13,PEOE_VSA14,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA10,SMR_VSA6,SMR_VSA7,SMR_VSA9,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA4,SlogP_VSA8,EState_VSA10,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumBridgeheadAtoms,NumHeterocycles,NumSaturatedCarbocycles,NumSpiroAtoms,RingCount,fr_Al_OH,fr_ArN,fr_Ar_N,fr_COO2,fr_NH0,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_alkyl_carbamate,fr_alkyl_halide,fr_aniline,fr_aryl_methyl,fr_bicyclic,fr_ether,fr_halogen,fr_imidazole,fr_methoxy,fr_morpholine,fr_nitrile,fr_para_hydroxylation,fr_phenol_noOrthoHbond,fr_piperdine,fr_piperzine,fr_priamide,fr_pyridine,fr_sulfide,fr_term_acetylene,fr_thiazole,fr_thiophene,fr_unbrch_alkane
CHEMBL5835902,CSc1ccccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,6.694648630553376,16.26221478174603,-0.4100657963802805,0.4768930929493674,24.64864864864865,1.108108108108108,32.16640925210504,7.983411718146483,0.1075425923714423,3.608138296563862,1.31424984789344,6.985079310410804,703635688.5213716,23.635373454812672,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,11.761884949391115,18.19910120538483,63.936578801354216,41.828973008948914,10.92514946684814,28.4826726593072,43.9415865025251,36.27953268650541,17.26784432613229,10.208277825509848,6.010464839586836,11.761884949391115,5.817220841045895,22.16030441862652,0.0,35.28741654973836,68.13910986040413,12.84164324585202,17.95872852100419,30.52123745735784,25.0845651076017,9.720841474747257,22.613822187053835,1.5871640047570366,8.94578407961379,10.7613446868979,4.514893491771371,0.0,0.5357142857142857,0,4,4,1,2,3,2,6,0,0,7,0,0,3,0,5,0,0,0,0,0,0,1,0,4,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
CHEMBL5768450,Cc1c(F)cccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,6.207608310501746,16.144395431783828,-0.5700657963802802,0.5557413883340957,24.67567567567568,1.0810810810810811,19.143650906621723,5.918859235780041,0.1075426099020319,3.581796575917887,1.318661522119689,7.008813353548192,602701936.0717695,29.452594295858567,5.817220841045895,0.0,6.010464839586836,8.78083009534964,9.967957041894415,0.0,12.13273413692322,70.16799830923044,36.93348953343114,10.92514946684814,16.720787709916088,37.6858173190137,41.59383795078669,17.26784432613229,14.598692873184667,6.010464839586836,0.0,18.55817888178241,22.16030441862652,4.39041504767482,41.02155359850265,51.86231211535434,18.90801031431363,25.25331490822692,0.0,25.0845651076017,9.720841474747257,36.74107941960875,0.0,5.629708904692357,8.449427541595876,5.951463368657596,0.0,0.5357142857142857,0,4,4,1,2,3,2,6,0,0,7,0,0,3,0,5,0,0,0,0,0,0,1,0,4,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5985734,Cc1ccc(O)cc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,7.87942606879415,16.185211758314438,-0.5145102408247244,0.5429240732708811,24.64864864864865,1.135135135135135,19.142256405212738,5.919617275617521,0.1075426087755214,3.5782370008992905,1.3183332063726507,7.009916270861703,584356295.4106678,29.384885288096577,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,6.06636706846161,76.23436537769206,36.93348953343114,10.92514946684814,16.720787709916088,37.6858173190137,35.7766171097408,23.017356159416195,10.208277825509848,11.759976672870742,0.0,12.74095804073652,22.16030441862652,5.106527394840706,35.45810210680566,57.42576360705134,12.84164324585202,24.395944776997908,6.923737199690624,25.0845651076017,9.720841474747257,22.498876776790965,0.0,5.9499558182726044,8.557989309498303,6.261643493967593,0.0,0.5357142857142857,0,4,4,1,2,3,2,6,0,0,7,0,0,3,0,5,0,0,0,0,0,0,1,1,4,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL5824370,Cc1cccc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC45CCCN4CCC5)nc3c2F)c1C(C)C,6.476611405716882,16.530260889077855,-0.395250981565465,0.4693179603801746,24.17948717948718,1.1025641025641026,19.142256611345097,5.92021183512497,0.1075426056424644,3.604226109428812,1.330288655765632,7.798299484875661,1412128145.1106305,23.635373454812672,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,32.04657560476608,75.58298877862721,36.93348953343114,10.92514946684814,16.720787709916088,37.6858173190137,41.34006860143779,17.26784432613229,10.208277825509848,6.010464839586836,0.0,12.74095804073652,22.16030441862652,0.0,35.28741654973836,74.37052936828034,12.84164324585202,6.196843571613076,12.13273413692322,41.95418673324076,19.688798516641675,22.92215636022928,0.0,7.17346995798624,8.786166708005371,10.88214841697314,0.0,0.5806451612903226,0,4,4,1,2,3,2,6,0,0,7,0,0,3,0,5,0,0,0,0,0,0,1,1,4,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5999616,Cc1cccc(O)c1-c1ncc2c(N3CC4CCC(C3)N4)nc(OC[C@@]34CCCN3C[C@H](F)C4)nc2c1F,6.379863945026242,16.205691728080122,-0.8646531711906615,0.5243543787899413,28.81578947368421,1.1842105263157894,19.144961956305725,5.923763693939976,0.1073395496098801,3.538789960953352,1.317387683319316,7.079432371593429,814094444.1287948,35.55656068360687,5.817220841045895,0.0,6.010464839586836,8.78083009534964,9.967957041894415,0.0,12.13273413692322,50.78159865746584,49.89906756226972,10.92514946684814,16.720787709916088,37.6858173190137,35.7766171097408,23.017356159416195,14.598692873184667,11.759976672870742,0.0,12.74095804073652,22.16030441862652,9.496942442515524,47.38024966282832,45.31755570944177,6.06636706846161,12.263210640074686,12.990104268152232,25.0845651076017,9.720841474747257,36.71212927395566,0.0,5.852902181410409,5.237120775451906,4.87906636093425,0.0,0.5357142857142857,0,4,4,1,2,3,2,6,0,0,7,0,0,3,0,5,0,0,0,0,0,1,1,1,4,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL5965852,Cc1ccccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,5.928486194904911,16.135136172524568,-0.4074732037876878,0.5803808436299284,25.0,1.0833333333333333,19.1422557167542,5.918667881804694,0.1075426205640893,3.5683142781494714,1.3118530722222652,6.98339971257445,410190768.4619684,23.635373454812672,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,24.26546827384644,64.10163124076882,36.93348953343114,10.92514946684814,16.720787709916088,37.6858173190137,41.84298417820241,17.26784432613229,10.208277825509848,6.010464839586836,0.0,12.74095804073652,22.16030441862652,0.0,35.28741654973836,68.80707787658335,12.84164324585202,6.196843571613076,31.18920547353706,25.0845651076017,9.720841474747257,22.469685964663647,0.0,8.907781059088675,8.76958591395205,6.502965113850651,0.0,0.5357142857142857,0,4,4,1,2,3,2,6,0,0,7,0,0,3,0,5,0,0,0,0,0,0,1,1,4,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5781677,Fc1c(-c2cccc(C(F)(F)F)c2C(F)(F)F)ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc12,7.000434511774017,16.302983867157977,-5.427133399281773,0.3657892040362289,23.74418604651163,0.9534883720930232,19.41792022214784,5.920587966236197,-0.1612510609526535,3.638333085317549,1.3586565795482155,7.436084311223907,5708407769.517562,23.635373454812672,5.817220841045895,0.0,18.363061874473782,4.39041504767482,36.310447327943336,0.0,12.13273413692322,57.68080961784281,36.93348953343114,22.05205245024213,16.720787709916088,37.6858173190137,41.34006860143779,17.26784432613229,36.55076811155877,6.010464839586836,0.0,5.817220841045895,22.16030441862652,26.34249028604892,24.97374265812179,69.94402025791751,0.0,0.0,4.899909730850478,25.168633897698435,4.736862953800049,105.55924198623836,0.0,2.172500612695679,-3.760655941657634,3.317455721000683,0.0,0.5517241379310345,0,4,4,1,2,3,2,6,0,0,7,0,0,3,0,5,0,0,0,0,0,6,1,0,4,1,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL6027140,Fc1c(-c2cccc(Cl)c2C(F)(F)F)ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc12,7.037039851678104,16.24459384448224,-4.7959528437262176,0.405203765723814,24.175,1.075,35.4956927500755,6.314548376462465,-0.1365371113799484,3.5991776081690494,1.3395221846243237,7.1543823554337616,1812411925.2734883,23.635373454812672,5.817220841045895,0.0,12.186763357030312,4.39041504767482,23.13920218491888,0.0,23.733674027155736,57.68080961784281,36.93348953343114,21.511234272286465,28.3217276001486,37.6858173190137,40.79925042348212,17.26784432613229,23.379522968534307,6.010464839586836,11.600939890232516,5.817220841045895,22.16030441862652,13.17124514302446,30.900481768637896,57.68080961784281,18.3295777085363,0.0,0.0,25.0845651076017,21.32178136497977,64.29713058581878,5.934410477989167,4.257961866054011,2.8872444385075307,3.7969074038776895,0.0,0.5357142857142857,0,4,4,1,2,3,2,6,0,0,7,0,0,3,0,5,0,0,0,0,0,3,1,0,4,1,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5791839,Fc1c(-c2cccc(Cl)c2OC(F)(F)F)ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc12,5.843753809602656,16.319848946523056,-5.028925392241,0.3851508444624315,23.78048780487805,1.0731707317073171,35.49569284280334,6.321522521873644,-0.2739503219966726,3.6158331311601466,1.3220588397763602,7.059580175041081,2837840079.1394773,23.635373454812672,11.5667326743298,0.0,12.37282369861722,4.39041504767482,9.967957041894415,13.17124514302446,17.667306958694127,63.74717668630443,36.93348953343114,15.947782780589469,28.3217276001486,37.6858173190137,35.235798931785126,23.017356159416195,23.379522968534307,11.759976672870742,11.600939890232516,5.817220841045895,22.16030441862652,13.17124514302446,30.900481768637896,51.61444254938121,24.395944776997908,0.0,0.0,29.82142806140175,21.32178136497977,66.35079045654555,6.050822515026204,4.559812656776226,2.7017414488221982,3.814396885341947,0.0,0.5357142857142857,0,4,4,1,2,3,2,6,0,0,7,0,0,3,0,5,0,0,0,0,0,3,1,0,4,2,5,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
CHEMBL5764818,Fc1c(-c2ccccc2C(F)F)ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc12,6.1598939055432425,16.153654691043087,-2.750646468546071,0.5008343427857951,24.473684210526315,1.0526315789473684,19.279756842689768,5.919144759713425,0.107542352612461,3.607869628022309,1.3193218541851783,7.047754814108654,992428788.55122,23.635373454812672,5.817220841045895,6.425444744859191,6.010464839586836,13.17124514302446,9.967957041894415,0.0,24.26546827384644,51.61444254938121,42.49694102512814,10.92514946684814,16.720787709916088,37.6858173190137,41.8429841782024,17.26784432613229,18.98910792085949,6.010464839586836,0.0,5.817220841045895,22.16030441862652,8.78083009534964,29.894650615108667,64.70395536120637,24.395944776997908,6.06636706846161,0.0,25.0845651076017,9.720841474747257,49.90913954122053,0.0,6.728393964234408,5.378622700693631,4.09834227575462,0.0,0.5357142857142857,0,4,4,1,2,3,2,6,0,0,7,0,0,3,0,5,0,0,0,0,0,2,1,0,4,1,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5978325,Fc1c(-c2ccccc2CC(F)(F)F)ncc2c(N3CC4CCC(C3)N4)nc(OC[C@@]34CCCN3C[C@H](F)C4)nc12,6.232102383981909,16.28844683012094,-4.464463940993835,0.4233695068485031,28.02439024390244,1.0731707317073171,19.41317675578184,5.91911555393648,-0.1266510440857196,3.5732398858910237,1.3024261379345423,7.253993619321001,2694089592.114088,29.807048850322964,5.817220841045895,0.0,12.186763357030312,8.78083009534964,23.13920218491888,0.0,24.26546827384644,37.791494389313605,49.89906756226972,17.345971089774153,16.720787709916088,37.6858173190137,41.8429841782024,17.26784432613229,27.769938016209124,6.010464839586836,0.0,5.817220841045895,22.16030441862652,17.56166019069928,37.25917783296356,32.22804289761661,24.395944776997908,6.06636706846161,0.0,25.0845651076017,9.720841474747257,76.69148928174057,0.0,6.348016198190816,-0.9690617808596548,2.691676128742569,0.0,0.5517241379310345,0,4,4,1,2,3,2,6,0,0,7,0,0,3,0,5,0,0,0,0,0,4,1,0,4,1,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL6059887,Fc1c(-c2ccccc2Cl)ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc12,6.252588192113577,16.076494197215926,-0.4919176482321321,0.5464831276151325,25.0,1.0833333333333333,35.49569245945908,6.328382151761834,0.1075426263131011,3.5683142781494714,1.3118530722222654,6.798057958660074,410190768.4619684,23.635373454812672,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,29.800041095617345,57.68080961784281,36.93348953343114,15.947782780589469,28.3217276001486,37.6858173190137,41.30216600024673,17.26784432613229,10.208277825509848,6.010464839586836,11.600939890232516,5.817220841045895,22.16030441862652,0.0,40.480735420546985,51.86231211535434,12.84164324585202,18.3295777085363,12.13273413692322,25.0845651076017,21.32178136497977,22.38498088921783,6.394596901656371,8.2569993148789,8.627318399889665,4.437102943436367,0.0,0.5185185185185185,0,4,4,1,2,3,2,6,0,0,7,0,0,3,0,5,0,0,0,0,0,0,1,0,4,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5880284,Fc1c(-c2ccccc2Cl)ncc2c(N3CC4CCC(C3)N4)nc(OC[C@@]34CCCN3C[C@H](F)C4)nc12,6.058985756294431,16.07816086388259,-0.8518463554992304,0.5289975720566311,29.27027027027027,1.135135135135135,35.49569253236455,6.328385001975151,0.1073395786552797,3.536773801041582,1.3037065071194849,6.785821098203527,567789213.2210001,29.807048850322964,5.817220841045895,0.0,6.010464839586836,8.78083009534964,9.967957041894415,0.0,29.800041095617345,38.29440996607822,49.89906756226972,15.947782780589469,28.3217276001486,37.6858173190137,41.30216600024673,17.26784432613229,14.598692873184667,6.010464839586836,11.600939890232516,5.817220841045895,22.16030441862652,4.39041504767482,46.83943148487265,45.31755570944177,0.0,30.46231184545952,0.0,25.0845651076017,21.32178136497977,36.56124373054137,6.375741825108986,7.92312549126107,5.356222756954821,3.1532760380185527,0.0,0.5185185185185185,0,4,4,1,2,3,2,6,0,0,7,0,0,3,0,5,0,0,0,0,0,1,1,0,4,1,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5941929,Fc1c(-c2ccccc2OC(F)(F)F)ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc12,5.931492359910076,16.231224607898717,-4.935314281129889,0.4376761014056221,24.05,1.025,19.42247847089904,5.921108134670707,-0.27398313688792,3.605521330012875,1.3075406538972032,7.020759385549274,1946528909.9033527,29.384885288096577,5.817220841045895,0.0,12.37282369861722,4.39041504767482,9.967957041894415,13.17124514302446,12.13273413692322,63.74717668630443,36.93348953343114,10.92514946684814,16.720787709916088,37.6858173190137,36.279532686505405,23.017356159416195,23.379522968534307,11.759976672870742,0.0,5.817220841045895,22.16030441862652,13.17124514302446,42.98416342693381,57.68080961784281,24.395944776997908,0.0,0.0,29.82142806140175,9.720841474747257,65.90124533602821,0.0,6.065359948346751,2.9044186058125416,3.8918343951071295,0.0,0.5357142857142857,0,4,4,1,2,3,2,6,0,0,7,0,0,3,0,5,0,0,0,0,0,3,1,0,4,2,4,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
CHEMBL5751096,Fc1c(-c2ccccc2OC(F)F)ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc12,6.447331783887806,16.22952392762661,-3.044635269807113,0.4735025081632357,24.05128205128205,1.051282051282051,19.286714753757728,5.921061667398712,-0.0494295522047923,3.611060456173581,1.306870761924381,7.005826501053413,1534414744.829429,29.384885288096577,5.817220841045895,0.0,12.621969926032936,4.39041504767482,18.74878713724405,0.0,12.13273413692322,63.74717668630443,36.93348953343114,10.92514946684814,16.720787709916088,37.6858173190137,36.279532686505405,23.017356159416195,18.98910792085949,11.759976672870742,0.0,5.817220841045895,22.16030441862652,8.78083009534964,29.894650615108667,64.70395536120637,18.3295777085363,12.13273413692322,0.0,29.82142806140175,9.720841474747257,53.28520706876818,0.0,6.886995029309521,8.119390318948764,1.0374771139059271,0.0,0.5357142857142857,0,4,4,1,2,3,2,6,0,0,7,0,0,3,0,5,0,0,0,0,0,2,1,0,4,2,3,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
CHEMBL5956536,Fc1cccc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC45CCCN4CCC5)nc3c2F)c1OC(F)F,6.530503106015463,16.238783186885865,-3.2904686031404458,0.4247294083629234,23.775,1.05,19.286775913613884,5.921347223440069,-0.0517508826058112,3.620252286243579,1.319800496518876,7.0489866756616415,2232135592.535082,23.635373454812672,17.383953515375694,0.0,12.621969926032936,8.78083009534964,18.748787137244054,0.0,6.06636706846161,63.74717668630443,36.93348953343114,10.92514946684814,16.720787709916088,37.6858173190137,36.0303864590897,23.017356159416195,23.37952296853431,11.759976672870742,0.0,11.63444168209179,22.16030441862652,13.17124514302446,42.98416342693381,57.68080961784281,18.3295777085363,0.0,0.0,29.82142806140175,9.720841474747257,67.51197089408366,0.0,4.213922874913203,7.799231946592589,0.5781049983425026,0.0,0.5357142857142857,0,4,4,1,2,3,2,6,0,0,7,0,0,3,0,5,0,0,0,0,0,2,1,0,4,2,4,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
CHEMBL5850210,Fc1ccccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,5.327994554977048,15.9684695058579,-0.6474732037876876,0.5792459502166338,25.0,1.0277777777777777,19.143897158073077,5.916946394171386,0.1075425930244604,3.5683142781494714,1.3118530722222652,6.798057958660075,410190768.4619684,29.452594295858567,5.817220841045895,0.0,6.010464839586836,8.78083009534964,9.967957041894415,0.0,12.13273413692322,63.74717668630443,36.93348953343114,10.92514946684814,16.720787709916088,37.6858173190137,42.0967535275513,17.26784432613229,14.598692873184667,6.010464839586836,0.0,11.63444168209179,22.16030441862652,4.39041504767482,29.894650615108667,51.86231211535434,24.97437738277524,18.3295777085363,0.0,25.0845651076017,9.720841474747257,36.76021617719603,0.0,7.058190838703,8.365246663458954,4.274413923055038,0.0,0.5185185185185185,0,4,4,1,2,3,2,6,0,0,7,0,0,3,0,5,0,0,0,0,0,0,1,0,4,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5848857,N#Cc1ccccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OC[C@@]34CCCN3C[C@H](F)C4)nc2c1F,5.651500429716162,16.163730276832958,-0.8661226774678601,0.5493183704271286,28.55263157894737,1.1578947368421053,19.1449611934586,5.920619436209971,0.1073395742000441,3.575739204238534,1.312816909112028,6.919676323862158,973839974.9451482,29.807048850322964,5.817220841045895,0.0,6.010464839586836,8.78083009534964,15.229848596632902,0.0,18.19910120538483,38.29440996607822,49.89906756226972,22.557822271337407,16.720787709916088,37.6858173190137,41.84298417820241,23.337065638924564,14.598692873184667,6.010464839586836,0.0,17.148333708576654,22.16030441862652,9.652306602413306,47.38024966282832,45.31755570944177,0.0,30.46231184545952,0.0,31.153786420393978,9.720841474747257,36.65881224766016,0.0,9.741964897868993,5.229885097192252,3.063187159752851,0.0,0.5,0,4,4,1,2,3,2,6,0,0,7,0,0,3,0,6,0,0,0,0,0,1,1,0,4,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5846262,Nc1c(Cl)cc(Cl)c(F)c1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,6.555955204081924,16.270162627551024,-0.8931407190592793,0.3306569216252027,24.05128205128205,1.051282051282051,35.49683776812504,6.368752993765112,0.107542604411531,3.607149830105273,1.3444855073309083,6.972270623794225,1290610921.123202,23.635373454812672,11.63444168209179,0.0,6.010464839586836,8.78083009534964,9.967957041894415,0.0,23.20187978046503,57.68080961784281,31.37003804173415,32.22125386071135,45.61005376506468,43.41948479617588,33.942918949649126,17.26784432613229,20.28607914786823,6.010464839586836,23.20187978046503,11.63444168209179,22.16030441862652,0.0,29.894650615108667,64.70395536120637,12.263210640074686,0.0,0.0,25.0845651076017,38.65638873237448,37.63923697378627,12.17179935104006,1.9629516497168524,8.02151101959344,4.031928413350082,0.0,0.5185185185185185,0,4,4,1,2,3,2,6,0,0,7,0,1,3,0,5,0,0,0,0,0,0,2,0,4,1,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5842499,Nc1c(F)cccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,5.347560252410579,16.08883987622827,-0.6500657963802798,0.5073441253623666,24.64864864864865,1.0810810810810811,19.14366169150046,5.926301653323301,0.1075426272821103,3.581796575917887,1.318661522119689,6.888329285351715,602701936.0717695,29.452594295858567,5.817220841045895,0.0,6.010464839586836,8.78083009534964,9.967957041894415,0.0,12.13273413692322,57.68080961784281,36.93348953343114,16.6125357415317,22.40817398459965,43.41948479617588,36.0303864590897,17.26784432613229,20.28607914786823,6.010464839586836,0.0,11.63444168209179,22.16030441862652,4.39041504767482,29.894650615108667,64.70395536120637,12.13273413692322,12.263210640074686,0.0,25.0845651076017,15.454508951909444,36.535832506028505,0.0,5.235401053452689,8.314647791431511,4.228212418931457,0.0,0.5185185185185185,0,4,4,1,2,3,2,6,0,0,7,0,1,3,0,5,0,0,0,0,0,0,2,0,4,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
CHEMBL5995963,Nc1ccc(Cl)c(F)c1-c1ncc2c(N3CC4CCC(C3)N4)nc(OC[C@@]34CCCN3C[C@H](F)C4)nc2c1F,7.182434630440219,16.18320495559335,-0.900521759257052,0.4515277838000848,28.41025641025641,1.1282051282051282,35.49569275416619,6.308040742332225,0.1073395504046304,3.5635781064251755,1.326237148582312,6.925335403578991,1217354084.4240751,29.807048850322964,11.63444168209179,0.0,6.010464839586836,13.17124514302446,9.967957041894415,0.0,11.600939890232516,44.36077703453983,50.02300234525629,21.511234272286465,34.00911387483217,43.41948479617588,34.98665270436941,17.26784432613229,24.67649419554305,6.010464839586836,11.600939890232516,11.63444168209179,22.16030441862652,8.78083009534964,49.34285949125948,32.22804289761661,18.3295777085363,0.0,0.0,25.0845651076017,27.05544884214196,51.63002344076287,5.9791882872610245,3.3435735722979496,4.857644889107887,2.8255390176974498,0.0,0.5185185185185185,0,4,4,1,2,3,2,6,0,0,7,0,1,3,0,5,0,0,0,0,0,1,2,0,4,1,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5875732,Nc1cccc(F)c1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,6.100179497572904,16.092913950302346,-0.7199732037876878,0.5073441253623666,24.64864864864865,1.0810810810810811,19.143899711166146,5.926737284247852,0.1075426060763258,3.570361129335053,1.3254584650495422,6.921970377560933,588132403.4917126,29.452594295858567,5.817220841045895,0.0,6.010464839586836,8.78083009534964,9.967957041894415,0.0,6.06636706846161,63.74717668630443,37.05742431641771,16.488600958545135,22.40817398459965,43.41948479617588,36.0303864590897,17.26784432613229,20.28607914786823,6.010464839586836,0.0,11.63444168209179,22.16030441862652,4.39041504767482,29.894650615108667,64.70395536120637,24.395944776997908,0.0,0.0,25.0845651076017,15.454508951909444,37.06452944880096,0.0,5.169370306931982,8.239643111351906,4.1868034328804455,0.0,0.5185185185185185,0,4,4,1,2,3,2,6,0,0,7,0,1,3,0,5,0,0,0,0,0,0,2,0,4,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5826280,OCCc1ccccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,5.595679532778269,16.31292812263795,-0.4712789483077177,0.4928756322290972,24.31578947368421,1.0789473684210529,19.142256654918132,5.918996485725787,0.1075426161608885,3.6162845485079433,1.308994334293368,7.234582765214125,1120929444.0203204,23.635373454812672,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,24.26546827384644,63.59871566400422,43.54037149794406,10.92514946684814,16.720787709916088,44.292699283526616,41.84298417820241,17.26784432613229,10.208277825509848,6.010464839586836,0.0,5.817220841045895,22.16030441862652,5.106527394840706,41.87892372973167,57.42576360705134,12.84164324585202,6.196843571613076,24.26546827384644,25.0845651076017,9.720841474747257,22.652989597258404,0.0,8.584380231622571,9.05054966543133,4.399309752816559,0.0,0.5517241379310345,0,4,4,1,2,3,2,6,0,0,7,1,0,3,0,5,0,0,0,0,0,0,1,0,4,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5896135,Oc1c(F)cc(F)c(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC45CCCN4CCC5)nc3c2F)c1F,5.417709317281005,16.03868114606954,-1.6348691141210072,0.4682139948086909,24.05128205128205,1.0,19.14992963567668,5.918518513855486,0.107542538493015,3.60466653776834,1.3385499099794416,6.928258467372344,1283339011.2654164,29.452594295858567,23.20117435642159,0.0,6.010464839586836,17.56166019069928,9.967957041894415,0.0,0.0,51.61444254938121,37.43640511019576,16.488600958545135,16.720787709916088,37.6858173190137,35.53209400425827,23.017356159416195,23.37952296853431,11.759976672870742,0.0,23.26888336418358,22.16030441862652,18.277772537865165,31.58062462263471,51.61444254938121,6.196843571613076,0.0,0.0,25.0845651076017,9.720841474747257,65.25031834515505,0.0,0.8143893427251023,7.492399795550898,3.6943936915783455,0.0,0.5185185185185185,0,4,4,1,2,3,2,6,0,0,7,0,0,3,0,5,0,0,0,0,0,0,1,0,4,1,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL5982761,Oc1ccc(C(F)(F)F)c(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC45CCCN4CCC5)nc3c2F)c1,8.795880017344075,16.20604509164777,-4.772781547429922,0.4430700880642886,24.15,1.075,19.41321832997273,5.920408532197736,-0.1366485617841765,3.60013910883212,1.3383591833234594,7.120155528431972,1795040797.3056436,29.384885288096577,5.817220841045895,0.0,12.186763357030312,4.39041504767482,23.13920218491888,0.0,0.0,69.81354375476604,36.93348953343114,16.488600958545135,16.720787709916088,37.6858173190137,35.7766171097408,23.017356159416195,23.37952296853431,11.759976672870742,0.0,5.817220841045895,22.16030441862652,18.277772537865165,30.900481768637896,69.81354375476604,6.196843571613076,0.0,0.0,25.0845651076017,9.720841474747257,63.86075303479838,0.0,3.0738089168084684,2.8078851762293127,3.730801071537592,0.0,0.5357142857142857,0,4,4,1,2,3,2,6,0,0,7,0,0,3,0,5,0,0,0,0,0,3,1,0,4,1,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
