molecule_chembl_id,smiles,pIC50,MaxEStateIndex,MinEStateIndex,qed,SPS,FpDensityMorgan1,BCUT2D_MWHI,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,Chi4n,Ipc,PEOE_VSA10,PEOE_VSA11,PEOE_VSA13,PEOE_VSA14,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA10,SMR_VSA6,SMR_VSA7,SMR_VSA9,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA4,SlogP_VSA8,EState_VSA10,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumBridgeheadAtoms,NumHeterocycles,NumSaturatedCarbocycles,NumSpiroAtoms,RingCount,fr_Al_OH,fr_ArN,fr_Ar_N,fr_COO2,fr_NH0,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_alkyl_carbamate,fr_alkyl_halide,fr_aniline,fr_aryl_methyl,fr_bicyclic,fr_ether,fr_halogen,fr_imidazole,fr_methoxy,fr_morpholine,fr_nitrile,fr_para_hydroxylation,fr_phenol_noOrthoHbond,fr_piperdine,fr_piperzine,fr_priamide,fr_pyridine,fr_sulfide,fr_term_acetylene,fr_thiazole,fr_thiophene,fr_unbrch_alkane
CHEMBL5289987,CCc1c(F)ccc2cc(O)cc(-c3ncc4c(N5CC(O)CC6(CC6)C5)nc(OC[C@@]56CCCN5C[C@H](F)C6)nc4c3F)c12,8.84948500216801,16.815589805366592,-0.9235291320596296,0.2841642029544843,25.844444444444445,1.0888888888888888,19.145942174881963,6.014035737210009,0.1068236594890909,3.495959794386147,1.2766624891559484,8.24811990491868,21469490643.995068,41.37378152465276,5.817220841045895,0.0,6.010464839586836,13.17124514302446,9.967957041894415,0.0,12.990104268152232,85.01967773887684,37.815385903973805,17.02911585459644,27.493236138845678,37.6858173190137,47.660205019248295,23.017356159416195,18.98910792085949,11.759976672870742,0.0,17.04943215148857,32.93275284755611,18.99388488503105,60.01589937651615,38.648864520542624,24.395944776997908,6.06636706846161,11.823646930541102,14.867866772744891,9.720841474747257,52.44852611628607,0.0,5.802118463572703,5.2531153368469,4.1801492674379,0.0,0.5,1,3,4,2,2,4,0,5,1,1,8,1,0,3,0,5,0,0,0,0,0,1,1,1,3,1,3,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
CHEMBL5267786,CCc1c(F)ccc2cc(O)cc(-c3ncc4c(N5CCCC6(CNC(=O)O6)C5)nc(OC[C@@]56CCCN5C[C@H](F)C6)nc4c3F)c12,9.0,16.890200718793793,-0.9441753282802516,0.2829366698577762,25.91489361702128,1.1702127659574468,19.14594567722196,6.014275159632944,0.0445094974699114,3.705168882412389,1.266961987301146,8.203476423657037,63996586744.95104,46.97483233563644,5.817220841045895,0.0,12.103704910525252,17.96578232709628,9.967957041894415,0.0,12.990104268152232,73.18386564655405,31.270629498061236,24.01466227867329,33.58647620978409,44.23057372492627,47.660205019248295,23.017356159416195,23.78364510493131,11.759976672870742,0.0,11.63444168209179,32.93275284755611,18.681894674262168,79.40229902828075,19.386399651764595,24.395944776997908,6.06636706846161,11.823646930541102,20.184655376751227,14.457704428547306,58.29083179565727,0.0,5.714517076678716,3.8240788201642095,4.332772731205445,0.0,0.4705882352941176,0,4,4,2,2,4,0,6,0,1,8,0,0,3,0,5,0,0,0,0,1,1,1,1,3,2,3,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
CHEMBL5860569,CCc1cccc2cccc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OC[C@]56CCCN5[C@@H](COC(=O)N5CCOCC5)CC6)nc4c3F)c12,7.991441575280593,17.00266097929815,-0.4572379720747583,0.2602100045457109,26.274509803921568,1.03921568627451,19.142261631890808,6.003818200063165,0.0138313433365023,3.850241865394867,1.0290208360221702,9.388612756800642,964399678405.5704,30.242255419325588,5.817220841045895,0.0,12.103704910525252,9.184952231746642,9.967957041894415,0.0,43.32193961046029,67.82640768702122,56.064843174404245,24.138913395873978,33.58647620978409,64.05121961846503,53.97571831512563,17.26784432613229,15.002815009581669,6.010464839586836,0.0,5.817220841045895,32.93275284755611,4.794537184071822,62.80480932047256,86.47937199054338,0.0,11.096753302463554,12.13273413692322,46.30581353924436,29.16252442424177,34.74649023772219,0.0,13.259648877313396,8.411431688912218,7.5838651441389375,0.0,0.5384615384615384,0,5,5,2,2,4,2,7,0,0,9,0,0,3,0,6,0,0,0,0,0,0,1,1,5,3,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5910271,CCn1ccc2cccc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OCC56CCCN5CCC6)nc4c3F)c21,6.57756082223146,16.61569645219199,-0.4148314804316786,0.3776956467087339,23.9,1.075,19.142257094230157,5.974223319366253,0.1075426367984222,3.745820562779714,1.2483169990128566,7.860627891121116,3899828533.0774856,23.635373454812672,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,18.19910120538483,64.60454681753345,55.061313725421584,16.4418501844644,27.623712641997137,37.6858173190137,42.476376258118485,17.26784432613229,10.208277825509848,6.010464839586836,0.0,5.817220841045895,33.06322935070757,0.0,29.770715832122097,80.69130772287998,12.84164324585202,6.196843571613076,18.32957770853629,38.74017905011249,19.688798516641675,25.15634047555628,0.0,9.168197454836545,10.802121453883458,7.381929803169362,0.0,0.5161290322580645,0,4,4,1,3,4,2,7,0,0,8,0,0,4,0,6,0,0,0,0,0,0,1,1,5,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
CHEMBL4852554,CN(C)CC1(COc2nc(N3CC4CCC(C3)N4)c3cc(F)c(-c4cc(O)cc5ccccc45)c(F)c3n2)CC1,8.292429823902063,16.52179870331588,-0.7853831779625431,0.3350212186270394,21.475,1.05,19.145566800138525,6.011469733466821,0.183280486083785,3.60005626860871,1.3757188969495149,6.597273188095882,2032565762.449993,22.90129616978109,5.817220841045895,0.0,6.010464839586836,8.78083009534964,9.967957041894415,0.0,24.26546827384644,74.31363158306984,42.51916555989522,12.170333456209914,27.49323613884568,45.236404878455495,54.099011161323055,22.88687965626473,14.598692873184667,11.759976672870742,0.0,17.04943215148857,32.80227634440464,5.106527394840706,53.75661185586341,32.22804289761662,12.13273413692322,12.13273413692322,32.29444517073921,20.100586586654494,9.720841474747257,38.62271253239564,0.0,12.303260318981732,4.248230557054511,2.7383891074802933,4.083173431501631,0.4193548387096774,1,2,3,3,1,4,2,3,1,0,7,0,0,2,0,4,0,0,0,0,0,0,1,0,4,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
CHEMBL5855600,CN(C)Cc1ccc(COCCNC(=O)O[C@@H]2C[C@@H](COc3nc(N4CC5CCC(C4)N5)c4cnc(-c5cccc6cccc(Cl)c56)c(F)c4n3)N(C)C2)cc1,6.931814138253838,16.786294993425834,-0.5568000291671236,0.1364469129003841,21.0,1.0178571428571428,35.49569346328835,6.36284568076599,0.0917378047139204,3.716279528159781,0.9189991613525604,8.171484336277778,5287802885085.51,29.739339842560973,5.817220841045895,0.0,12.103704910525252,9.184952231746642,9.967957041894415,0.0,66.19824350638702,56.56415346020398,79.43927873144895,18.59998814349063,45.187416100016605,65.43571523155818,88.8272713944104,17.26784432613229,15.002815009581669,6.010464839586836,11.600939890232516,5.817220841045895,32.93275284755611,4.794537184071822,66.59795181981106,48.81181238421633,5.563451491696996,12.263210640074686,51.474851290339615,59.56673171630496,30.79550727257987,34.56911469668843,6.638515887079428,20.277512004436076,3.5980179081563106,4.332620578526647,6.054319449133393,0.4285714285714285,0,3,3,3,2,5,2,5,0,0,8,0,0,3,0,6,0,1,1,0,1,0,1,0,4,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5797725,CN1CC(COc2nc(N3CC4CCC(C3)N4)c3cnc(-c4cccc5cccc(Cl)c45)c(F)c3n2)CC1=O,6.372634143407268,16.41747614518718,-0.5395337039136641,0.3961795319601626,22.846153846153847,1.1025641025641026,35.49569256197307,6.362781577333332,-0.1261329496500746,3.4526840561040184,1.3374149022321795,6.237977308583897,1417298299.6711323,17.02849149029975,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,41.93277523254056,24.294234528778425,73.27350311931443,11.993106178977714,45.001355758429696,38.18873289577831,53.434900137169954,17.26784432613229,10.208277825509848,6.010464839586836,11.600939890232516,11.735126887207288,32.93275284755611,4.794537184071822,46.83943148487265,36.70360448660677,0.0,24.210792353602358,30.33183534230805,20.184655376751223,21.32178136497977,22.45131049162344,6.555993715163064,12.098103611598132,4.2958035630079205,2.440050799891341,1.7868041805035366,0.3793103448275862,0,3,3,2,2,4,2,5,0,0,7,0,0,3,0,5,0,0,1,0,0,0,1,0,4,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5826781,CN1CCCC1COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cncc4cccc(Cl)c34)c(F)c2n1,6.411168274405792,16.392340954900476,-0.5265643109095486,0.4030697371067586,23.55263157894737,1.105263157894737,35.49569250699742,6.3621410613979,0.1879488739980841,3.499722855630802,1.356092713423969,6.214300374568574,1019502907.1813408,23.635373454812672,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,23.733674027155736,45.34208194875541,71.16409924847616,5.386224214464796,39.09417602907819,38.18873289577831,47.62948607501128,17.26784432613229,10.208277825509848,6.010464839586836,11.600939890232516,5.817220841045895,32.93275284755611,0.0,51.90880046415974,50.703779923906566,0.0,24.65689778330084,12.13273413692322,37.1162156112261,21.32178136497977,22.52480184454661,6.542886483227992,6.843407618250598,9.471827519101357,3.1276100585665327,2.1023563322990286,0.4285714285714285,0,3,3,1,3,4,2,6,0,0,7,0,0,4,0,6,0,1,1,0,0,0,1,0,4,1,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
CHEMBL5986609,CN1CCC[C@H]1COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4c3C3(CC4)CC3)c(F)c2n1,6.169411331314856,16.544292013101536,-0.358156651549508,0.5468901773324356,27.42105263157895,1.105263157894737,19.142256439716466,5.9220276298852665,0.1879487078044874,3.2666089868287127,1.2375901713050186,7.627455397137193,1068131133.4426188,23.635373454812672,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,18.19910120538483,81.50089482478862,42.9753303625791,5.386224214464796,16.720787709916088,38.18873289577831,41.34006860143779,17.26784432613229,10.208277825509848,6.010464839586836,0.0,5.817220841045895,22.16030441862652,0.0,41.32925737888632,43.85722673312178,49.65183272095005,6.196843571613076,6.06636706846161,34.297014185307695,19.688798516641672,22.737957031578063,0.0,7.789631611378526,11.025803745492563,3.299087307175399,2.1317140319863985,0.5666666666666667,2,3,5,1,2,3,2,5,1,1,8,0,0,3,0,5,0,1,1,0,0,0,1,1,5,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL4853619,CN1C[C@H](F)C[C@H]1COc1nc2c(c(N3CC4CCC(C3)N4)n1)CCN(c1cc(O)cc3cccc(Br)c13)C2,7.732828271596986,13.965492434331546,-0.8148787982397427,0.4572305481696387,26.846153846153847,1.1282051282051282,79.9187314312738,9.103972535469458,0.1869021998769143,3.434674830033861,1.2337056006284883,6.861405820203864,1307119688.5648296,24.345931971142143,0.0,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,28.06267803487257,50.24991682576924,71.48069667623355,12.238684400761036,38.20764137939753,49.63339903254136,46.06193434468592,11.759976672870742,15.895664100193413,11.759976672870742,15.929943897949348,0.0,10.772448428929591,9.496942442515524,44.211362897146834,58.4994358327928,18.40509473754901,6.06636706846161,36.213049987374106,31.046551963656636,14.704819995694464,21.148210110928886,3.727638835031893,11.050732856440066,2.861973481398085,4.068907075573464,1.9433198005461851,0.5172413793103449,0,4,4,2,1,3,2,5,0,0,7,0,0,2,0,5,0,1,1,0,0,1,2,0,4,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
CHEMBL5999313,CN1C[C@H](OC(=O)NCCOCc2ccc(O)cc2)C[C@H]1COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4cccc(Cl)c34)c(F)c2n1,6.97061622231479,16.74482198442189,-0.5650551661201215,0.1445447163517814,21.37735849056604,1.0566037735849056,35.4956933147832,6.362835556294845,0.0917302321156589,3.688178635220119,0.9617212154254796,7.657611178320957,1416688820195.9934,35.48885167584488,5.817220841045895,0.0,12.103704910525252,9.184952231746642,9.967957041894415,0.0,54.06550936946379,49.03809214007583,72.89452232553637,18.59998814349063,45.187416100016605,51.3403712662038,83.2638199027134,23.0173561594162,15.002815009581669,11.759976672870742,11.600939890232516,5.817220841045895,32.93275284755611,9.901064578912528,66.59795181981106,42.26705597830376,0.0,36.52867891392113,37.37950732498524,30.40135371160803,30.79550727257987,34.29138774066646,6.623577694802114,18.63934341532457,3.5125928288065253,3.205765108721975,1.946993387236512,0.3846153846153846,0,3,3,3,2,5,2,5,0,0,8,0,0,3,0,5,0,1,1,0,1,0,1,0,4,3,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL6013556,CO[C@@H]1C[C@@H]2CN(c3nc(OC[C@@]45CCCN4C[C@H](F)C5)nc4c(F)c(-c5cccc6cccc(Cl)c56)ncc34)C[C@H]1N2,6.052076380168273,16.66997878628673,-0.874412286210765,0.3227616481738464,28.69767441860465,1.1395348837209305,35.49569279552304,6.362780164490085,0.0946741804232776,3.637016235267773,1.237763744346814,7.886961911580383,12412362330.25549,29.80704885032296,5.817220841045895,0.0,6.010464839586836,8.78083009534964,9.967957041894415,0.0,41.93277523254056,37.25981255761701,61.37588180260543,23.07095668374441,39.09417602907819,44.79561486029123,53.43490013716995,17.26784432613229,14.598692873184667,6.010464839586836,11.600939890232516,5.817220841045895,32.9327528475561,4.39041504767482,47.84526263840188,36.5796697036202,0.0,19.37300818135222,30.33183534230805,25.0845651076017,26.05864431877982,43.12775067783488,6.599619554880936,11.680181359168632,4.060047611326316,2.8697574300391278,1.736615506304498,0.46875,0,4,4,2,2,4,2,6,0,0,8,0,0,3,0,5,0,0,0,0,0,1,1,0,5,2,3,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5424715,Cc1cc(N)nc(-c2c(Cl)cc3c(N4CCNC[C@@H]4C)nc(OC[C@@H]4CCCN4C)nc3c2F)c1C(F)(F)F,7.114073660198569,16.35735874905518,-4.819952093365035,0.4300710521306939,20.666666666666668,1.205128205128205,35.495692685509475,6.340791453429424,-0.1372442173079994,3.261064315183165,1.7109512394391628,5.413524194370319,441392562.0300949,23.75930823779924,5.817220841045895,0.0,12.186763357030312,9.374393568622027,23.13920218491888,0.0,11.600939890232516,57.97773166244324,37.10417509049845,21.84346429198378,34.13959037798363,50.46715677885307,34.099491275104434,17.26784432613229,29.197385746369346,6.010464839586836,11.600939890232516,12.74095804073652,22.16030441862652,13.17124514302446,32.05901396008567,25.452766720226204,12.990104268152232,0.0,18.871318913218293,25.168633897698435,22.07147032119475,64.58620938731664,6.50879132542297,2.5989800081789163,-2.8359748774903064,6.409271969958552,2.0028232673755206,0.5,0,2,2,1,2,3,0,4,0,0,5,0,1,3,0,5,0,1,1,0,0,3,2,1,1,1,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5785200,Cc1ccc2[nH]ncc2c1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCCc3nccn3C)nc2c1F,5.153601026965325,16.37715662582501,-0.4907336808180058,0.3560055629837079,19.07894736842105,1.0789473684210529,19.142256561455277,5.983723201361021,0.2931022730637881,3.644771019287865,1.3318486395118672,5.783285518158079,1067984797.4890904,22.85289598829968,5.817220841045895,0.0,6.010464839586836,9.374393568622027,15.066638850195451,0.0,6.06636706846161,31.395199005701247,68.18189449672528,23.70665046820705,27.623712641997145,24.59630450718855,54.125185254118335,17.26784432613229,10.208277825509848,6.010464839586836,0.0,12.74095804073652,33.06322935070757,0.0,41.87892372973167,48.22193697945515,0.0,18.59053071483923,36.868086538695465,35.36599751430051,9.720841474747257,24.32998603397868,0.0,4.818346258031711,9.892843953007748,3.8700607491790615,1.942569713979693,0.3703703703703703,0,2,2,1,4,5,2,6,0,0,7,0,0,7,0,7,0,0,0,1,0,0,1,2,4,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5822939,Clc1cccc2cccc(-c3ccc4c(N5CC6CCC(C5)N6)nc(OCCCN5C[C@@H]6C[C@H]5CO6)nc4c3)c12,6.430626090384954,6.685569867432379,0.4281812761365356,0.3110236277880609,25.875,1.0,35.49569259328332,6.363174013211298,0.0287196099696694,3.6988336578469374,1.119707917778207,7.254889735340964,4495633016.288694,5.817862777835028,0.0,0.0,6.010464839586836,0.0,9.967957041894415,0.0,47.99914230100217,60.39551489494766,60.09962985376509,24.8344310343904,39.09417602907819,44.292699283526616,59.619936929895815,17.137367822980828,5.817862777835028,6.010464839586836,11.600939890232516,0.0,32.80227634440464,0.0,36.846835679291935,82.84950164707021,19.26246486877803,0.0,12.13273413692322,57.58117754493856,31.04262283972703,11.997492757320696,6.685569867432379,21.009546609414617,5.004615118246623,5.473258427896656,0.0,0.4375,0,4,4,3,1,4,4,5,0,0,8,0,0,2,0,4,0,0,1,0,0,0,1,0,6,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
CHEMBL5871976,Cn1ccc2cccc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OCC56CCCN5CCC6)nc4c3F)c21,6.447331783887806,16.51174237055934,-0.4219176482321318,0.4156923947135689,24.205128205128204,1.0769230769230769,19.142256809321243,5.973634487039469,0.1075426366557258,3.7118474761018514,1.2470013957430537,7.6920274809737395,2288231656.218759,23.635373454812672,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,18.19910120538483,57.68080961784281,55.5642293021862,16.4418501844644,27.623712641997137,37.6858173190137,42.476376258118485,17.26784432613229,10.208277825509848,6.010464839586836,0.0,5.817220841045895,33.06322935070757,0.0,29.770715832122097,74.14655131696742,12.84164324585202,6.196843571613076,42.077083475928056,20.100586586654494,14.704819995694464,24.909989699708756,0.0,9.081164161681455,10.734073982429395,4.486868408296736,1.97663015410844,0.5,0,4,4,1,3,4,2,7,0,0,8,0,0,4,0,6,0,0,0,0,0,0,1,1,5,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
CHEMBL5903362,Cn1ccnc1COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,5.775725985705742,16.347843127991936,-0.581619346812799,0.3660158890661485,18.94736842105263,1.0789473684210529,19.14225653688825,5.994573580424796,0.2686851871354763,3.4954495047029157,1.3807428827256445,5.640330672244736,990938290.7599434,35.2092897860965,5.817220841045895,0.0,6.010464839586836,9.374393568622027,9.967957041894415,0.0,24.26546827384644,35.74682581170483,56.37484865933448,5.386224214464796,27.49323613884568,17.98942254267563,66.6303584646547,23.017356159416195,10.208277825509848,11.759976672870742,0.0,5.817220841045895,32.93275284755611,5.106527394840706,34.67562464029267,36.70360448660677,6.06636706846161,18.46005421168776,42.077083475928056,25.16863389769843,9.720841474747257,24.155702975983942,0.0,11.52280688731637,7.36966320551527,1.6825173842111067,1.881043711261133,0.2857142857142857,0,2,2,2,3,5,2,5,0,0,7,0,0,5,0,6,0,0,0,0,0,0,1,1,4,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL4750445,Cn1cnc(Cn2ccc3ccc(CNCc4[nH]c5ccccc5c4[C@H]4NC(=O)c5ccc(O)cc54)cc32)c1,6.346787486224656,12.732126949152637,-0.3344693363333062,0.2464691251982364,14.794871794871796,1.051282051282051,16.254813202483195,6.008024714159822,0.0960340501701481,3.692690192335287,1.1532986642111454,5.730898710521465,1706566890.748798,5.749511833283905,0.0,5.907179729351506,0.0,4.9839785209472085,0.0,0.0,30.33183534230805,52.91132960862844,65.77132856566826,24.60784530467354,27.713029593513617,0.0,119.09270692755334,5.749511833283905,0.0,5.749511833283905,0.0,0.0,21.805849864162116,9.901064578912528,18.652964303522147,39.96244031108454,16.46637642377805,18.19910120538483,42.33803648223099,61.69731281161957,0.0,4.194023395165886,0.0,21.40567393976702,5.979667724321411,2.009140811146618,1.982019716104719,0.1612903225806451,0,1,1,3,3,6,0,4,0,0,7,0,0,4,0,3,0,0,0,1,0,0,0,1,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
CHEMBL5904363,Cn1cncc1COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,6.251037138743838,16.35018880700428,-0.5783400258251448,0.3660158890661485,18.94736842105263,1.0789473684210529,19.1422565314617,5.994579274049828,0.2733822733077007,3.4954495047029157,1.3807428827256445,5.637842679069921,990938290.7599434,29.384885288096577,5.817220841045895,0.0,6.010464839586836,9.374393568622027,9.967957041894415,0.0,24.26546827384644,35.74682581170483,43.98116151610833,23.604315855690874,27.49323613884568,17.98942254267563,66.6303584646547,23.017356159416195,10.208277825509848,11.759976672870742,0.0,5.817220841045895,32.93275284755611,5.106527394840706,28.851220142292743,42.39753248145522,6.06636706846161,24.787374286452305,35.88023990431498,25.16863389769843,9.720841474747257,24.180548654996286,0.0,11.543950440178204,7.256056637479103,1.7358198533469091,1.881043711261133,0.2857142857142857,0,2,2,2,3,5,2,5,0,0,7,0,0,5,0,6,0,0,0,0,0,0,1,1,4,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL5773558,Cn1nccc1COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,5.613682871544173,16.35018880700428,-0.5783400258251448,0.3660158890661485,18.94736842105263,1.0789473684210529,19.142256548769925,5.994580698606584,0.2715363974095741,3.4954495047029157,1.3807428827256445,5.657087688042909,990938290.7599434,29.384885288096577,5.817220841045895,0.0,6.010464839586836,4.39041504767482,15.066638850195451,0.0,24.26546827384644,41.81319288016644,50.17800508772142,11.080152209313257,27.49323613884568,17.98942254267563,66.36940545835178,23.017356159416195,10.208277825509848,11.759976672870742,0.0,5.817220841045895,32.93275284755611,5.106527394840706,28.851220142292743,42.39753248145522,6.06636706846161,23.141857146832947,37.37950732498524,25.28333718505226,9.720841474747257,24.0416597661074,0.0,13.396679645437658,5.54221632110854,1.7358198533469091,1.8324326001500213,0.2857142857142857,0,2,2,2,3,5,2,5,0,0,7,0,0,5,0,6,0,0,0,0,0,0,1,1,4,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL4872788,Fc1c(-c2cccc3c2CC2CC32)ncc2c(N3CC4CCC(C3)N4)nc(OC[C@@]34CCCN3C[C@H](F)C4)nc12,7.696803942579511,16.533622330876796,-0.8351643480479922,0.5113411805490969,33.85,1.125,19.144962535567217,5.92094958839318,0.1073395674678889,3.179225137182476,1.1367954112405096,8.650597101950748,3197790416.303786,29.807048850322964,5.817220841045895,0.0,6.010464839586836,8.78083009534964,9.967957041894415,0.0,18.19910120538483,68.03240121918543,49.89906756226972,10.92514946684814,16.720787709916088,37.6858173190137,41.34006860143779,17.26784432613229,14.598692873184667,6.010464839586836,0.0,11.735126887207288,22.16030441862652,4.39041504767482,60.389968731118486,57.30182882406476,17.547724606320003,6.196843571613076,12.13273413692322,26.166953655116103,14.704819995694466,37.21259118246576,0.0,7.18695768420939,7.841119593336673,3.2881206910899783,0.0,0.5806451612903226,2,4,6,1,2,3,2,6,1,0,9,0,0,3,0,5,0,0,0,0,0,1,1,0,7,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5887792,Fc1c(-c2cccc3cccc(-c4c[nH]nn4)c23)ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc12,7.118615343229427,16.92305898053666,-0.4739955488368184,0.2901384883959326,22.704545454545453,0.9772727272727272,19.142258384179524,6.059962440043279,0.1075426387934677,3.8527710042343264,1.187656880470893,8.22981336074246,38401893636.50176,29.32930144966113,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,5.098681808301038,41.61158750642453,57.000666763846,47.88316523959293,17.12199303846122,27.493236138845678,37.6858173190137,54.6091103950417,28.52522381267775,10.208277825509848,6.010464839586836,0.0,5.817220841045895,44.19013233410156,0.0,41.15203010165412,68.19821203598092,12.84164324585202,12.393687143226153,36.39820241076966,30.52735677796423,19.688798516641675,23.353514845185344,0.0,12.850464167083867,10.35525658943106,4.374263501046007,0.0,0.4242424242424242,0,4,4,2,3,5,2,7,0,0,9,0,0,6,0,7,0,0,0,1,0,0,1,0,5,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5751574,Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCCN3CCC4)nc12,7.16304326294045,16.625386737856303,-0.4723623446292093,0.3156761863220043,26.146341463414632,1.0,35.495692659948745,6.362771902670846,0.0387995491090674,3.5793580434207275,1.244244012430046,7.795086451371994,5922203291.407123,23.635373454812672,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,48.35359685546658,63.067033832307615,47.34234706163726,10.92514946684814,39.09417602907819,37.6858173190137,53.43490013716995,17.26784432613229,10.208277825509848,6.010464839586836,11.600939890232516,5.817220841045895,32.93275284755611,0.0,40.480735420546985,62.63476054428392,19.26246486877803,6.196843571613076,36.39820241076966,20.100586586654494,26.30575988592698,23.0600081213296,6.614171280458304,12.530214254629216,9.901862395683878,4.412068522451646,0.0,0.46875,0,4,4,2,2,4,2,6,0,0,8,0,0,3,0,5,0,0,0,0,0,0,1,0,5,1,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
CHEMBL5771327,Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(OCCC3CC(F)(F)C3)nc12,5.388064374959877,16.341283229073184,-2.5734418429688306,0.2983406642825361,22.41025641025641,1.051282051282051,35.49569259135176,6.362758698121197,-0.1134583242837326,3.2444604703756097,1.2962431853773857,6.2834083797391385,945828510.0295496,17.02849149029975,5.817220841045895,0.0,6.010464839586836,13.17124514302446,9.967957041894415,0.0,41.93277523254056,36.63296219786583,60.18399030748928,11.993106178977714,39.09417602907819,24.59630450718855,53.43490013716995,17.26784432613229,18.98910792085949,6.010464839586836,11.600939890232516,11.735126887207288,32.93275284755611,8.78083009534964,45.68089929342487,31.317380272141968,0.0,18.3295777085363,24.26546827384644,25.16863389769843,16.337802844032566,48.70862108326561,6.529564395051279,11.844672796055391,4.017771360906004,1.6666785879998365,0.0,0.4137931034482758,1,2,3,2,2,4,2,4,1,0,7,0,0,3,0,4,0,0,0,0,0,2,1,0,4,1,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
