molecule_chembl_id,smiles,pIC50,MaxEStateIndex,MinEStateIndex,qed,SPS,FpDensityMorgan1,BCUT2D_MWHI,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,Chi4n,Ipc,PEOE_VSA10,PEOE_VSA11,PEOE_VSA13,PEOE_VSA14,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA10,SMR_VSA6,SMR_VSA7,SMR_VSA9,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA4,SlogP_VSA8,EState_VSA10,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumBridgeheadAtoms,NumHeterocycles,NumSaturatedCarbocycles,NumSpiroAtoms,RingCount,fr_Al_OH,fr_ArN,fr_Ar_N,fr_COO2,fr_NH0,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_alkyl_carbamate,fr_alkyl_halide,fr_aniline,fr_aryl_methyl,fr_bicyclic,fr_ether,fr_halogen,fr_imidazole,fr_methoxy,fr_morpholine,fr_nitrile,fr_para_hydroxylation,fr_phenol_noOrthoHbond,fr_piperdine,fr_piperzine,fr_priamide,fr_pyridine,fr_sulfide,fr_term_acetylene,fr_thiazole,fr_thiophene,fr_unbrch_alkane
CHEMBL5762355,CCC#Cc1cccc2cccc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OCC56CCCN5CCC6)nc4c3F)c12,7.0851281824599495,16.83073196176619,-0.4477937872679931,0.306226132652272,22.6046511627907,1.0465116279069768,19.142257625475565,6.015854072125708,0.1075426387785862,3.7190421769784505,1.259397250524121,7.970911779579624,16278572660.35903,23.635373454812672,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,49.09644117970996,63.067033832307615,54.30398686251894,10.92514946684814,27.493236138845678,37.6858173190137,53.97571831512563,29.10871296384358,10.208277825509848,6.010464839586836,0.0,17.658089478757184,32.93275284755611,0.0,29.640239328970637,80.43689643674195,12.84164324585202,6.196843571613076,43.32193961046029,26.95747670341857,19.688798516641675,23.256937992138816,0.0,13.013547166156016,9.42612755546999,6.456340736533204,0.0,0.4571428571428571,0,4,4,2,2,4,2,6,0,0,8,0,0,3,0,5,0,0,0,0,0,0,1,0,5,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5840711,CCc1c(F)ccc2cc(O)cc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OCC56CCCN5CCC6)nc4c3F)c12,8.82682351277468,16.775584018329557,-0.6353303466448301,0.3133650484682199,23.0,1.069767441860465,19.143626724951407,6.013981542773847,0.1075426271370977,3.691393395895477,1.2783777507608014,8.177117596904461,12658224797.711452,35.20210612914247,5.817220841045895,0.0,6.010464839586836,8.78083009534964,9.967957041894415,0.0,12.990104268152232,92.57026529831866,36.93348953343114,10.92514946684814,27.493236138845678,37.6858173190137,47.660205019248295,23.017356159416195,14.598692873184667,11.759976672870742,0.0,11.63444168209179,32.93275284755611,9.496942442515524,58.21482365035825,64.70395536120637,12.13273413692322,18.3295777085363,6.923737199690624,25.0845651076017,9.720841474747257,38.06545022302413,0.0,6.888426979372248,8.691156416212419,6.022363562880789,0.0,0.4848484848484848,0,4,4,2,2,4,2,6,0,0,8,0,0,3,0,5,0,0,0,0,0,0,1,1,5,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL4863371,CCc1c(F)ccc2cc(O)cc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OC[C@@]56CCCN5C[C@H](F)C6)nc4c3F)c12,9.096910013008056,16.777250684996226,-0.8987548743308265,0.3074090906823732,26.63636363636364,1.1136363636363635,19.145940678746857,6.0139979703226185,0.1073395863037953,3.6574442118887,1.2709234424210218,8.164880736447914,17515287288.267086,41.37378152465276,5.817220841045895,0.0,6.010464839586836,13.17124514302446,9.967957041894415,0.0,12.990104268152232,73.18386564655405,49.89906756226972,10.92514946684814,27.493236138845678,37.6858173190137,47.660205019248295,23.017356159416195,18.98910792085949,11.759976672870742,0.0,11.63444168209179,32.93275284755611,13.887357490190343,77.66303252650906,32.22804289761661,18.19910120538483,12.263210640074686,6.923737199690624,25.0845651076017,9.720841474747257,52.39779441355402,0.0,6.565292173172694,5.386398641758299,4.715839898203715,0.0,0.4848484848484848,0,4,4,2,2,4,2,6,0,0,8,0,0,3,0,5,0,0,0,0,0,1,1,1,5,1,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL5829922,CCc1c(F)ccc2cc(O)cc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OC[C@]56CCCN5[C@@H](COC(=O)N(C)C)CC6)nc4c3F)c12,8.844123069472122,16.98874265747596,-0.6836895144972825,0.2494206019203873,24.66,1.12,19.143632802174825,6.014189744779508,0.0484118671441056,3.782645369049248,1.180985781865554,8.802144718456997,281934159353.57306,41.80898809365539,5.817220841045895,0.0,12.103704910525252,13.575367279421462,9.967957041894415,0.0,12.990104268152232,86.02550889240608,57.07067432793348,10.92514946684814,33.58647620978409,51.84328684296842,47.660205019248295,23.017356159416195,19.39323005725649,11.759976672870742,0.0,11.63444168209179,32.93275284755611,9.901064578912528,77.91121842669631,45.06968614346863,17.0326438677737,32.42492167389068,6.923737199690624,25.0845651076017,14.457704428547306,44.04337406941045,0.0,6.7322889547755365,7.411049538135335,4.784284716455013,3.341290787344805,0.5135135135135135,0,4,4,2,2,4,2,6,0,0,8,0,0,3,0,6,0,0,0,0,0,0,1,1,5,2,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL6048506,CCc1cccc2cc(O)cc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OC[C@@]56CCCN5C[C@H](F)C6)nc4c3F)c12,8.752922702990778,16.770447963907788,-0.8708259249733057,0.3211068361524193,26.953488372093023,1.1395348837209305,19.1449643595454,6.012843966427969,0.1073395863541877,3.650478364856853,1.261531734002696,8.103754068109529,12043204806.369465,35.55656068360687,5.817220841045895,0.0,6.010464839586836,8.78083009534964,9.967957041894415,0.0,25.12283840507545,67.11749857809244,49.89906756226972,10.92514946684814,27.493236138845678,37.6858173190137,47.909351246664016,23.017356159416195,14.598692873184667,11.759976672870742,0.0,5.817220841045895,32.93275284755611,9.496942442515524,41.816798171131325,68.07427725299436,0.0,18.3295777085363,18.19910120538483,32.008302307292325,9.720841474747257,37.49559212512997,0.0,9.944068399677512,6.022439556480531,5.11653518596069,0.0,0.4848484848484848,0,4,4,2,2,4,2,6,0,0,8,0,0,3,0,5,0,0,0,0,0,1,1,1,5,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL6028889,CCc1cccc2cc(O)cc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OC[C@]56CCCN5[C@@H](COC(=O)N(C)C)CC6)nc4c3F)c12,8.664413578642458,16.981939936387523,-0.5636970730762696,0.2573055222010684,24.897959183673468,1.1428571428571428,19.14226086213432,6.013034448788076,0.0484119869278787,3.776555286481543,1.170647761098896,8.741018050118614,193910200859.7616,35.99176725260949,5.817220841045895,0.0,12.103704910525252,9.184952231746642,9.967957041894415,0.0,25.12283840507545,79.95914182394445,57.07067432793348,10.92514946684814,33.58647620978409,51.84328684296842,47.909351246664016,23.017356159416195,15.002815009581669,11.759976672870742,0.0,5.817220841045895,32.93275284755611,9.901064578912528,42.06498407131858,80.91592049884638,4.899909730850478,32.42492167389068,18.19910120538483,27.02432378634512,19.441682949494517,29.047022647314225,0.0,10.147744948298818,8.06474363468222,5.181700939113728,3.3694440652764763,0.5135135135135135,0,4,4,2,2,4,2,6,0,0,8,0,0,3,0,6,0,0,0,0,0,0,1,1,5,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL5828205,CCc1cccc2cc(O)cc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OC[C@]56CCCN5[C@@H](COC(=O)NC)CC6)nc4c3F)c12,8.205136871872881,16.952722249312693,-0.5649549726858176,0.2409124955100405,25.14583333333333,1.1666666666666667,19.142260523504376,6.01301300860916,0.0555552987437779,3.776805378325424,1.1850937821036749,8.688486255935404,136638324480.49316,35.99176725260949,5.817220841045895,0.0,12.103704910525252,9.184952231746642,9.967957041894415,0.0,25.12283840507545,79.95914182394445,50.02300234525629,10.92514946684814,33.58647620978409,44.79561486029123,47.909351246664016,23.017356159416195,15.002815009581669,11.759976672870742,0.0,5.817220841045895,32.93275284755611,9.901064578912528,42.06498407131858,80.91592049884638,0.0,25.37724969121349,18.19910120538483,32.34111239035145,19.441682949494517,28.84732656517766,0.0,10.136814380461988,7.964269730721713,5.16437705906412,1.5597220326382382,0.5,0,4,4,2,2,4,2,6,0,0,8,0,0,3,0,5,0,0,0,0,1,0,1,1,5,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL6042399,CCc1cccc2cccc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OC[C@]56CCCN5[C@@H](COC(=O)NC)CC6)nc4c3F)c12,7.847970266891201,16.902646663522823,-0.457917935648781,0.2686675672869837,25.425531914893615,1.1063829787234043,19.14225983074797,6.003734193659107,0.0555554868968737,3.7793125319191527,1.172290553306924,8.627967674582779,97823296510.8436,30.242255419325588,5.817220841045895,0.0,12.103704910525252,9.184952231746642,9.967957041894415,0.0,43.32193961046029,67.82640768702122,50.02300234525629,10.92514946684814,33.58647620978409,44.79561486029123,53.97571831512563,17.26784432613229,15.002815009581669,6.010464839586836,0.0,5.817220841045895,32.93275284755611,4.794537184071822,36.50153257962158,86.47937199054338,0.0,13.244515554290269,18.19910120538483,45.55623507478907,24.42566147044172,28.82641989656886,0.0,13.25623238154272,8.272135960264055,5.360930702723157,1.569773558463848,0.5,0,4,4,2,2,4,2,6,0,0,8,0,0,3,0,5,0,0,0,0,1,0,1,1,5,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL6037037,CNC(=O)OC[C@H]1CC[C@@]2(COc3nc(N4CC5CCC(C4)N5)c4cnc(-c5cccc6cccc(Cl)c56)c(F)c4n3)CCCN12,7.566030674554607,16.755608681663404,-0.5236460787578763,0.2767247917182607,25.717391304347824,1.1304347826086956,35.49569294090397,6.362803751728311,0.0555555301588174,3.749341761874869,1.1662782166796046,8.209835321370544,57239919251.0123,30.242255419325588,5.817220841045895,0.0,12.103704910525252,9.184952231746642,9.967957041894415,0.0,41.93277523254056,56.52227742639504,60.43185987346241,10.92514946684814,45.187416100016605,44.79561486029122,53.434900137169954,17.26784432613229,15.002815009581669,6.010464839586836,11.600939890232516,5.817220841045895,32.93275284755611,4.794537184071822,47.0876173850599,68.93164738422338,0.0,19.31088262275188,30.33183534230805,25.417375190660824,31.042622839727027,28.62548414518699,6.627771253290016,12.349412758217705,7.306946654305379,3.168850309648513,1.5625405636962275,0.4705882352941176,0,4,4,2,2,4,2,6,0,0,8,0,0,3,0,5,0,0,0,0,1,0,1,0,5,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL6034191,CNC(=O)O[C@@H]1CN2CCC[C@]2(COc2nc(N3CC4CCC(C3)N4)c3cnc(-c4cccc5cccc(Cl)c45)c(F)c3n2)C1,6.64460125952183,16.723579743744107,-0.5351011921223303,0.3068494309072479,26.022222222222226,1.1555555555555554,35.49569288989301,6.36280085150056,0.097815756958177,3.704245105693297,1.1894319842045014,7.93251873243009,33169640240.07793,29.739339842560973,5.817220841045895,0.0,12.103704910525252,9.184952231746642,9.967957041894415,0.0,41.93277523254056,43.680634180543024,67.35559707315304,10.92514946684814,45.187416100016605,44.73348930169088,53.434900137169954,17.26784432613229,15.002815009581669,6.010464839586836,11.600939890232516,5.817220841045895,32.93275284755611,4.794537184071822,53.44631344938557,56.09000413837136,0.0,19.31088262275188,30.33183534230805,30.40135371160803,26.05864431877982,28.735030376207625,6.617775741457178,12.147103044676404,5.822344558680618,3.403785912505075,1.560207912964236,0.4545454545454545,0,4,4,2,2,4,2,6,0,0,8,0,0,3,0,5,0,0,0,0,1,0,1,0,5,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5941525,COC(=O)NC[C@H]1CC[C@@]2(COc3nc(N4CC5CCC(C4)N5)c4cnc(-c5cccc6cccc(Cl)c56)c(F)c4n3)CCCN12,6.948697402936716,16.75745108529152,-0.521298775711273,0.2767247917182607,25.717391304347824,1.1304347826086956,35.49569294088022,6.362804335199004,0.0835364843112547,3.749341761874869,1.1662782166796046,8.27804984343253,57239919251.0123,23.635373454812672,5.817220841045895,0.0,12.103704910525252,9.184952231746642,9.967957041894415,0.0,41.93277523254056,56.52227742639504,59.9289442966978,18.034947008125677,45.187416100016605,44.79561486029123,53.434900137169954,17.26784432613229,15.002815009581669,6.010464839586836,11.600939890232516,5.817220841045895,32.93275284755611,4.794537184071822,47.02549182645956,68.93164738422338,7.109797541277533,6.196843571613076,36.39820241076966,25.417375190660824,31.042622839727027,27.998634574301065,6.628591083536929,12.43442394286557,7.3898002540786205,3.39177973141722,1.3750405636962275,0.4705882352941176,0,4,4,2,2,4,2,6,0,0,8,0,0,3,0,5,0,0,0,0,1,0,1,0,5,2,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL4876243,COC1CN2CCCC2(COc2nc(N3CC4CCC(C3)N4)c3cnc(-c4cc(O)cc5cccc(F)c45)c(F)c3n2)C1,9.221848749616356,16.62290165199459,-0.708121280792186,0.3398888642151054,26.953488372093023,1.1162790697674418,19.14364935922342,5.998319244069385,0.0997294873534775,3.665084731924955,1.244247975466748,7.861671499898188,12228418647.010502,35.20210612914247,5.817220841045895,0.0,6.010464839586836,8.78083009534964,9.967957041894415,0.0,12.13273413692322,62.234189940392255,55.97426769508605,17.029115854596444,27.49323613884568,44.79561486029123,48.16312059601292,23.017356159416195,14.598692873184667,11.759976672870742,0.0,11.63444168209179,32.93275284755611,5.106527394840706,35.28087482957346,58.28313373828034,18.19910120538483,25.43937524981383,0.0,25.0845651076017,14.457704428547306,43.7272023405622,0.0,8.121738564726053,6.82246067295589,3.717004445530676,1.746696872216873,0.46875,0,4,4,2,2,4,2,6,0,0,8,0,0,3,0,5,0,0,0,0,0,0,1,0,5,2,2,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0
