molecule_chembl_id,smiles,pIC50,MaxEStateIndex,MinEStateIndex,qed,SPS,FpDensityMorgan1,BCUT2D_MWHI,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,Chi4n,Ipc,PEOE_VSA10,PEOE_VSA11,PEOE_VSA13,PEOE_VSA14,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA10,SMR_VSA6,SMR_VSA7,SMR_VSA9,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA4,SlogP_VSA8,EState_VSA10,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumBridgeheadAtoms,NumHeterocycles,NumSaturatedCarbocycles,NumSpiroAtoms,RingCount,fr_Al_OH,fr_ArN,fr_Ar_N,fr_COO2,fr_NH0,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_alkyl_carbamate,fr_alkyl_halide,fr_aniline,fr_aryl_methyl,fr_bicyclic,fr_ether,fr_halogen,fr_imidazole,fr_methoxy,fr_morpholine,fr_nitrile,fr_para_hydroxylation,fr_phenol_noOrthoHbond,fr_piperdine,fr_piperzine,fr_priamide,fr_pyridine,fr_sulfide,fr_term_acetylene,fr_thiazole,fr_thiophene,fr_unbrch_alkane
CHEMBL5748610,CC(C)N1CCC[C@H]1COc1nc(N2CC3N[C@H](C[C@H]3O)C2)c2cnc(-c3cccc4cccc(Cl)c34)c(F)c2n1,6.459785613496658,16.548016566232654,-0.5358943006214825,0.3384960867042138,24.682926829268293,1.170731707317073,35.49569266588357,6.36276782166614,0.1383659911724232,3.5446021222001227,1.3314651343569517,6.885336589481788,3590208334.2315645,23.635373454812672,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,41.93277523254056,51.107286956998266,53.38418789078522,17.53203143136106,39.09417602907819,31.14106091310112,53.434900137169954,17.26784432613229,10.208277825509848,6.010464839586836,11.600939890232516,5.817220841045895,32.93275284755611,5.106527394840706,53.94922902615018,30.158848080694188,0.0,12.263210640074686,30.33183534230805,38.93203950698295,21.32178136497977,22.77456310402694,6.584180058734022,12.18546965211184,4.079748502699545,7.060757922822871,0.0,0.4516129032258064,0,3,3,2,2,4,2,5,0,0,7,1,0,3,0,5,0,0,1,0,0,0,1,0,4,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5803323,CC(C)c1ccncc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,6.585026652029182,16.370774872448983,-0.4393250556395396,0.5187345814368213,24.473684210526315,1.105263157894737,19.142256488360623,5.918746928003312,0.1075426058198406,3.607869628022309,1.3193218541851783,7.251338362219168,992428788.55122,23.635373454812672,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,13.847474399381248,69.16216715570121,49.32717667665729,10.92514946684814,16.720787709916088,37.6858173190137,36.03757011604373,17.26784432613229,10.208277825509848,6.010464839586836,0.0,5.817220841045895,22.16030441862652,0.0,29.640239328970637,63.24362638488636,12.84164324585202,18.59053071483923,6.06636706846161,43.91601802793016,9.720841474747257,22.73120943825061,0.0,3.051699048552612,12.163115988368569,8.665849016304845,0.0,0.5862068965517241,0,4,4,0,3,3,2,7,0,0,7,0,0,4,0,6,0,0,0,0,0,0,1,0,4,1,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
CHEMBL5974392,CC(C)c1ncccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,5.499763525174361,16.370774872448983,-0.4393250556395396,0.5187345814368213,24.473684210526315,1.105263157894737,19.14225649529892,5.918468000298658,0.107542604640219,3.607869628022309,1.3193218541851783,7.222640799445739,992428788.55122,23.635373454812672,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,13.847474399381248,69.66508273246582,43.130333105044215,16.6190774616966,16.720787709916088,37.6858173190137,36.037570116043725,17.26784432613229,10.208277825509848,6.010464839586836,0.0,5.817220841045895,22.16030441862652,0.0,29.640239328970637,63.37410288803783,12.84164324585202,12.393687143226153,12.13273413692322,43.91601802793016,9.720841474747257,22.73120943825061,0.0,4.831694240499914,10.460713389013858,8.5964045718604,0.0,0.5862068965517241,0,4,4,0,3,3,2,7,0,0,7,0,0,4,0,6,0,0,0,0,0,0,1,0,4,1,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
CHEMBL5902578,CC(C)c1ncccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OC[C@@]34CCCN3C[C@H](F)C4)nc2c1F,5.110866444033276,16.37244153911565,-0.848129681452886,0.5022323886424483,28.53846153846154,1.1538461538461535,19.144961904952208,5.918483943757403,0.10733955817969,3.5755020861090125,1.3123291053558306,7.210403938989192,1373544189.969066,29.807048850322964,5.817220841045895,0.0,6.010464839586836,8.78083009534964,9.967957041894415,0.0,13.847474399381248,50.27868308070122,56.0959111338828,16.6190774616966,16.720787709916088,37.6858173190137,36.037570116043725,17.26784432613229,14.598692873184667,6.010464839586836,0.0,5.817220841045895,22.16030441862652,4.39041504767482,48.42368013564425,51.01148370429022,0.0,18.46005421168776,19.913841467842857,30.068543628548912,9.720841474747257,36.96987590769207,0.0,4.553262795016769,7.162100739276289,7.260945013381363,0.0,0.5862068965517241,0,4,4,0,3,3,2,7,0,0,7,0,0,4,0,6,0,0,0,0,0,1,1,0,4,1,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
CHEMBL5919623,CC(Oc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1)C1CCCN1C,5.8941493256148565,16.478721340388006,-0.5412065381708235,0.391962734904805,24.07692307692308,1.0769230769230769,19.142256851231597,5.994609864711218,0.112098314316481,3.5164906631018216,1.3704984683214418,6.737747300417933,1457820562.7512534,28.881969711331955,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,24.26546827384644,69.10463464583724,42.9753303625791,5.386224214464796,27.49323613884568,31.5818509312654,48.41226682342863,23.017356159416195,10.208277825509848,11.759976672870742,0.0,5.817220841045895,32.93275284755611,5.106527394840706,28.851220142292743,56.09000413837136,0.0,18.32957770853629,31.18920547353706,32.13223709027889,9.720841474747257,22.81297235349093,0.0,12.04956099927507,5.959307632668541,4.665012003219212,2.109052970520392,0.4333333333333333,0,3,3,2,2,4,2,5,0,0,7,0,0,3,0,5,0,1,1,0,0,0,1,0,4,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL6051970,CC(c1ccccc1)N1CCN(C(=O)c2csc3c(=O)[nH]c(-c4ccccn4)nc23)CC1,4.688246138944246,13.32664575824208,-0.2488812414624794,0.5193884064662712,15.71875,1.0625,32.133446766974615,7.170162115170838,0.0583948354511576,3.288502209092311,1.364718978870914,4.128776212945243,38417282.51128794,15.910548628933824,5.824404497999927,11.466446624403511,0.0,4.9839785209472085,0.0,11.336785877934735,36.39820241076966,24.61992282831084,43.79777279487725,5.563451491696996,27.4605862413716,26.1790256236503,81.5885499522897,11.518332492848389,0.0,0.0,11.336785877934735,0.0,21.734953126933757,9.589074368143644,46.42975825960385,13.08951281182515,16.900237369631732,23.70964047900221,17.032643867773697,51.04105076722917,0.0,0.46237677308426,1.2549284921522752,16.143807230709616,1.6479475359350693,5.093202501339573,0.0,0.25,0,1,1,1,3,4,0,4,0,0,5,0,0,3,0,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
CHEMBL5841841,CC1(N)CN(c2nc(N3CC4CCC(C3)N4)c3cnc(-c4cccc5cccc(Cl)c45)c(F)c3n2)C1,6.175223537524454,16.37487634637188,-0.4592965010078098,0.4349398022251572,22.88888888888889,1.0555555555555556,35.49569239374387,6.362775915803143,0.3598261469243425,3.191560377422644,1.4213191861887728,6.029997368723791,224692342.2043618,17.02849149029975,5.817220841045895,0.0,0.0,9.374393568622027,4.9839785209472085,0.0,41.93277523254056,31.21797172846905,65.97078512584575,5.386224214464796,45.04251531006469,35.97884508535126,53.434900137169954,11.257379486545457,16.15661710649634,0.0,11.600939890232516,5.817220841045895,32.93275284755611,0.0,47.09384277101068,42.52146726444179,0.0,6.196843571613076,48.22184934131076,15.200676855804016,27.302564409289115,16.37487634637188,6.555614529985135,12.238362224567751,4.010137588600463,4.927301895836729,0.0,0.3703703703703703,0,3,3,2,2,4,2,5,0,0,7,0,0,3,0,5,0,0,0,0,0,0,2,0,4,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5955588,CC1(c2ccccc2-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC45CCCN4CCC5)nc3c2F)CC1,6.435333935747911,16.543724607898717,-0.3774732037876875,0.4916468195412181,26.76923076923077,1.0256410256410255,19.14225673769951,5.92030946882996,0.1075426038541246,3.235201588242631,1.2256716324941277,7.817560908498046,1604532333.184076,23.635373454812672,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,31.18920547353706,75.43452775632701,36.93348953343114,10.92514946684814,16.720787709916088,37.6858173190137,41.84298417820241,17.26784432613229,10.208277825509848,6.010464839586836,0.0,5.817220841045895,22.16030441862652,0.0,35.28741654973836,76.08526963073838,18.40509473754901,6.196843571613076,18.19910120538483,28.10671233385952,19.688798516641675,22.94253365929705,0.0,9.29536872552577,11.060934517751816,6.793704776714788,0.0,0.5806451612903226,1,4,5,1,2,3,2,6,1,0,8,0,0,3,0,5,0,0,0,0,0,0,1,0,4,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL6029519,CC1CCCc2cccc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OC[C@@H]5CCCN5C)nc4c3F)c21,6.500019109798047,16.50068255542958,-0.3766071428571427,0.5280583547524592,27.18421052631579,1.0789473684210529,19.142256287222786,5.920475043193418,0.1879487021993472,3.499722855630802,1.3293584354877015,7.208056480838791,1019502907.1813408,23.635373454812672,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,25.12283840507545,75.58298877862723,42.9753303625791,5.386224214464796,16.720787709916088,38.18873289577832,41.34006860143779,17.26784432613229,10.208277825509848,6.010464839586836,0.0,5.817220841045895,22.16030441862652,0.0,47.24716342504771,63.1196916018998,23.96854622924601,6.196843571613076,12.13273413692322,40.13836283748392,14.704819995694466,22.68484769294158,0.0,7.696046602008382,9.697118894658404,5.522609547834392,2.1283411167453514,0.5666666666666667,1,3,4,1,2,3,2,5,0,0,7,0,0,3,0,5,0,1,1,0,0,0,1,1,4,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5201714,CC1CCN(CC2NC(=O)C(CCCN=C(N)N)NC(=O)C(Cc3ccccc3)NC(=O)C(CC(N)=O)NC(=O)C(CCCNC(=N)N)NC(=O)C(Cc3ccccc3)NC(=O)C(CC(N)=O)NC(=O)C(C(C)C)NC(=O)C(Cc3ccccc3)NC(=O)C(Cc3ccc(O)cc3)NC(=O)CSC[C@@H](CNCC(N)=O)NC(=O)C(CCCNC(=N)N)NC(=O)C(Cc3ccccc3)NC2=O)CC1,6.096910013008056,15.551288899807446,-1.9617155344778407,0.010600440163852,22.744525547445257,0.4160583941605839,32.16650059077275,7.995138304510936,-0.1370315422998174,0.8403456416116716,1.3629923534626711,15.053660231988706,1.521669661164589e+39,78.25160178305941,17.878663706231507,0.0,0.0,0.0,0.0,11.761884949391115,154.2312871052273,116.24188948296424,70.58074375093972,31.181094087659343,124.15542432524676,63.863758460794166,173.41006710156364,5.749511833283905,0.0,5.749511833283905,11.761884949391115,22.65437930390583,0.0,33.87375049927164,53.74841351616215,11.761884949391115,38.112942673227685,121.32734136923226,4.899909730850478,96.98475959642762,50.95423955171834,0.0,0.9639513707222522,18.096619338648257,-2.542543827360245,5.183199443164279,0.0,0.4673913043478261,0,2,2,5,0,5,0,2,0,0,7,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,1,0,0,0,0
